Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bardsley, Kristian",,,,,,,,,,,-,,,,,,1,,,,-,,,,,1.0
"Beveridge, Luke",,,1,-,2,,,,,,,-,,,1,-,,,-,,,,,,,4.0
"Brown, Tony",,-,-,1,-,2,2,3,3,1,-,-,-,-,-,-,-,1,-,-,2,1,-,-,-,16.0
"Burke, Nathan",-,-,-,-,-,1,-,1,-,1,-,-,1,1,-,-,-,-,-,-,2,-,1,-,1,9.0
"Campbell, Brad",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Coghlan, Glen",-,-,-,-,-,,,-,-,-,-,,,,,,,,,,,,,,,
"Cook, Brett",-,-,-,-,-,,,,,,,,,-,,,,,,,,,,-,-,
"Cripps, Jason",-,1,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Daniels, Jayson",-,-,-,1,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Everitt, Peter",1,1,6,-,2,4,1,4,1,-,1,2,1,-,1,4,2,3,3,3,-,2,2,,,44.0
"Gray, Troy",2,-,-,-,-,,,,,,,-,-,,,,,,,-,-,,,,,2.0
"Hall, Barry",-,1,2,-,,-,1,2,,,-,2,-,,,,,,,,2,-,1,-,3,14.0
"Harvey, Robert",1,-,1,-,1,-,-,-,1,1,2,-,-,2,2,-,-,1,2,1,-,-,1,1,1,18.0
"Healy, Daniel",,-,,,-,-,-,2,-,-,-,1,1,1,-,-,,,-,-,,,,,,5.0
"Heatley, Jason",,,5,2,2,,,,5,4,4,2,2,9,2,4,3,3,2,1,7,5,1,7,3,73.0
"Hudghton, Max",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Jones, Austinn",1,1,-,-,1,1,2,2,2,-,-,2,1,-,1,2,1,-,1,-,-,2,1,-,1,22.0
"Keogh, Rod",,,,,,,,,,,,,,,,,,,,-,1,1,3,-,-,5.0
"Lappin, Matthew",,-,-,,,,1,2,3,2,2,1,2,1,-,1,-,-,2,2,-,,1,-,-,20.0
"Loewe, Stewart",3,2,-,2,3,5,5,2,4,1,-,4,1,2,1,4,-,1,3,1,,2,3,3,2,54.0
"McLaren, Joe",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Neill, Robert",-,-,,,,,,,,,,,,,,,,,,,,,,,-,
"Peckett, Justin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Shanahan, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sierakowski, David",,,,,,-,-,-,-,-,,-,-,-,-,,-,-,-,,,,1,-,-,1.0
"Smith, Joel",,,2,2,3,1,3,-,2,-,2,1,1,2,-,3,-,1,,,,,,,,23.0
"Sziller, Steven",-,-,-,,,-,2,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Thompson, Andrew",-,,,-,-,1,-,-,-,-,2,-,1,-,1,1,1,-,1,2,-,2,-,1,-,13.0
"Traianidis, Jason",-,,,2,-,1,,,,,,,,,,,,,,,1,1,1,,,6.0
"Vidovic, Lazar",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,,,,1.0
"Wakelin, Darryl",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,-,4.0
"Wakelin, Shane",,,,,,,,,,,,,,,,,1,4,-,-,1,,,,,6.0
"Winmar, Nicky",2,,2,2,1,1,3,-,1,-,,,-,2,-,1,3,-,1,1,,1,2,3,1,27.0
"Young, Matthew",-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,-,,-,,1.0
Totals,10,7,19,12,15,17,20,18,22,11,13,16,11,20,9,20,12,15,18,12,17,17,20,15,13,379.0
Opponent,HW,BL,CW,SY,FR,ME,PA,ES,RI,GE,WC,CA,WB,NM,AD,HW,BL,CW,SY,FR,ME,PA,BL,NM,AD,
