Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bardsley, Kristian",,,,,,,,,,,2,,,,,,-,,,,-,,,,,2.0
"Beveridge, Luke",,,-,-,1,,,,,,,-,,,-,-,,,3,,,,,,,4.0
"Brown, Tony",,-,-,-,2,-,1,1,-,-,-,-,1,-,-,2,-,1,-,1,-,1,-,1,-,11.0
"Burke, Nathan",-,-,-,6,-,1,3,2,1,1,3,3,1,2,1,2,2,1,1,4,2,3,1,-,1,41.0
"Campbell, Brad",,,,,,1,1,-,-,,,,,,,,,,,,,,,,,2.0
"Coghlan, Glen",1,-,4,1,1,,,1,-,1,-,,,,,,,,,,,,,,,9.0
"Cook, Brett",1,-,2,1,-,,,,,,,,,-,,,,,,,,,,2,-,6.0
"Cripps, Jason",1,3,-,1,-,-,1,,,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,9.0
"Daniels, Jayson",2,3,1,1,-,,,,,,,,,,,,,1,3,1,2,-,-,-,-,14.0
"Everitt, Peter",1,1,-,-,2,5,3,3,2,1,3,2,-,1,1,2,4,1,1,-,3,2,-,,,38.0
"Gray, Troy",-,1,1,-,1,,,,,,,1,-,,,,,,,-,1,,,,,5.0
"Hall, Barry",-,1,1,-,,-,-,-,,,-,1,2,,,,,,,,2,-,-,-,-,7.0
"Harvey, Robert",2,-,1,1,-,1,1,-,1,-,1,-,2,1,2,-,1,3,2,1,-,-,-,-,2,22.0
"Healy, Daniel",,1,,,-,-,-,-,1,1,-,-,-,-,-,-,,,2,-,,,,,,5.0
"Heatley, Jason",,,-,-,-,,,,1,2,3,2,-,2,-,2,3,-,1,-,2,1,-,-,1,20.0
"Hudghton, Max",-,-,,,,1,1,1,-,-,-,2,-,-,1,-,,,,,,1,-,3,2,12.0
"Jones, Austinn",-,-,1,-,1,1,-,-,-,-,-,1,2,1,-,3,1,-,1,3,1,1,2,2,4,25.0
"Keogh, Rod",,,,,,,,,,,,,,,,,,,,1,1,-,-,2,2,6.0
"Lappin, Matthew",,1,-,,,,1,-,-,-,-,2,1,-,-,1,3,-,-,2,-,,1,1,-,13.0
"Loewe, Stewart",-,2,-,1,-,-,-,1,2,1,1,-,2,2,2,3,3,3,1,3,,2,3,3,1,36.0
"McLaren, Joe",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Neill, Robert",-,-,,,,,,,,,,,,,,,,,,,,,,,-,
"Peckett, Justin",1,1,-,-,1,1,1,-,-,-,2,-,1,-,1,-,1,-,-,-,-,-,1,1,1,13.0
"Shanahan, Jamie",-,-,1,-,-,-,1,-,1,-,-,1,2,1,1,-,2,-,-,2,1,1,1,-,-,15.0
"Sierakowski, David",,,,,,-,-,-,-,1,,-,1,-,1,,2,1,2,,,,-,-,-,8.0
"Smith, Joel",,,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,,,,,,,,4.0
"Sziller, Steven",2,-,1,,,-,2,-,-,3,-,-,2,2,-,-,3,1,2,1,1,-,-,1,3,24.0
"Thompson, Andrew",-,,,-,1,-,-,-,1,-,1,1,-,-,3,1,1,1,1,1,1,1,-,2,1,17.0
"Traianidis, Jason",-,,,1,1,-,,,,,,,,,,,,,,,1,3,-,,,6.0
"Vidovic, Lazar",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Wakelin, Darryl",,,,,,-,-,-,-,1,4,1,-,-,2,3,1,-,-,1,-,-,2,-,1,16.0
"Wakelin, Shane",,,,,,,,,,,,,,,,,1,1,-,1,-,,,,,3.0
"Winmar, Nicky",1,,1,-,2,-,-,-,1,1,,,4,1,2,4,1,1,2,-,,1,2,1,2,27.0
"Young, Matthew",-,2,-,-,1,-,-,1,1,1,2,,,-,-,-,-,-,,,,-,,-,,8.0
Totals,12,16,14,13,14,11,16,10,13,16,22,18,22,13,17,24,29,15,22,22,18,18,13,19,21,428.0
Opponent,HW,BL,CW,SY,FR,ME,PA,ES,RI,GE,WC,CA,WB,NM,AD,HW,BL,CW,SY,FR,ME,PA,BL,NM,AD,
