Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",4,4,-,-,,,,-,-,1,1,1,1,1,-,1,2,-,1,-,-,2,1,20.0
"Banfield, Drew",-,1,-,,-,-,-,-,-,1,-,1,-,-,1,-,3,-,-,1,-,3,-,11.0
"Braun, Michael",1,2,3,-,1,,1,,,-,-,2,-,-,1,-,-,-,2,1,-,-,-,14.0
"Cousins, Ben",2,1,-,2,-,1,2,3,-,1,2,-,-,-,1,1,1,1,-,1,-,1,-,20.0
"Crabb, Jaxon",,,,,-,,,-,,,,,,,,,,,,,,,,
"Donnelly, Andrew",,-,,,,5,-,2,1,-,-,-,-,2,-,,,,,2,,-,,12.0
"Evans, Tony",-,,-,-,,,,,-,-,,,,,,,,,,,,,,
"Fewster, Brendon",,,,,,,1,-,2,-,,,,1,-,-,1,3,-,3,-,-,2,13.0
"Gardiner, Michael",-,2,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,,,-,4.0
"Gehrig, Fraser",2,1,5,6,1,4,-,1,2,3,-,5,1,1,1,3,2,1,-,-,1,1,1,42.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",2,-,,,,1,,,,,-,3,1,3,2,1,1,-,,2,2,3,-,21.0
"Holmes, Todd",,,,,-,-,-,,,,,,,,,,,,,,,,,
"Jakovich, Glen",-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Kemp, Dean",-,1,-,-,1,,1,1,-,-,-,,-,1,-,-,,,,,-,-,1,6.0
"Lewis, Chris",-,-,1,1,1,-,,,1,-,-,,,,,,,4,1,2,2,1,-,14.0
"Lovell, Andy",,,-,,,1,,,,,,,,-,,,-,,,,,,,1.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,
"Marshall, Neil",,,,,,,,,,,,,,,,,-,-,,,,,,
"Matera, Peter",-,2,-,1,-,-,-,2,1,-,-,-,7,1,1,-,,2,-,-,-,-,,17.0
"Matera, Phillip",2,-,3,1,,2,1,,,,,-,-,,-,-,1,2,-,,,,1,13.0
"McIntosh, Ashley",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McKenna, Guy",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Metropolis, Daniel",,,,,,-,-,-,-,-,-,-,1,-,-,-,,-,-,,-,,-,1.0
"Morrison, Chad",1,-,,2,3,1,2,-,2,4,2,1,-,-,-,-,-,1,-,1,1,-,-,21.0
"Read, Phillip",-,,-,-,-,-,1,-,,1,-,1,-,-,2,3,2,-,1,-,1,-,-,12.0
"Schofield, Jarrad",-,2,1,-,,-,-,1,-,,1,-,,,,,-,-,-,,,,-,5.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",-,-,-,,-,,,,-,,-,-,-,-,-,-,-,-,,,,,-,
"Symmons, Paul",,,,-,1,-,,1,-,3,1,1,-,1,1,1,-,-,-,2,-,-,-,12.0
"Turnbull, Ryan",1,-,-,-,-,-,-,,,,,-,,,,,,,,,,,,1.0
"Waterman, Chris",,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"White, Mitchell",,,,-,2,,,,,1,1,2,-,,,1,-,-,1,1,-,1,1,11.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,-,-,-,,,1.0
"Wirrpanda, David",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Wooden, Josh",-,-,-,-,,-,-,-,-,,-,,,,,-,,,,,-,-,-,
"Worsfold, John",-,-,-,-,-,,-,-,-,-,,1,-,,-,-,-,,1,-,,-,,2.0
Totals,15,17,14,14,10,18,10,12,9,16,8,19,11,11,11,11,13,15,9,16,7,12,7,285.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
