Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",-,3,-,3,,,,2,3,3,-,2,2,-,3,-,1,1,1,1,1,2,2,30.0
"Banfield, Drew",-,-,-,,2,-,1,2,3,-,1,3,-,2,-,1,4,-,1,-,-,2,-,22.0
"Braun, Michael",1,-,-,-,-,,-,,,-,-,-,1,-,-,-,-,2,2,-,3,-,2,11.0
"Cousins, Ben",1,-,1,1,-,-,-,3,1,2,1,-,1,-,1,-,1,-,2,1,-,1,1,18.0
"Crabb, Jaxon",,,,,4,,,-,,,,,,,,,,,,,,,,4.0
"Donnelly, Andrew",,1,,,,-,1,1,-,-,-,1,-,-,-,,,,,1,,-,,5.0
"Evans, Tony",2,,1,-,,,,,-,-,,,,,,,,,,,,,,3.0
"Fewster, Brendon",,,,,,,-,1,1,1,,,,1,-,1,4,2,2,5,2,2,-,22.0
"Gardiner, Michael",2,-,3,-,-,1,-,1,1,-,1,1,-,-,,,,,,,,,1,11.0
"Gehrig, Fraser",-,-,2,2,-,-,2,-,1,-,-,1,3,-,2,2,-,1,1,-,3,-,2,22.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",-,-,,,,5,,,,,-,-,1,-,3,1,3,1,,2,2,2,-,20.0
"Holmes, Todd",,,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Jakovich, Glen",-,1,2,2,3,-,1,2,2,1,,,-,-,1,2,2,1,1,-,-,-,-,21.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Kemp, Dean",2,1,-,1,1,,1,2,-,1,1,,-,-,2,-,,,,,3,-,-,15.0
"Lewis, Chris",-,-,1,-,3,1,,,1,2,1,,,,,,,1,1,2,-,1,1,15.0
"Lovell, Andy",,,-,,,1,,,,,,,,-,,,1,,,,,,,2.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,
"Marshall, Neil",,,,,,,,,,,,,,,,,-,-,,,,,,
"Matera, Peter",1,1,-,1,3,1,1,1,-,-,3,-,1,-,1,2,,-,4,3,1,-,,24.0
"Matera, Phillip",1,1,-,2,,-,-,,,,,1,-,,2,2,1,1,2,,,,3,16.0
"McIntosh, Ashley",-,1,-,-,2,2,1,-,-,-,1,-,1,-,-,-,1,1,1,-,1,-,2,14.0
"McKenna, Guy",1,1,-,1,1,-,-,-,2,1,-,-,1,-,-,-,2,4,1,2,1,3,,21.0
"Metropolis, Daniel",,,,,,-,1,-,1,1,1,1,1,1,-,-,,2,1,,-,,-,10.0
"Morrison, Chad",-,2,,-,-,-,-,-,-,1,1,1,1,1,1,1,1,-,1,-,3,1,3,18.0
"Read, Phillip",-,,1,2,1,3,-,1,,2,1,1,3,3,3,2,1,1,-,3,-,-,2,30.0
"Schofield, Jarrad",-,-,1,2,,-,1,-,-,,-,-,,,,,-,-,-,,,,-,4.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",1,1,1,,-,,,,1,,1,-,1,2,-,-,-,1,,,,,-,9.0
"Symmons, Paul",,,,-,1,-,,-,-,-,1,-,-,-,-,-,1,1,-,-,-,1,-,5.0
"Turnbull, Ryan",-,-,1,-,1,2,-,,,,,2,,,,,,,,,,,,6.0
"Waterman, Chris",,-,1,-,1,1,-,2,1,1,-,-,2,-,1,1,-,-,-,1,2,1,-,15.0
"White, Mitchell",,,,-,-,,,,,1,-,1,-,,,1,-,-,1,1,-,-,1,6.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,-,-,-,,,1.0
"Wirrpanda, David",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Wooden, Josh",-,-,2,3,,-,-,-,-,,1,,,,,-,,,,,-,2,-,8.0
"Worsfold, John",2,2,-,-,-,,2,3,-,-,,-,-,,-,1,-,,2,-,,-,,12.0
Totals,14,15,17,20,23,18,12,22,18,17,15,15,19,10,21,17,23,20,24,23,22,18,20,423.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
