Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",-,-,-,-,,,,-,4,3,-,5,-,-,3,2,-,1,1,-,-,1,-,20.0
"Banfield, Drew",1,1,1,,3,-,-,3,2,-,4,3,7,2,1,1,1,1,1,1,-,3,-,36.0
"Braun, Michael",2,-,1,-,1,,-,,,-,-,-,-,1,-,1,-,1,3,1,1,2,1,15.0
"Cousins, Ben",-,-,-,-,-,1,-,2,-,-,1,1,3,1,2,3,2,1,1,-,5,4,3,30.0
"Crabb, Jaxon",,,,,2,,,-,,,,,,,,,,,,,,,,2.0
"Donnelly, Andrew",,1,,,,-,-,-,-,-,-,1,-,-,-,,,,,-,,-,,2.0
"Evans, Tony",-,,1,1,,,,,3,1,,,,,,,,,,,,,,6.0
"Fewster, Brendon",,,,,,,-,-,-,-,,,,-,-,3,-,-,-,-,-,2,-,5.0
"Gardiner, Michael",-,-,-,-,-,-,-,1,-,-,-,-,-,1,,,,,,,,,1,3.0
"Gehrig, Fraser",-,1,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,2,-,2,-,8.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",-,-,,,,-,,,,,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"Holmes, Todd",,,,,2,-,-,,,,,,,,,,,,,,,,,2.0
"Jakovich, Glen",4,8,4,4,8,3,3,2,-,4,,,3,1,3,3,6,6,3,2,1,1,2,71.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,-,-,,,,
"Kemp, Dean",6,-,2,2,1,,1,-,1,1,2,,3,3,1,-,,,,,-,3,-,26.0
"Lewis, Chris",-,-,1,1,-,-,,,-,-,-,,,,,,,-,-,-,-,-,-,2.0
"Lovell, Andy",,,-,,,3,,,,,,,,2,,,1,,,,,,,6.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,3,-,1,,4.0
"Marshall, Neil",,,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Matera, Peter",5,2,3,-,3,3,1,4,1,5,2,5,-,1,5,5,,2,6,4,7,-,,64.0
"Matera, Phillip",-,-,-,-,,2,-,,,,,-,-,,-,-,-,-,-,,,,-,2.0
"McIntosh, Ashley",5,4,7,6,7,2,7,1,4,2,5,1,4,5,4,8,4,5,3,5,2,10,4,105.0
"McKenna, Guy",1,4,3,3,1,5,4,-,7,5,4,-,2,4,3,1,2,1,2,3,2,4,,61.0
"Metropolis, Daniel",,,,,,1,2,1,3,3,6,4,4,1,2,-,,2,5,,-,,1,35.0
"Morrison, Chad",3,1,,-,1,1,-,2,2,1,-,-,1,4,6,5,1,3,3,-,4,2,3,43.0
"Read, Phillip",1,,-,-,2,6,1,2,,-,-,1,-,4,-,4,1,6,3,3,2,7,4,47.0
"Schofield, Jarrad",-,-,2,-,,1,-,2,-,,-,-,,,,,3,2,-,,,,2,12.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",2,-,1,,-,,,,1,,1,1,6,2,-,2,-,-,,,,,5,21.0
"Symmons, Paul",,,,2,2,1,,1,3,1,2,3,-,6,3,-,3,2,6,4,1,2,-,42.0
"Turnbull, Ryan",-,-,-,-,3,-,1,,,,,-,,,,,,,,,,,,4.0
"Waterman, Chris",,2,4,4,2,-,5,2,1,-,1,2,5,3,3,1,5,2,3,2,3,3,3,56.0
"White, Mitchell",,,,-,1,,,,,2,-,-,-,,,-,1,-,-,1,-,-,1,6.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,-,-,-,,,1.0
"Wirrpanda, David",,,,,,,,-,,,,,,,,,,,,,,,,
"Wooden, Josh",1,1,1,4,,3,1,1,-,,2,,,,,4,,,,,3,-,-,21.0
"Worsfold, John",1,2,3,3,1,,2,4,2,-,,-,-,,1,-,5,,1,1,,1,,27.0
Totals,32,27,34,30,40,32,29,28,34,29,31,27,38,41,38,44,36,35,41,32,31,48,30,787.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
