Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",7,4,1,1,,,,2,2,1,2,-,3,1,3,3,2,6,3,8,1,1,1,52.0
"Banfield, Drew",4,1,1,,3,2,8,2,4,6,2,4,2,2,6,3,4,2,6,5,-,3,4,74.0
"Braun, Michael",4,3,5,2,1,,-,,,8,6,7,2,1,3,4,9,5,1,5,-,-,3,69.0
"Cousins, Ben",4,3,3,6,1,7,4,9,3,1,7,8,9,3,2,7,4,4,7,4,8,3,5,112.0
"Crabb, Jaxon",,,,,-,,,-,,,,,,,,,,,,,,,,
"Donnelly, Andrew",,4,,,,2,-,4,-,2,1,2,2,2,1,,,,,2,,1,,23.0
"Evans, Tony",-,,1,2,,,,,2,-,,,,,,,,,,,,,,5.0
"Fewster, Brendon",,,,,,,2,1,-,-,,,,-,3,4,5,3,1,1,4,1,1,26.0
"Gardiner, Michael",2,4,2,5,4,2,2,2,2,-,-,4,-,4,,,,,,,,,4,37.0
"Gehrig, Fraser",1,3,3,6,4,4,4,2,3,3,5,2,2,2,2,1,4,-,2,2,-,-,2,57.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",5,1,,,,1,,,,,1,1,6,1,3,5,3,2,,2,3,3,-,37.0
"Holmes, Todd",,,,,-,2,-,,,,,,,,,,,,,,,,,2.0
"Jakovich, Glen",-,4,2,-,-,1,2,2,1,1,,,-,-,1,-,-,-,2,-,-,-,3,19.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Kemp, Dean",2,1,2,4,3,,4,5,3,4,3,,5,1,4,-,,,,,4,2,1,48.0
"Lewis, Chris",2,2,1,6,2,3,,,4,-,1,,,,,,,5,1,2,3,4,4,40.0
"Lovell, Andy",,,1,,,2,,,,,,,,-,,,1,,,,,,,4.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,1,1,-,,2.0
"Marshall, Neil",,,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Matera, Peter",6,4,1,3,7,5,6,4,2,5,-,-,2,4,3,3,,2,5,2,2,3,,69.0
"Matera, Phillip",-,1,1,1,,3,1,,,,,4,1,,5,1,3,2,3,,,,1,27.0
"McIntosh, Ashley",2,2,-,1,-,2,1,-,-,2,1,-,2,1,-,1,-,-,-,1,-,-,1,17.0
"McKenna, Guy",2,2,1,1,1,1,2,-,-,3,-,-,-,1,2,1,-,1,-,-,-,3,,21.0
"Metropolis, Daniel",,,,,,-,2,2,1,3,2,-,3,2,1,-,,1,1,,-,,-,18.0
"Morrison, Chad",2,-,,4,2,2,1,1,2,1,1,2,3,1,2,-,2,2,2,1,5,4,6,46.0
"Read, Phillip",-,,3,1,1,3,3,5,,3,1,3,4,1,6,1,3,-,2,7,1,2,1,51.0
"Schofield, Jarrad",3,10,5,3,,1,1,2,1,,1,-,,,,,6,5,1,,,,2,41.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",3,1,2,,-,,,,-,,1,2,2,-,1,1,-,-,,,,,2,15.0
"Symmons, Paul",,,,1,1,1,,3,1,3,3,3,3,5,1,1,1,4,1,4,6,1,3,46.0
"Turnbull, Ryan",1,2,1,1,1,-,-,,,,,-,,,,,,,,,,,,6.0
"Waterman, Chris",,-,-,1,5,1,4,2,2,3,5,7,4,1,1,3,1,4,-,-,1,1,5,51.0
"White, Mitchell",,,,2,2,,,,,5,4,4,2,,,4,4,3,8,3,3,3,1,48.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,3,3,-,,,7.0
"Wirrpanda, David",,,,,,,,-,,,,,,,,,,,,,,,,
"Wooden, Josh",-,1,6,2,,2,1,2,-,,1,,,,,1,,,,,1,1,1,19.0
"Worsfold, John",1,-,1,-,-,,1,-,-,1,,1,1,,5,4,-,,1,-,,2,,18.0
Totals,51,53,43,53,38,47,49,50,33,55,48,54,58,33,56,48,53,52,51,53,43,38,51,1110.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
