Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",-,1,-,2,,,,-,8,3,2,-,-,-,1,-,1,-,2,-,2,-,1,23.0
"Banfield, Drew",1,1,1,,2,2,5,3,1,-,-,2,1,2,5,3,4,2,-,-,1,-,4,40.0
"Braun, Michael",-,5,-,1,-,,1,,,-,2,-,-,-,3,1,2,2,-,-,3,1,3,24.0
"Cousins, Ben",1,1,4,2,-,2,1,3,-,-,2,1,6,-,-,-,2,-,1,-,3,-,1,30.0
"Crabb, Jaxon",,,,,3,,,-,,,,,,,,,,,,,,,,3.0
"Donnelly, Andrew",,-,,,,-,2,-,-,1,1,1,-,-,1,,,,,-,,-,,6.0
"Evans, Tony",-,,-,-,,,,,-,-,,,,,,,,,,,,,,
"Fewster, Brendon",,,,,,,1,2,-,-,,,,1,1,1,3,-,-,4,4,2,-,19.0
"Gardiner, Michael",-,1,-,2,4,1,-,-,-,-,1,2,1,1,,,,,,,,,4,17.0
"Gehrig, Fraser",-,1,3,3,3,2,-,5,3,-,3,3,2,-,3,-,1,3,1,-,3,-,3,42.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",-,1,,,,-,,,,,4,1,1,-,4,-,2,2,,1,2,-,1,19.0
"Holmes, Todd",,,,,-,3,-,,,,,,,,,,,,,,,,,3.0
"Jakovich, Glen",3,1,-,2,3,2,1,-,1,-,,,-,-,-,-,1,1,1,-,3,-,1,20.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Kemp, Dean",1,1,-,2,2,,1,6,2,1,2,,-,-,3,-,,,,,1,-,-,22.0
"Lewis, Chris",-,-,-,1,1,-,,,1,2,-,,,,,,,-,1,-,-,1,6,13.0
"Lovell, Andy",,,-,,,1,,,,,,,,1,,,2,,,,,,,4.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,
"Marshall, Neil",,,,,,,,,,,,,,,,,-,-,,,,,,
"Matera, Peter",1,2,1,2,5,5,1,-,4,1,2,-,4,1,1,4,,1,1,2,1,1,,40.0
"Matera, Phillip",-,4,-,1,,1,-,,,,,-,-,,2,1,3,-,-,,,,2,14.0
"McIntosh, Ashley",-,2,-,-,-,-,-,-,2,-,5,1,-,-,1,-,1,-,-,1,2,-,1,16.0
"McKenna, Guy",1,2,2,2,1,-,1,-,3,2,1,-,-,-,1,-,2,-,-,2,2,2,,24.0
"Metropolis, Daniel",,,,,,-,3,1,-,2,2,-,1,-,1,-,,2,1,,1,,1,15.0
"Morrison, Chad",2,-,,2,2,-,1,-,1,-,1,2,1,-,1,2,2,-,1,-,2,1,1,22.0
"Read, Phillip",-,,-,1,-,4,2,-,,-,3,-,3,-,2,6,-,-,1,-,2,-,-,24.0
"Schofield, Jarrad",-,-,-,2,,-,4,-,-,,-,-,,,,,7,1,-,,,,1,15.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",-,1,1,,1,,,,-,,-,-,4,2,-,1,-,-,,,,,1,11.0
"Symmons, Paul",,,,1,3,2,,1,3,1,2,-,3,-,-,1,-,2,-,2,2,-,1,24.0
"Turnbull, Ryan",-,1,1,1,2,3,-,,,,,-,,,,,,,,,,,,8.0
"Waterman, Chris",,1,-,-,1,2,1,2,1,-,-,-,4,-,1,-,1,-,-,-,1,3,-,18.0
"White, Mitchell",,,,2,1,,,,,-,-,-,2,,,2,1,-,3,1,2,-,1,15.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,1,-,-,,,2.0
"Wirrpanda, David",,,,,,,,-,,,,,,,,,,,,,,,,
"Wooden, Josh",-,-,3,6,,1,3,1,-,,-,,,,,-,,,,,-,4,1,19.0
"Worsfold, John",-,2,-,1,1,,-,2,1,-,,2,-,,1,-,-,,1,-,,-,,11.0
Totals,10,28,16,36,35,31,28,26,31,13,33,15,33,8,33,22,35,16,16,13,37,15,34,564.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
