Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Bryan, Nick",,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Cahill, Ned",6,2,,,,,,,,,,,1,,,,,,,,,,,9.0
"Caldwell, Jye",9,9,,,,,,,,,,,,,,,,,,,,,9,27.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,5,10,4,6,,25.0
"Cox, Nik",5,7,8,11,8,10,8,6,4,11,6,14,5,4,6,9,6,10,8,6,,-,-,152.0
"Cutler, Tom",-,8,11,,,,,,,,,,-,,5,9,9,6,7,17,12,18,11,113.0
"Draper, Sam",5,2,,,,,,,,,,,12,6,5,5,4,6,7,7,8,6,12,85.0
"Durham, Sam",,,,,,,,,,,,,,,,,7,10,6,5,8,4,7,47.0
"Francis, Aaron",5,6,12,6,6,5,,8,8,4,,2,,,,,,,7,8,9,6,7,99.0
"Gleeson, Martin",,9,,,,,,,,,,,,,,8,-,,,5,-,,11,33.0
"Guelfi, Matt",,,9,3,7,10,8,5,10,5,8,-,8,3,-,3,9,-,,4,9,14,9,124.0
"Ham, Brayden",7,13,12,6,7,12,5,8,9,-,-,6,6,9,5,3,8,2,-,,,,,118.0
"Heppell, Dyson",13,,,13,13,20,13,14,16,16,15,14,18,15,11,,17,17,17,,9,13,12,276.0
"Hind, Nick",18,13,19,13,17,18,13,22,24,17,17,15,18,11,14,23,15,10,10,15,21,22,,365.0
"Hooker, Cale",3,5,9,7,9,3,10,4,2,8,12,6,4,4,-,4,8,8,,,,,,106.0
"Jones, Harry",9,2,6,5,2,4,7,6,5,5,6,2,10,3,2,3,,,,,,,,77.0
"Langford, Kyle",10,8,11,13,15,9,11,10,7,16,16,18,9,16,10,10,,,13,,,,,202.0
"Laverde, Jayden",4,8,8,8,7,17,12,10,6,12,10,11,5,7,7,12,3,10,4,11,9,11,10,202.0
"McDonald-Tipungwuti, Anthony",9,10,9,6,7,7,9,6,10,8,11,2,4,6,6,4,4,4,4,3,,,,129.0
"McGrath, Andrew",17,10,12,8,18,11,19,11,15,9,12,3,,,,,,,,,6,11,9,171.0
"Merrett, Zach",18,13,18,16,15,16,16,22,10,19,20,13,11,23,21,18,14,7,20,14,12,9,16,361.0
"Parish, Darcy",9,6,17,7,15,24,17,17,18,19,19,25,13,13,23,7,17,6,12,12,17,6,22,341.0
"Perkins, Archie",,,8,5,11,8,7,5,6,5,9,6,-,7,3,12,5,3,2,-,5,7,2,116.0
"Phillips, Andrew",,,,,,3,,8,3,4,8,6,,,,,,,,,,,,32.0
"Redman, Mason",9,14,8,,8,10,7,16,14,12,10,11,12,14,8,18,9,8,5,9,16,16,11,245.0
"Reid, Zach",,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Ridley, Jordan",16,23,22,22,2,,13,17,17,15,10,12,19,19,13,19,16,19,9,13,16,16,12,340.0
"Shiel, Dylan",8,10,,,,,,,,,,,,,,,,6,12,7,8,7,16,74.0
"Smith, Devon",7,9,12,8,4,7,5,6,6,,,,9,7,9,9,4,8,6,10,7,14,8,155.0
"Snelling, Will",5,7,9,8,5,6,6,9,8,8,7,,,,13,12,8,10,9,4,11,5,5,155.0
"Stewart, James",,,,,,,5,9,5,10,7,9,11,9,10,6,9,10,3,7,8,9,9,136.0
"Stringer, Jake",,,10,9,6,11,13,4,,,8,9,17,12,14,14,10,13,13,7,14,17,9,210.0
"Waterman, Alec",,,9,6,5,,,,,7,5,4,,7,4,9,3,,,4,7,7,5,82.0
"Wright, Peter",9,4,8,6,7,10,10,4,5,13,,,3,4,5,7,11,9,7,9,6,9,-,146.0
"Zaharakis, David",,,,-,,3,-,,6,12,15,7,,-,,,,8,,,,,,51.0
"Zerk-Thatcher, Brandon",,,8,3,,9,,,,,5,,5,6,,,,,,,,,,36.0
Totals,201,198,255,189,199,233,219,227,214,235,236,196,200,205,194,224,196,190,186,187,222,233,212,4851.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
