Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Bryan, Nick",,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Cahill, Ned",5,1,,,,,,,,,,,5,,,,,,,,,,,11.0
"Caldwell, Jye",8,8,,,,,,,,,,,,,,,,,,,,,6,22.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,5,7,6,3,,21.0
"Cox, Nik",2,3,5,5,5,7,6,2,4,3,3,9,8,1,4,5,5,10,3,2,,-,-,92.0
"Cutler, Tom",-,3,-,,,,,,,,,,-,,2,3,7,4,7,1,4,5,7,43.0
"Draper, Sam",8,-,,,,,,,,,,,14,6,3,5,3,8,10,8,6,6,12,89.0
"Durham, Sam",,,,,,,,,,,,,,,,,3,7,4,6,5,3,6,34.0
"Francis, Aaron",6,2,1,5,8,-,,3,5,7,,1,,,,,,,4,4,6,2,5,59.0
"Gleeson, Martin",,3,,,,,,,,,,,,,,1,-,,,3,-,,4,11.0
"Guelfi, Matt",,,6,5,2,3,7,3,5,7,7,3,8,6,-,6,4,-,,3,7,9,7,98.0
"Ham, Brayden",4,7,6,2,3,3,3,7,1,-,-,1,4,4,1,1,5,7,-,,,,,59.0
"Heppell, Dyson",8,,,8,9,6,9,5,4,5,8,5,7,4,4,,6,6,4,,11,3,7,119.0
"Hind, Nick",6,6,3,6,8,7,9,6,9,4,4,6,9,7,6,5,1,4,6,5,9,2,,128.0
"Hooker, Cale",5,5,5,9,7,2,6,5,13,4,8,7,6,7,3,9,1,8,,,,,,110.0
"Jones, Harry",4,2,6,2,3,2,7,1,2,1,5,1,10,3,5,1,,,,,,,,55.0
"Langford, Kyle",8,9,7,6,8,6,6,6,4,7,7,8,2,10,8,8,,,2,,,,,112.0
"Laverde, Jayden",5,4,5,1,7,6,5,5,7,4,6,4,2,3,5,6,4,2,2,2,8,5,3,101.0
"McDonald-Tipungwuti, Anthony",4,8,8,4,5,6,4,4,10,4,6,4,3,4,5,3,2,-,2,-,,,,86.0
"McGrath, Andrew",13,10,5,9,15,6,16,14,10,9,12,1,,,,,,,,,5,3,9,137.0
"Merrett, Zach",10,6,5,13,16,10,8,10,4,7,4,14,12,7,7,9,10,5,10,6,10,11,13,207.0
"Parish, Darcy",10,12,12,12,12,17,7,14,18,13,17,16,10,14,28,11,16,4,19,11,11,7,18,309.0
"Perkins, Archie",,,2,7,5,3,7,3,4,2,4,3,3,9,5,6,5,4,2,-,4,5,3,86.0
"Phillips, Andrew",,,,,,6,,5,5,3,6,6,,,,,,,,,,,,31.0
"Redman, Mason",4,5,3,,8,3,2,1,6,2,7,5,4,2,4,5,5,2,4,5,5,3,11,96.0
"Reid, Zach",,,,,7,,,,,,,,,,,,,,,,,,,7.0
"Ridley, Jordan",2,8,9,7,1,,6,3,4,5,3,5,9,7,7,4,4,6,1,5,7,1,6,110.0
"Shiel, Dylan",5,10,,,,,,,,,,,,,,,,3,10,8,4,5,7,52.0
"Smith, Devon",5,4,8,6,6,3,8,6,2,,,,6,5,2,5,-,5,5,6,6,6,4,98.0
"Snelling, Will",7,2,5,4,4,7,5,3,6,10,4,,,,12,4,4,4,5,5,6,6,7,110.0
"Stewart, James",,,,,,,6,6,4,3,4,7,9,3,7,2,4,4,4,4,7,5,2,81.0
"Stringer, Jake",,,6,4,2,12,12,-,,,7,4,18,7,12,13,9,9,13,8,13,10,3,162.0
"Waterman, Alec",,,8,7,4,,,,,2,6,2,,5,4,4,5,,,5,3,6,6,67.0
"Wright, Peter",7,9,6,5,6,9,7,5,4,7,,,4,4,5,8,11,10,8,4,3,6,2,130.0
"Zaharakis, David",,,,-,,1,-,,6,5,8,5,,-,,,,2,,,,,,27.0
"Zerk-Thatcher, Brandon",,,3,1,,1,,,,,2,,3,3,,,,,,,,,,13.0
Totals,136,127,124,128,151,126,151,117,137,114,138,121,156,121,139,124,114,114,130,108,146,112,148,2982.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
