Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Bryan, Nick",,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Cahill, Ned",2,-,,,,,,,,,,,1,,,,,,,,,,,3.0
"Caldwell, Jye",9,3,,,,,,,,,,,,,,,,,,,,,4,16.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,1,4,2,2,,9.0
"Cox, Nik",1,3,3,3,2,1,2,5,2,2,1,2,3,5,2,4,-,2,2,2,,-,-,47.0
"Cutler, Tom",-,2,1,,,,,,,,,,-,,1,1,2,1,1,3,-,-,4,16.0
"Draper, Sam",5,3,,,,,,,,,,,2,1,-,3,1,1,1,1,-,1,4,23.0
"Durham, Sam",,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,9.0
"Francis, Aaron",1,1,4,2,-,-,,1,1,-,,1,,,,,,,1,1,-,-,4,17.0
"Gleeson, Martin",,2,,,,,,,,,,,,,,2,-,,,6,-,,1,11.0
"Guelfi, Matt",,,2,3,1,2,2,6,4,3,2,2,1,9,-,4,3,-,,3,2,2,3,54.0
"Ham, Brayden",4,3,1,2,2,2,1,-,2,-,-,1,1,-,3,3,1,4,-,,,,,30.0
"Heppell, Dyson",-,,,2,4,7,4,-,-,1,6,1,3,1,2,,1,4,3,,2,5,1,47.0
"Hind, Nick",4,3,1,5,2,2,3,1,3,4,1,2,1,2,2,2,1,1,1,1,1,2,,45.0
"Hooker, Cale",1,1,1,1,2,2,2,-,2,1,1,-,3,-,3,1,5,1,,,,,,27.0
"Jones, Harry",2,-,2,2,1,2,2,1,3,-,-,-,1,-,4,1,,,,,,,,21.0
"Langford, Kyle",3,1,1,3,5,2,3,2,5,4,4,1,7,6,4,3,,,3,,,,,57.0
"Laverde, Jayden",2,3,2,2,2,-,2,1,-,1,4,2,1,2,2,1,-,-,2,1,1,1,3,35.0
"McDonald-Tipungwuti, Anthony",1,3,3,5,3,6,6,1,1,3,3,3,2,5,4,3,2,-,1,1,,,,56.0
"McGrath, Andrew",11,5,2,5,12,7,5,1,8,1,1,-,,,,,,,,,3,2,3,66.0
"Merrett, Zach",3,4,4,9,3,6,7,3,4,3,5,7,3,8,7,3,3,7,5,4,1,4,9,112.0
"Parish, Darcy",4,4,2,5,4,3,7,4,4,4,4,5,2,4,3,6,6,6,4,1,1,3,4,90.0
"Perkins, Archie",,,3,1,4,4,4,4,1,3,3,-,1,-,4,2,2,1,1,-,2,1,1,42.0
"Phillips, Andrew",,,,,,5,,4,5,4,3,2,,,,,,,,,,,,23.0
"Redman, Mason",-,3,2,,5,4,-,-,4,1,3,2,1,4,-,-,3,2,1,2,2,1,4,44.0
"Reid, Zach",,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Ridley, Jordan",3,-,2,2,2,,1,2,2,1,-,2,2,-,3,1,-,-,-,2,-,1,3,29.0
"Shiel, Dylan",4,2,,,,,,,,,,,,,,,,4,2,2,3,3,4,24.0
"Smith, Devon",4,3,5,3,5,10,9,3,2,,,,1,4,4,3,3,2,1,3,3,4,6,78.0
"Snelling, Will",5,5,6,11,5,2,3,3,7,2,3,,,,7,2,2,6,3,10,4,6,7,99.0
"Stewart, James",,,,,,,1,-,2,2,2,1,1,2,1,2,-,1,-,-,1,1,2,19.0
"Stringer, Jake",,,2,5,2,8,3,2,,,2,3,7,5,5,6,3,2,5,6,1,1,8,76.0
"Waterman, Alec",,,2,1,5,,,,,-,3,2,,2,3,1,2,,,-,3,2,2,28.0
"Wright, Peter",-,1,2,2,5,6,4,-,2,1,,,1,1,2,3,1,1,-,1,2,1,1,37.0
"Zaharakis, David",,,,-,,3,-,,4,3,2,2,,-,,,,2,,,,,,16.0
"Zerk-Thatcher, Brandon",,,1,4,,2,,,,,2,,2,-,,,,,,,,,,11.0
Totals,69,55,54,78,81,86,74,44,68,44,55,43,47,61,66,57,42,49,39,55,35,45,80,1327.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
