Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,56,,,,,,,,,,,,56.0/68:26
"Bryan, Nick",,,,,,,61,,,,,,,,,,,,,,,,,61.0/82:40
"Cahill, Ned",75,71,,,,,,,,,,,65,,,,,,,,,,,70.3/258:05
"Caldwell, Jye",74,42,,,,,,,,,,,,,,,,,,,,,70,62.1/229:38
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,80,85,82,79,,81.5/393:38
"Cox, Nik",76,79,81,84,75,87,85,85,26,81,82,91,84,79,81,80,87,86,87,81,,-,-,72.8/1966:23
"Cutler, Tom",-,27,45,,,,,,,,,,-,,74,78,86,79,91,90,85,85,86,63.3/1001:55
"Draper, Sam",84,65,,,,,,,,,,,81,77,82,74,81,77,79,83,79,79,85,79.0/1240:43
"Durham, Sam",,,,,,,,,,,,,,,,,72,75,82,78,80,73,82,77.5/654:48
"Francis, Aaron",86,93,88,87,90,35,,89,94,84,,77,,,,,,,85,88,81,81,84,82.8/1521:46
"Gleeson, Martin",,86,,,,,,,,,,,,,,83,-,,,86,-,,80,56.1/407:49
"Guelfi, Matt",,,79,75,55,80,70,28,70,74,77,78,78,78,-,72,78,-,,74,78,70,72,64.3/1576:45
"Ham, Brayden",87,79,86,84,78,78,71,81,75,-,-,85,75,80,79,22,84,82,2,,,,,64.7/1511:34
"Heppell, Dyson",82,,,90,87,89,88,88,94,85,93,81,83,88,83,,87,95,87,,76,78,80,86.0/2003:33
"Hind, Nick",84,85,76,83,85,88,76,84,83,82,85,87,86,84,82,84,86,81,84,87,81,88,,83.6/2252:59
"Hooker, Cale",85,85,90,84,88,86,94,90,87,78,89,88,81,80,73,81,85,81,,,,,,84.8/1875:06
"Jones, Harry",68,79,76,67,70,68,74,80,79,80,81,84,90,87,80,81,,,,,,,,77.7/1533:55
"Langford, Kyle",85,73,84,81,89,81,90,86,88,79,88,86,93,85,86,62,,,79,,,,,83.3/1749:44
"Laverde, Jayden",94,91,83,90,89,87,85,76,75,88,85,91,76,85,82,93,82,88,82,83,93,92,86,85.8/2418:28
"McDonald-Tipungwuti, Anthony",75,79,83,85,83,83,87,82,75,83,77,83,84,81,82,86,76,72,67,77,,,,80.1/1968:15
"McGrath, Andrew",81,89,79,80,84,80,76,80,80,77,77,7,,,,,,,,,74,83,78,75.0/1387:22
"Merrett, Zach",74,89,73,81,75,78,81,79,81,86,81,85,83,86,87,85,87,86,85,83,82,83,87,82.4/2322:12
"Parish, Darcy",82,84,79,78,71,75,83,80,84,85,77,87,81,87,86,85,85,84,86,80,80,85,86,82.1/2314:52
"Perkins, Archie",,,68,61,81,73,73,71,72,77,73,75,74,74,64,73,68,79,61,-,68,78,77,68.5/1763:40
"Phillips, Andrew",,,,,,71,,74,72,83,77,77,,,,,,,,,,,,75.6/559:40
"Redman, Mason",80,85,39,,84,80,89,78,78,80,85,77,82,77,88,79,74,75,82,81,87,84,83,79.4/2137:07
"Reid, Zach",,,,,86,,,,,,,,,,,,,,,,,,,86.0/105:02
"Ridley, Jordan",100,100,90,96,24,,100,96,96,95,93,98,98,95,97,97,97,94,90,83,91,88,90,91.3/2458:55
"Shiel, Dylan",81,64,,,,,,,,,,,,,,,,69,65,69,84,74,79,73.1/705:23
"Smith, Devon",77,84,86,86,82,84,78,78,56,,,,83,76,82,83,78,80,84,81,82,83,84,80.4/1969:33
"Snelling, Will",83,84,85,87,79,85,88,82,89,82,74,,,,83,74,80,89,89,83,87,85,89,83.9/2059:55
"Stewart, James",,,,,,,93,88,79,86,92,86,89,88,94,85,87,94,85,89,86,85,96,88.4/1833:26
"Stringer, Jake",,,77,84,81,81,79,46,,,85,85,84,84,82,83,81,73,86,86,85,84,80,80.3/1873:24
"Waterman, Alec",,,76,85,81,,,,,77,78,79,,78,73,80,70,,,66,79,75,69,76.1/1299:47
"Wright, Peter",88,86,88,72,82,90,81,77,83,76,,,65,68,79,77,88,86,83,86,79,87,78,80.9/2079:51
"Zaharakis, David",,,,-,,56,-,,84,82,84,58,,-,,,,76,,,,,,48.3/533:51
"Zerk-Thatcher, Brandon",,,91,79,,85,,,,,67,,86,84,,,,,,,,,,82.0/610:46
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
