Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Bryan, Nick",,,,,,,7,,,,,,,,,,,,,,,,,7.0
"Cahill, Ned",5,7,,,,,,,,,,,2,,,,,,,,,,,14.0
"Caldwell, Jye",13,3,,,,,,,,,,,,,,,,,,,,,9,25.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,9,12,10,13,,44.0
"Cox, Nik",7,8,12,13,5,7,9,10,1,11,7,15,8,6,4,13,12,7,11,8,,-,-,174.0
"Cutler, Tom",-,7,12,,,,,,,,,,-,,11,15,12,8,5,18,12,16,12,128.0
"Draper, Sam",3,1,,,,,,,,,,,2,4,3,4,4,3,3,3,4,-,6,40.0
"Durham, Sam",,,,,,,,,,,,,,,,,9,9,7,9,14,8,12,68.0
"Francis, Aaron",8,8,18,7,6,4,,11,9,7,,2,,,,,,,6,4,10,7,5,112.0
"Gleeson, Martin",,15,,,,,,,,,,,,,,11,-,,,10,-,,15,51.0
"Guelfi, Matt",,,12,6,5,10,7,5,9,6,10,5,7,9,-,5,13,-,,4,7,11,9,140.0
"Ham, Brayden",12,9,18,14,6,19,8,10,9,-,-,11,8,17,8,6,10,3,-,,,,,168.0
"Heppell, Dyson",20,,,13,11,22,13,19,20,21,15,13,16,20,21,,20,22,20,,9,20,16,331.0
"Hind, Nick",16,13,22,12,16,18,13,19,23,18,15,16,16,10,17,20,20,10,9,20,20,20,,363.0
"Hooker, Cale",4,4,8,5,3,4,9,3,3,7,8,9,3,6,3,5,11,4,,,,,,99.0
"Jones, Harry",9,2,4,4,4,5,4,7,3,5,6,3,4,1,-,4,,,,,,,,65.0
"Langford, Kyle",12,10,16,12,19,15,13,15,8,15,20,20,17,19,10,8,,,15,,,,,244.0
"Laverde, Jayden",7,9,9,11,8,15,12,12,6,11,8,11,6,14,7,9,5,12,3,10,8,12,11,216.0
"McDonald-Tipungwuti, Anthony",12,6,6,8,5,5,6,7,6,5,7,6,4,7,1,8,3,5,4,5,,,,116.0
"McGrath, Andrew",19,15,19,11,9,16,14,10,18,24,14,2,,,,,,,,,10,18,5,204.0
"Merrett, Zach",22,23,28,11,19,23,15,29,17,25,32,22,18,34,25,25,28,14,25,24,21,18,18,516.0
"Parish, Darcy",10,5,21,13,14,25,19,22,22,23,19,29,14,25,16,9,19,12,16,17,22,14,19,405.0
"Perkins, Archie",,,12,4,14,9,11,11,8,8,12,10,4,7,5,11,4,5,2,-,7,7,4,155.0
"Phillips, Andrew",,,,,,6,,7,2,8,8,6,,,,,,,,,,,,37.0
"Redman, Mason",10,19,7,,7,8,6,16,12,19,8,11,8,16,6,18,13,6,6,4,21,15,7,243.0
"Reid, Zach",,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Ridley, Jordan",12,15,15,10,-,,9,14,19,14,10,11,8,13,8,14,12,13,6,9,15,14,8,249.0
"Shiel, Dylan",12,6,,,,,,,,,,,,,,,,9,10,10,18,16,12,93.0
"Smith, Devon",6,11,19,11,8,8,5,8,5,,,,7,9,10,12,6,11,12,6,8,17,10,189.0
"Snelling, Will",8,9,18,9,14,9,13,16,11,14,8,,,,12,18,19,15,12,8,15,10,7,245.0
"Stewart, James",,,,,,,4,5,4,12,5,6,7,11,6,6,9,11,3,9,9,10,14,131.0
"Stringer, Jake",,,8,4,6,4,7,4,,,5,8,13,17,12,9,8,6,7,5,9,16,5,153.0
"Waterman, Alec",,,4,3,2,,,,,9,5,5,,9,4,13,4,,,2,3,6,2,71.0
"Wright, Peter",9,5,8,3,4,8,7,4,5,9,,,2,4,7,4,11,3,7,6,5,8,7,126.0
"Zaharakis, David",,,,-,,2,-,,10,18,13,5,,-,,,,8,,,,,,56.0
"Zerk-Thatcher, Brandon",,,12,4,,8,,,,,6,,6,9,,,,,,,,,,45.0
Totals,236,210,308,188,188,250,211,264,230,289,241,227,180,267,196,247,252,196,198,203,257,276,213,5327.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
