Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Bryan, Nick",,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Cahill, Ned",-,-,,,,,,,,,,,-,,,,,,,,,,,
"Caldwell, Jye",2,2,,,,,,,,,,,,,,,,,,,,,2,6.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,1,1,1,1,,4.0
"Cox, Nik",-,1,1,-,3,1,2,-,-,-,1,3,-,-,-,1,-,2,1,-,,-,-,16.0
"Cutler, Tom",-,-,-,,,,,,,,,,-,,-,-,1,1,-,1,1,1,-,5.0
"Draper, Sam",2,-,,,,,,,,,,,-,2,-,1,1,4,1,-,1,2,2,16.0
"Durham, Sam",,,,,,,,,,,,,,,,,-,-,1,-,1,1,1,4.0
"Francis, Aaron",1,1,-,2,2,-,,1,1,-,,1,,,,,,,2,1,3,-,-,15.0
"Gleeson, Martin",,-,,,,,,,,,,,,,,-,-,,,1,-,,1,2.0
"Guelfi, Matt",,,-,-,-,1,1,2,1,1,-,-,-,1,-,-,-,-,,-,1,2,1,11.0
"Ham, Brayden",-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,,,,5.0
"Heppell, Dyson",2,,,1,-,-,2,-,-,-,2,-,1,-,-,,1,2,1,,1,2,-,15.0
"Hind, Nick",1,1,-,-,3,1,1,1,3,1,-,-,1,1,-,3,-,-,2,-,-,-,,19.0
"Hooker, Cale",1,2,1,1,2,-,-,1,1,-,-,-,1,-,-,1,-,1,,,,,,12.0
"Jones, Harry",2,-,2,-,1,-,-,-,-,-,-,-,1,-,1,-,,,,,,,,7.0
"Langford, Kyle",1,1,-,-,1,-,1,-,-,1,-,-,1,1,2,2,,,-,,,,,11.0
"Laverde, Jayden",1,-,-,-,1,2,-,-,-,-,3,1,1,-,2,1,-,-,1,2,-,2,-,17.0
"McDonald-Tipungwuti, Anthony",1,2,2,2,-,1,-,2,1,2,-,-,-,1,1,-,-,-,1,-,,,,16.0
"McGrath, Andrew",4,1,2,-,3,-,-,1,2,1,1,-,,,,,,,,,-,1,1,17.0
"Merrett, Zach",1,2,1,3,2,1,3,3,2,2,2,1,2,3,1,3,-,1,2,1,1,2,2,41.0
"Parish, Darcy",1,-,-,-,-,-,-,1,1,1,2,1,-,-,1,2,1,-,1,-,-,-,1,13.0
"Perkins, Archie",,,-,3,-,1,-,-,1,-,-,-,-,1,1,2,2,-,-,-,1,1,-,13.0
"Phillips, Andrew",,,,,,3,,1,-,2,1,1,,,,,,,,,,,,8.0
"Redman, Mason",-,-,1,,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-,1,-,1,1,11.0
"Reid, Zach",,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Ridley, Jordan",2,1,-,-,1,,1,-,-,1,-,1,1,-,-,1,-,2,-,1,3,1,-,16.0
"Shiel, Dylan",-,1,,,,,,,,,,,,,,,,1,1,-,-,-,-,3.0
"Smith, Devon",1,-,1,-,-,-,2,1,1,,,,-,-,1,-,-,-,-,1,2,-,1,11.0
"Snelling, Will",-,1,2,-,2,2,-,-,2,2,-,,,,2,1,1,-,1,1,2,2,-,21.0
"Stewart, James",,,,,,,1,1,-,-,1,1,1,1,-,-,-,-,1,-,-,-,-,7.0
"Stringer, Jake",,,3,1,1,2,3,-,,,1,-,5,-,-,2,-,2,5,2,2,-,1,30.0
"Waterman, Alec",,,1,1,3,,,,,-,-,-,,-,-,-,1,,,-,1,1,-,8.0
"Wright, Peter",2,2,3,3,2,1,2,1,-,-,,,-,-,2,3,3,4,1,1,1,-,-,31.0
"Zaharakis, David",,,,-,,-,-,,-,-,-,-,,-,,,,-,,,,,,
"Zerk-Thatcher, Brandon",,,1,-,,1,,,,,1,,-,-,,,,,,,,,,3.0
Totals,25,20,22,17,31,17,21,17,17,15,15,12,16,11,14,23,11,22,23,14,22,20,14,419.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
