Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Bryan, Nick",,,,,,,7,,,,,,,,,,,,,,,,,7.0
"Cahill, Ned",4,5,,,,,,,,,,,4,,,,,,,,,,,13.0
"Caldwell, Jye",13,1,,,,,,,,,,,,,,,,,,,,,5,19.0
"Clarke, Dylan",,,,,,,,,,,,,,,,,,,8,9,11,8,,36.0
"Cox, Nik",4,6,9,7,2,5,6,5,1,3,3,9,10,3,2,10,9,5,5,3,,-,-,107.0
"Cutler, Tom",-,2,2,,,,,,,,,,-,,8,9,10,5,4,5,4,6,10,65.0
"Draper, Sam",5,1,,,,,,,,,,,3,4,2,5,4,5,4,4,2,1,6,46.0
"Durham, Sam",,,,,,,,,,,,,,,,,4,5,5,10,12,6,10,52.0
"Francis, Aaron",9,3,8,5,8,-,,6,7,9,,1,,,,,,,3,-,6,3,2,70.0
"Gleeson, Martin",,10,,,,,,,,,,,,,,3,-,,,7,-,,7,27.0
"Guelfi, Matt",,,9,9,2,3,5,3,3,5,9,6,5,12,-,9,8,-,,3,6,6,9,112.0
"Ham, Brayden",10,2,13,10,3,10,6,9,1,-,-,7,6,11,3,4,7,7,-,,,,,109.0
"Heppell, Dyson",12,,,10,11,9,10,13,11,10,7,8,6,11,14,,10,11,8,,12,9,12,194.0
"Hind, Nick",7,8,6,6,6,5,8,7,7,4,3,6,7,6,7,1,6,4,5,8,9,1,,127.0
"Hooker, Cale",5,3,4,7,4,3,5,3,13,4,4,11,5,9,5,7,4,4,,,,,,100.0
"Jones, Harry",4,2,3,1,5,2,3,2,1,1,4,2,4,1,3,2,,,,,,,,40.0
"Langford, Kyle",9,9,11,6,12,12,8,10,6,6,12,10,10,13,7,7,,,4,,,,,152.0
"Laverde, Jayden",8,3,8,4,9,4,5,6,5,3,5,4,2,10,5,3,6,4,1,4,8,7,2,116.0
"McDonald-Tipungwuti, Anthony",7,5,4,6,3,3,1,5,7,2,1,9,3,4,1,6,1,1,1,2,,,,72.0
"McGrath, Andrew",16,14,11,12,12,10,9,14,12,22,12,-,,,,,,,,,7,10,6,167.0
"Merrett, Zach",13,15,16,11,20,18,9,15,12,12,17,19,16,18,15,17,25,13,15,16,19,18,15,364.0
"Parish, Darcy",9,10,17,18,11,18,9,18,21,17,17,19,11,24,20,12,17,9,22,16,17,15,13,360.0
"Perkins, Archie",,,6,6,9,4,11,8,6,6,7,7,7,9,5,6,4,5,2,-,5,5,4,122.0
"Phillips, Andrew",,,,,,9,,5,3,6,3,4,,,,,,,,,,,,30.0
"Redman, Mason",6,10,2,,9,3,3,7,10,11,5,8,5,7,4,7,11,3,3,2,14,5,7,142.0
"Reid, Zach",,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Ridley, Jordan",5,9,13,6,-,,5,4,10,6,6,5,6,9,4,4,5,6,1,4,8,3,5,124.0
"Shiel, Dylan",9,8,,,,,,,,,,,,,,,,7,10,12,13,14,8,81.0
"Smith, Devon",5,4,14,8,10,4,7,8,1,,,,4,7,3,8,2,8,10,5,6,9,5,128.0
"Snelling, Will",9,4,14,5,14,8,12,10,10,17,5,,,,11,12,14,10,8,8,9,9,10,199.0
"Stewart, James",,,,,,,4,3,3,4,3,3,6,5,3,2,4,5,5,6,8,6,7,77.0
"Stringer, Jake",,,2,1,3,6,5,1,,,4,4,12,12,11,9,7,1,6,6,5,7,-,102.0
"Waterman, Alec",,,3,4,-,,,,,4,6,3,,6,5,9,6,,,3,-,6,5,60.0
"Wright, Peter",7,9,6,2,1,6,5,4,4,3,,,2,4,7,5,9,4,8,1,2,4,7,100.0
"Zaharakis, David",,,,-,,1,-,,10,10,4,3,,-,,,,2,,,,,,30.0
"Zerk-Thatcher, Brandon",,,7,3,,-,,,,,3,,4,7,,,,,,,,,,24.0
Totals,176,143,188,147,159,143,143,166,164,165,140,152,138,192,145,157,173,124,138,134,183,158,155,3583.0
Opponent,HW,PA,SK,SY,BL,CW,CA,GW,FR,NM,WC,RI,HW,ME,GE,AD,NM,GW,SY,WB,GC,CW,WB,
