Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Burns, Jack",-,-,-,1,-,-,-,-,-,-,-,1,-,-,,-,-,-,,2.0
"Carruthers, Ron",,,,,,,,,,,,,,,-,-,-,-,-,
"Denney, Alec",,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Fitzgerald, Len",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fothergill, Des",5,4,3,,,,,,,,,-,,,,,,,,12.0
"Green, Jack",1,-,-,-,,,-,1,-,2,-,-,-,-,-,1,-,-,-,5.0
"Hocking, Gordon",-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,1,1,1,7.0
"Holten, Mac",3,3,-,1,-,-,-,-,-,1,-,1,-,1,-,1,2,2,4,19.0
"Horwood, Ray",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Ray",,,,,-,-,,-,-,-,-,-,,-,-,-,-,-,-,
"Keegan, Ray",,,,,-,-,-,,,,-,,-,2,-,,3,2,1,8.0
"Kyne, Phonse",5,-,1,-,-,-,-,-,1,1,2,-,-,-,2,,2,-,1,15.0
"Lambert, Harry",2,1,-,-,,,,,,,,,,,,,,,,3.0
"Mann, Neil",1,7,3,5,,,6,2,5,2,3,1,1,3,3,1,3,2,,48.0
"Moon, Stan",,,,,,2,1,1,-,-,-,-,,,,,,,,4.0
"Moore, Guy",,,,3,4,2,-,-,-,,,1,,-,,,1,-,,11.0
"Murphy, Jack",-,-,-,1,-,1,-,,,,,,-,1,-,-,-,-,-,3.0
"Newman, Dave",-,,,,-,,,,,,,,,,,,,,,
"Nolan, Bill",-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,
"Pimm, Jack",,,,,,,,,2,1,3,-,2,-,1,3,-,-,-,12.0
"Richards, Lou",1,-,3,3,-,2,1,3,5,3,2,-,-,2,-,,4,-,2,31.0
"Richards, Ron",,,,,,,,,,,1,2,-,-,,-,,,,3.0
"Rose, Bob",2,3,2,1,2,1,2,1,2,3,,,,,,,,,3,22.0
"Ryan, Phil",-,,-,-,1,,,3,,-,1,-,,,,,,,,5.0
"Ryan, Ted",,,,,,,,,,,,,,,,,,-,-,
"Smith, Ron",,-,,,-,,,,,,,,-,,,-,,,,
"Smith, Stan",,,2,1,1,-,-,-,-,-,1,,4,1,-,-,-,-,-,10.0
"Twomey, Bill",-,1,-,2,-,,-,-,-,-,,,,-,-,-,1,,1,5.0
"Twomey, Pat",,,,,,,,-,1,2,-,1,-,2,3,1,,,1,11.0
"Utting, Charles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wade, Kevin",,-,,,,-,-,,,,,,,,-,-,,,-,
"Wallis, Tom",-,-,-,,,-,-,,,,,,-,,,,,-,,
"Whelan, Marcus",-,-,-,-,-,-,,,,,,,,,,,,,,
Totals,20,19,14,19,9,10,10,11,16,15,14,7,8,12,9,7,17,8,14,239.0
Opponent,FI,HW,GE,SM,ME,FO,RI,ES,CA,SK,NM,FI,HW,GE,SM,ME,FO,RI,ES,
