Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",,,,,,5,3,,7,8,4,,,,6,4,7,5,1,5,3,,58.0
"Austin, Mark",,,,,8,2,6,,,,,,,,,,,,12,8,4,3,43.0
"Boyd, Matthew",,,,10,15,11,10,20,23,,25,23,13,,,,19,,,17,15,25,226.0
"Campbell, Tom",,,1,,,,,,,,,,,,,,,2,-,3,2,-,8.0
"Cooney, Adam",17,21,8,17,8,18,12,24,,,17,20,12,15,21,20,22,17,18,21,,22,330.0
"Cordy, Ayce",3,4,,7,,,,,,,,,2,-,,,,,,,,,16.0
"Cross, Daniel",14,16,16,12,20,11,4,11,,,,,,,,,,15,17,19,10,14,179.0
"Dahlhaus, Luke",10,5,7,4,8,8,10,7,4,4,7,8,5,8,8,8,13,11,13,12,5,10,175.0
"Dickson, Tory",8,6,5,,,,,,,,,,9,6,11,8,14,10,13,9,10,10,119.0
"Giansiracusa, Daniel",14,6,10,2,,,7,11,8,12,13,3,12,6,15,18,10,6,14,8,13,11,199.0
"Goodes, Brett",14,13,9,16,10,,,13,9,13,9,10,,17,14,7,,,,,,,154.0
"Grant, Jarrad",,,,,,,,,,,,,,,15,14,12,15,15,8,9,10,98.0
"Griffen, Ryan",19,8,17,2,,,18,18,12,17,18,25,16,10,17,25,19,23,19,11,11,8,313.0
"Higgins, Shaun",18,9,5,,,,,,,,,,,,,,,,,,,,32.0
"Howard, Christian",,,,,,5,,,,,,,,,,,,,,,,,5.0
"Hrovat, Nathan",,,,,,,,,12,3,,5,12,11,13,9,,,,,,,65.0
"Hunter, Lachie",,,,,,,,,,,,11,2,,8,-,13,11,,5,9,18,77.0
"Johannisen, Jason",9,12,,7,16,7,9,13,20,17,13,17,8,8,,,,,,,,,156.0
"Jones, Liam",3,5,4,4,2,4,3,1,4,2,4,4,1,1,4,3,5,,6,,,2,62.0
"Liberatore, Tom",11,9,5,11,10,5,5,10,12,11,10,7,18,7,15,13,21,17,12,16,9,16,250.0
"Lower, Nick",8,6,6,6,10,8,9,15,6,11,15,5,7,,,,,,,,,,112.0
"Macrae, Jack",,,,10,6,8,,21,10,15,18,18,12,16,,15,2,2,,,,,153.0
"Markovic, Lukas",,,,,,,5,6,,,4,4,,,,,,,,,,,19.0
"Minson, Will",5,5,5,3,4,6,5,9,6,3,4,3,3,5,10,7,12,5,6,7,3,8,124.0
"Morris, Dale",5,8,6,4,8,2,5,9,9,8,10,4,1,6,6,7,6,6,6,6,5,5,132.0
"Murphy, Robert",13,9,16,,,,13,16,15,18,22,18,12,16,22,12,18,12,17,23,10,25,307.0
"Picken, Liam",15,14,10,5,8,12,6,14,12,5,6,3,,,11,9,14,16,21,19,12,20,232.0
"Roughead, Jordan",7,5,1,8,6,4,2,5,7,6,11,8,5,9,3,6,8,5,9,9,6,10,140.0
"Smith, Clay",6,11,6,,9,11,1,1,9,10,12,9,4,7,9,,,,,,,,105.0
"Stevens, Koby",15,8,12,5,16,10,,17,24,7,12,,,11,18,13,22,8,11,17,11,7,244.0
"Stringer, Jake",,,,1,6,2,,3,3,2,11,7,4,6,,,,,,,,,45.0
"Talia, Michael",,,,,,,,,,13,26,15,11,22,12,9,9,14,,,,,131.0
"Tutt, Jason",,,,2,14,5,-,,,,,,,8,11,12,12,9,7,,1,,81.0
"Veszpremi, Patrick",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Wallis, Mitch",12,11,11,9,13,5,12,,,9,,,9,12,5,7,14,19,10,11,6,16,191.0
"Williams, Tom",,,,,,,,,6,4,,,,,,,,,,,,,10.0
"Wood, Easton",,,-,,,,,,,,,,,,,,,,9,11,7,7,34.0
"Young, Tom",13,12,10,10,12,9,7,11,12,,,,,,,,11,5,19,7,10,10,158.0
Totals,239,203,170,155,214,158,152,255,230,198,271,227,178,207,254,226,283,233,255,252,171,257,4788.0
Opponent,BL,FR,RI,AD,GE,WC,NM,GC,SK,PA,CW,RI,ME,GW,ES,HW,WC,SY,CA,AD,BL,ME,
