Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",,,,,,-,-,,2,3,3,,,,1,1,1,1,2,-,2,,16.0
"Austin, Mark",,,,,1,6,4,,,,,,,,,,,,5,4,5,2,27.0
"Boyd, Matthew",,,,-,-,2,1,-,-,,2,-,1,,,,5,,,-,-,2,13.0
"Campbell, Tom",,,2,,,,,,,,,,,,,,,3,1,-,2,1,9.0
"Cooney, Adam",2,4,2,1,-,1,2,1,,,1,1,3,-,2,2,-,2,-,1,,1,26.0
"Cordy, Ayce",-,1,,-,,,,,,,,,3,1,,,,,,,,,5.0
"Cross, Daniel",5,6,4,4,1,3,-,2,,,,,,,,,,3,-,1,2,1,32.0
"Dahlhaus, Luke",2,2,1,2,1,3,1,1,1,1,-,1,-,2,3,-,-,-,-,1,2,-,24.0
"Dickson, Tory",-,1,-,,,,,,,,,,1,-,-,-,-,-,-,-,2,1,5.0
"Giansiracusa, Daniel",1,-,-,-,,,-,-,2,1,1,-,-,-,1,-,-,-,1,-,-,2,9.0
"Goodes, Brett",2,3,5,2,3,,,2,-,3,3,2,,1,2,1,,,,,,,29.0
"Grant, Jarrad",,,,,,,,,,,,,,,-,-,1,2,-,-,-,-,3.0
"Griffen, Ryan",4,6,3,-,,,3,1,3,2,1,4,3,1,4,2,3,2,3,-,2,1,48.0
"Higgins, Shaun",2,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Howard, Christian",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Hrovat, Nathan",,,,,,,,,-,-,,-,1,-,-,-,,,,,,,1.0
"Hunter, Lachie",,,,,,,,,,,,1,-,,2,1,4,1,,-,-,-,9.0
"Johannisen, Jason",3,1,,2,2,2,-,2,-,2,1,1,5,-,,,,,,,,,21.0
"Jones, Liam",3,2,-,1,1,-,-,-,3,-,-,-,-,-,-,1,3,,-,,,-,14.0
"Liberatore, Tom",1,1,1,2,-,1,2,1,-,1,1,2,2,-,-,1,1,2,1,-,-,1,21.0
"Lower, Nick",3,-,1,3,-,-,1,3,1,6,1,2,-,,,,,,,,,,21.0
"Macrae, Jack",,,,-,1,-,,-,-,1,-,-,1,-,,2,-,-,,,,,5.0
"Markovic, Lukas",,,,,,,2,2,,,3,-,,,,,,,,,,,7.0
"Minson, Will",2,4,4,2,2,2,3,4,3,2,3,5,3,6,9,3,1,3,1,2,2,-,66.0
"Morris, Dale",8,8,6,6,9,4,-,8,10,8,12,7,12,3,11,3,7,7,9,7,6,4,155.0
"Murphy, Robert",3,1,2,,,,-,-,2,1,-,-,3,1,2,2,7,4,2,1,1,1,33.0
"Picken, Liam",5,-,2,4,3,2,2,4,2,-,1,2,,,-,3,3,3,2,3,2,4,47.0
"Roughead, Jordan",8,7,6,10,5,10,14,8,2,13,6,4,10,8,4,6,5,14,14,9,15,15,193.0
"Smith, Clay",-,-,3,,2,-,1,1,-,4,1,2,2,-,3,,,,,,,,19.0
"Stevens, Koby",-,1,1,-,1,4,,1,3,1,1,,,1,2,1,-,-,1,-,-,-,18.0
"Stringer, Jake",,,,-,-,-,,-,1,2,-,-,1,-,,,,,,,,,4.0
"Talia, Michael",,,,,,,,,,5,6,7,4,5,3,6,6,8,,,,,50.0
"Tutt, Jason",,,,3,1,-,1,,,,,,,2,1,2,3,-,1,,-,,14.0
"Veszpremi, Patrick",,,,,-,,,,,,,,,,,,,,,,,,
"Wallis, Mitch",2,1,1,-,-,-,-,,,-,,,1,2,-,-,-,1,2,1,1,1,13.0
"Williams, Tom",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Wood, Easton",,,-,,,,,,,,,,,,,,,,1,3,2,2,8.0
"Young, Tom",2,2,5,5,7,3,3,1,3,,,,,,,,3,3,4,-,2,2,45.0
Totals,58,51,50,47,40,45,40,42,38,58,47,41,56,33,50,37,53,59,50,33,48,41,1017.0
Opponent,BL,FR,RI,AD,GE,WC,NM,GC,SK,PA,CW,RI,ME,GW,ES,HW,WC,SY,CA,AD,BL,ME,
