Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,5,2,3,1,4,,3,10,5,5,3,8,2,4,4,8,5,5,4,6,87.0
"Black, Aaron",,,,,6,3,5,,,,,,,1,,,,,,,,,,,,15.0
"Blicavs, Mark",8,5,6,10,8,3,6,6,8,11,5,,9,9,9,6,9,,,,,8,4,10,5,145.0
"Buzza, Wylie",,,,,,,,,,,,,,3,4,,,5,6,,11,5,,,,34.0
"Cockatoo, Nakia",5,,,6,3,2,7,6,2,,3,-,,,,,,6,,,,,,,4,44.0
"Cowan, Josh",5,3,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Cunico, Jordan",,,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Dangerfield, Patrick",15,25,20,20,14,12,16,17,20,14,19,21,23,25,23,8,15,10,,21,24,24,15,15,14,430.0
"Duncan, Mitch",9,9,12,11,8,5,8,5,9,7,7,17,14,9,17,9,8,5,9,,8,11,14,7,10,228.0
"Guthrie, Cameron",,,1,7,5,7,2,10,,5,4,11,11,8,7,9,8,5,4,11,13,7,5,,,140.0
"Guthrie, Zach",,,,,,,,,,,,,,-,3,4,3,,5,1,5,,10,4,,35.0
"Hawkins, Tom",11,7,12,8,5,7,7,4,7,6,6,,6,5,3,4,7,9,9,,,9,8,4,4,148.0
"Henderson, Lachie",2,6,5,9,6,6,,,6,7,10,8,,4,7,7,6,6,3,7,5,6,1,5,5,127.0
"Horlin-Smith, George",7,5,,,15,6,7,10,,,,,11,,,,,,,,,,,,,61.0
"Kolodjashnij, Jake",,,,,,,,2,5,-,10,2,5,3,3,4,3,1,3,12,1,2,1,6,6,69.0
"Lang, Darcy",,7,,,8,5,7,,,5,1,7,3,,,,,,,,,,,6,6,55.0
"Lonergan, Tom",3,3,3,6,5,6,3,6,6,,2,5,7,5,3,-,12,6,5,7,4,5,5,,2,109.0
"Mackie, Andrew",9,6,9,4,6,2,5,4,6,5,8,9,6,3,8,,,2,3,8,1,3,3,4,7,121.0
"McCarthy, Lincoln",6,4,5,,,,,,,,,,,,,,,,,,,,,,,15.0
"Menegola, Sam",,,9,6,,8,9,10,11,8,16,6,8,10,10,9,8,11,10,8,11,15,6,9,8,206.0
"Menzel, Daniel",9,4,6,6,5,,5,4,3,7,2,3,6,,,5,4,,,3,4,5,,4,6,91.0
"Motlop, Steven",6,5,5,9,5,5,5,11,6,2,2,5,4,3,4,1,1,,,4,3,5,6,8,6,111.0
"Murdoch, Jordan",8,4,10,6,5,5,6,,6,5,8,6,7,6,11,5,4,5,8,6,3,7,2,,,133.0
"OConnor, Mark",,,,,,,,4,2,,,,,,,,,,,,,,,,,6.0
"Parfitt, Brandan",3,-,13,3,5,3,,,,,,,,,3,3,,5,6,3,,2,6,15,4,74.0
"Parsons, James",,,7,5,,,5,3,5,5,4,3,4,5,5,4,2,4,7,4,5,1,4,2,,84.0
"Ruggles, Tom",9,5,3,1,,,,,,,,,,,,,,,,,,,,,,18.0
"Selwood, Joel",11,12,17,14,22,10,12,14,20,19,21,14,1,,13,15,13,7,14,,,,11,7,19,286.0
"Selwood, Scott",,,,,,,,,5,6,8,3,6,,,,3,10,12,8,8,9,13,13,5,109.0
"Simpson, Sam",,,,,,,,,,,,,,1,,5,,,7,3,3,,,,,19.0
"Smith, Zac",,,9,4,4,2,,8,14,8,7,3,,8,8,6,9,11,9,6,9,4,8,10,7,154.0
"Stanley, Rhys",7,8,,,,,8,6,,,,9,4,7,4,6,5,,,9,,,,6,5,84.0
"Stewart, Tom",4,7,3,4,7,3,,3,2,6,8,2,2,,,,3,6,5,4,6,8,3,5,3,94.0
"Taylor, Harry",5,4,1,8,3,10,6,7,7,4,6,7,10,10,4,9,5,2,6,6,3,4,4,6,6,143.0
"Thurlow, Jackson",2,-,2,4,5,,4,,,,,,,,,,,9,9,6,3,,,,,44.0
"Tuohy, Zach",6,6,3,3,6,3,7,8,11,4,7,9,2,8,4,9,9,7,5,9,4,3,12,6,1,152.0
Totals,150,135,161,154,156,118,142,151,162,145,164,153,159,138,158,131,145,134,149,150,142,148,146,156,139,3686.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
