Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,8,8,6,3,5,,2,5,6,7,6,12,8,3,7,8,9,4,13,8,128.0
"Black, Aaron",,,,,10,8,8,,,,,,,9,,,,,,,,,,,,35.0
"Blicavs, Mark",7,9,9,1,8,4,4,4,7,9,7,,14,11,11,9,9,,,,,8,8,6,3,148.0
"Buzza, Wylie",,,,,,,,,,,,,,4,6,,,4,4,,7,5,,,,30.0
"Cockatoo, Nakia",5,,,11,6,8,10,7,2,,8,1,,,,,,9,,,,,,,6,73.0
"Cowan, Josh",6,7,,,,,,,,,,,,,,,,,,,,,,,,13.0
"Cunico, Jordan",,,,,,,,,,8,,,,,,,,,,,,,,,,8.0
"Dangerfield, Patrick",9,15,12,9,12,8,13,14,13,14,16,12,19,16,19,15,8,12,,15,13,13,16,18,13,324.0
"Duncan, Mitch",15,10,14,13,16,19,18,12,13,15,10,13,14,11,17,13,13,14,13,,16,12,15,24,14,344.0
"Guthrie, Cameron",,,2,10,4,7,7,9,,7,10,8,9,10,2,7,5,4,8,12,7,9,3,,,140.0
"Guthrie, Zach",,,,,,,,,,,,,,5,5,3,-,,6,3,4,,5,8,,39.0
"Hawkins, Tom",8,9,8,11,6,5,8,10,8,12,7,,10,6,11,11,8,17,9,,,14,9,7,5,199.0
"Henderson, Lachie",14,7,3,8,10,6,,,6,11,11,8,,8,18,10,6,8,15,10,12,10,5,17,10,213.0
"Horlin-Smith, George",8,8,,,10,13,7,9,,,,,10,,,,,,,,,,,,,65.0
"Kolodjashnij, Jake",,,,,,,,6,10,5,6,8,6,5,9,7,7,5,10,10,8,5,6,10,9,132.0
"Lang, Darcy",,6,,,14,7,6,,,7,7,4,1,,,,,,,,,,,16,7,75.0
"Lonergan, Tom",5,6,4,6,4,13,3,6,6,,7,7,10,9,7,9,3,10,7,8,7,8,7,,1,153.0
"Mackie, Andrew",11,14,10,12,17,20,12,11,14,11,18,9,16,13,14,,,21,17,16,11,12,13,14,9,315.0
"McCarthy, Lincoln",6,8,10,,,,,,,,,,,,,,,,,,,,,,,24.0
"Menegola, Sam",,,9,13,,9,14,11,9,12,9,5,12,11,12,14,10,12,14,12,14,16,8,16,13,255.0
"Menzel, Daniel",11,10,8,10,9,,10,7,3,11,6,11,7,,,12,3,,,7,9,12,,10,5,161.0
"Motlop, Steven",8,12,10,17,7,13,8,11,10,10,15,9,11,9,17,7,8,,,13,7,9,10,15,17,253.0
"Murdoch, Jordan",9,6,6,6,12,5,8,,10,8,11,6,4,11,11,12,12,15,12,6,11,10,5,,,196.0
"OConnor, Mark",,,,,,,,1,3,,,,,,,,,,,,,,,,,4.0
"Parfitt, Brandan",2,7,8,6,9,7,,,,,,,,,6,7,,8,4,4,,7,8,10,7,100.0
"Parsons, James",,,9,8,,,3,6,4,2,5,5,6,8,7,2,2,6,3,2,8,1,5,2,,94.0
"Ruggles, Tom",12,5,11,4,,,,,,,,,,,,,,,,,,,,,,32.0
"Selwood, Joel",15,17,14,10,21,6,8,9,14,19,10,11,-,,13,15,12,12,11,,,,6,11,13,247.0
"Selwood, Scott",,,,,,,,,8,9,12,4,8,,,,3,9,12,6,7,6,12,7,4,107.0
"Simpson, Sam",,,,,,,,,,,,,,7,,5,,,8,3,3,,,,,26.0
"Smith, Zac",,,9,5,8,5,,8,9,3,6,3,,3,7,5,4,7,8,8,7,8,5,7,5,130.0
"Stanley, Rhys",8,7,,,,,6,6,,,,6,5,2,13,4,4,,,6,,,,7,4,78.0
"Stewart, Tom",7,7,3,3,10,8,,8,8,11,16,9,6,,,,9,14,10,9,14,13,9,6,9,189.0
"Taylor, Harry",5,3,3,11,9,10,7,6,9,2,10,6,9,8,7,10,9,8,6,8,5,9,5,14,3,182.0
"Thurlow, Jackson",7,7,5,7,7,,7,,,,,,,,,,,6,15,13,9,,,,,83.0
"Tuohy, Zach",16,9,13,16,18,17,19,14,17,17,18,14,20,14,16,11,16,13,10,11,16,12,16,18,14,375.0
Totals,194,189,180,197,227,206,194,181,186,208,225,161,202,186,235,194,163,222,205,189,203,208,180,256,179,4970.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
