Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Black, Aaron",,,,,-,-,-,,,,,,,-,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,,,-,-,-,-,1.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,-,-,,-,-,,,,
"Cockatoo, Nakia",-,,,-,-,-,-,-,-,,-,-,,,,,,-,,,,,,,-,
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",2,2,2,-,-,-,-,-,3,3,2,2,3,3,3,3,-,-,,3,-,2,-,-,-,33.0
"Duncan, Mitch",1,-,-,2,1,-,-,-,2,-,-,-,-,-,2,-,-,-,-,,3,-,-,-,-,11.0
"Guthrie, Cameron",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,,
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,3,-,,,-,-,-,-,3.0
"Henderson, Lachie",-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Horlin-Smith, George",-,-,,,-,-,-,-,,,,,-,,,,,,,,,,,,,
"Kolodjashnij, Jake",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lang, Darcy",,-,,,-,-,-,,,-,-,-,-,,,,,,,,,,,-,-,
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Mackie, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Menegola, Sam",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,3,-,-,-,6.0
"Menzel, Daniel",-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,,-,-,-,,-,-,
"Motlop, Steven",-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,3.0
"Murdoch, Jordan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,2.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,-,-,-,-,-,,,,,,,,,-,-,,-,-,-,,-,-,-,-,
"Parsons, James",,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",3,-,3,-,3,-,-,-,-,1,3,-,-,,-,-,-,-,-,,,,-,-,-,13.0
"Selwood, Scott",,,,,,,,,-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,-,-,-,,,,,
"Smith, Zac",,,-,-,-,-,,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Stanley, Rhys",-,-,,,,,-,-,,,,-,-,-,-,-,-,,,-,,,,-,-,
"Stewart, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,4.0
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,-,-,-,-,,,,,
"Tuohy, Zach",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,6,2,5,6,4,1,0,0,6,4,6,2,4,3,5,3,1,6,1,5,5,5,0,0,0,80.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
