Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,2,-,1,3,,1,3,2,3,1,1,2,-,2,4,2,-,1,-,28.0
"Black, Aaron",,,,,-,-,1,,,,,,,-,,,,,,,,,,,,1.0
"Blicavs, Mark",-,2,1,-,1,1,1,-,1,-,4,,2,3,3,2,-,,,,,4,2,-,-,27.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,-,1,,3,-,,,,4.0
"Cockatoo, Nakia",-,,,-,1,-,3,-,1,,-,-,,,,,,-,,,,,,,1,6.0
"Cowan, Josh",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,1,1,-,1,2,1,2,-,-,1,1,2,3,1,-,-,-,,1,-,2,2,-,1,22.0
"Duncan, Mitch",3,1,1,3,2,3,3,4,3,1,5,3,2,2,2,1,1,2,1,,2,1,2,2,2,52.0
"Guthrie, Cameron",,,-,1,1,-,4,2,,1,2,3,3,2,-,2,-,-,-,2,1,1,-,,,25.0
"Guthrie, Zach",,,,,,,,,,,,,,1,1,-,-,,-,2,-,,3,1,,8.0
"Hawkins, Tom",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Henderson, Lachie",5,4,3,3,2,1,,,3,4,2,2,,2,6,6,3,1,-,5,3,1,1,6,3,66.0
"Horlin-Smith, George",1,-,,,3,1,1,1,,,,,1,,,,,,,,,,,,,8.0
"Kolodjashnij, Jake",,,,,,,,-,4,2,-,3,-,-,3,3,1,-,2,1,2,-,2,2,2,27.0
"Lang, Darcy",,1,,,1,1,1,,,1,1,1,1,,,,,,,,,,,2,-,10.0
"Lonergan, Tom",1,2,-,2,1,4,2,1,-,,-,3,2,-,3,2,2,1,1,4,1,-,5,,1,38.0
"Mackie, Andrew",5,4,2,5,4,7,3,1,4,-,3,3,6,4,1,,,4,3,6,1,3,3,3,-,75.0
"McCarthy, Lincoln",1,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Menegola, Sam",,,3,2,,1,3,2,1,2,3,2,1,-,2,-,2,2,2,2,2,2,-,-,2,36.0
"Menzel, Daniel",-,-,-,-,1,,-,-,-,-,-,1,1,,,-,-,,,-,-,1,,-,-,4.0
"Motlop, Steven",-,1,1,-,1,3,2,-,1,1,1,-,1,2,1,2,2,,,1,-,-,2,2,4,28.0
"Murdoch, Jordan",2,3,-,-,1,2,1,,2,1,3,-,1,2,1,3,1,1,1,-,1,2,-,,,28.0
"OConnor, Mark",,,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Parfitt, Brandan",1,-,-,2,-,-,,,,,,,,,-,2,,1,-,-,,-,1,-,1,8.0
"Parsons, James",,,-,1,,,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,,4.0
"Ruggles, Tom",5,1,2,1,,,,,,,,,,,,,,,,,,,,,,9.0
"Selwood, Joel",2,1,5,-,4,-,4,2,-,-,2,1,-,,1,4,2,-,-,,,,3,-,1,32.0
"Selwood, Scott",,,,,,,,,-,3,1,2,-,,,,1,-,1,1,1,1,-,1,-,12.0
"Simpson, Sam",,,,,,,,,,,,,,-,,1,,,-,1,-,,,,,2.0
"Smith, Zac",,,-,2,1,1,,-,3,1,3,-,,1,-,-,2,1,3,3,-,2,1,1,2,27.0
"Stanley, Rhys",2,-,,,,,3,-,,,,1,-,2,1,1,-,,,-,,,,-,-,10.0
"Stewart, Tom",1,3,2,1,6,5,,2,4,4,-,4,2,,,,3,2,1,3,2,4,4,1,4,58.0
"Taylor, Harry",1,1,1,2,2,1,3,2,-,-,1,-,1,5,2,2,2,3,1,-,-,6,-,4,1,41.0
"Thurlow, Jackson",3,3,3,2,2,,2,,,,,,,,,,,-,4,1,-,,,,,20.0
"Tuohy, Zach",3,5,8,6,2,8,8,7,4,6,5,5,5,5,3,4,3,6,2,2,6,4,6,7,2,122.0
Totals,37,34,33,33,37,41,48,28,32,30,37,36,34,37,34,36,26,27,24,37,29,36,37,33,27,843.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
