Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,2,2,4,6,1,,3,5,3,4,3,1,2,2,4,6,1,8,1,-,58.0
"Black, Aaron",,,,,5,2,2,,,,,,,2,,,,,,,,,,,,11.0
"Blicavs, Mark",-,3,5,1,8,2,2,-,4,4,3,,9,6,8,7,10,,,,,4,4,14,8,102.0
"Buzza, Wylie",,,,,,,,,,,,,,7,-,,,5,3,,3,4,,,,22.0
"Cockatoo, Nakia",4,,,2,6,2,3,6,2,,7,1,,,,,,4,,,,,,,5,42.0
"Cowan, Josh",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Cunico, Jordan",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",9,6,2,6,4,2,9,1,12,8,7,4,9,4,3,3,10,3,,10,5,6,5,4,9,141.0
"Duncan, Mitch",6,5,4,3,7,4,2,1,18,4,5,4,5,6,-,7,7,5,6,,5,4,11,3,6,128.0
"Guthrie, Cameron",,,1,5,2,3,4,1,,6,1,11,7,5,1,3,6,3,5,6,8,5,2,,,85.0
"Guthrie, Zach",,,,,,,,,,,,,,-,2,1,3,,2,1,4,,3,3,,19.0
"Hawkins, Tom",3,3,6,4,3,3,2,2,4,4,4,,3,3,2,-,2,3,4,,,1,2,2,1,61.0
"Henderson, Lachie",1,-,1,2,3,2,,,1,2,2,3,,2,-,5,6,-,2,1,1,1,7,1,2,45.0
"Horlin-Smith, George",5,1,,,1,9,4,3,,,,,7,,,,,,,,,,,,,30.0
"Kolodjashnij, Jake",,,,,,,,-,4,4,3,1,-,1,2,5,1,3,2,4,3,3,1,3,3,43.0
"Lang, Darcy",,3,,,4,4,6,,,11,3,5,4,,,,,,,,,,,6,8,54.0
"Lonergan, Tom",-,-,2,2,3,1,1,1,5,,2,-,3,1,-,3,2,4,3,3,3,1,3,,2,45.0
"Mackie, Andrew",3,-,1,2,3,1,5,1,2,3,3,1,2,4,1,,,-,2,1,4,2,2,1,2,46.0
"McCarthy, Lincoln",7,-,1,,,,,,,,,,,,,,,,,,,,,,,8.0
"Menegola, Sam",,,9,10,,7,5,5,7,2,4,6,9,5,4,4,6,3,7,10,4,4,4,8,6,129.0
"Menzel, Daniel",1,1,1,-,1,,-,1,3,-,-,1,5,,,1,1,,,1,1,4,,1,3,26.0
"Motlop, Steven",2,4,2,4,2,1,2,4,3,2,1,4,3,2,-,1,1,,,1,4,1,6,6,3,59.0
"Murdoch, Jordan",3,3,4,4,2,2,5,,8,7,3,6,11,5,3,3,3,4,3,4,1,5,6,,,95.0
"OConnor, Mark",,,,,,,,2,3,,,,,,,,,,,,,,,,,5.0
"Parfitt, Brandan",3,1,5,7,4,-,,,,,,,,,5,3,,7,4,3,,2,2,1,4,51.0
"Parsons, James",,,2,1,,,-,2,5,1,3,3,4,1,4,2,3,2,2,3,4,-,-,5,,47.0
"Ruggles, Tom",3,3,1,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Selwood, Joel",6,8,7,11,9,4,5,1,8,4,4,2,-,,9,1,9,-,2,,,,5,2,10,107.0
"Selwood, Scott",,,,,,,,,17,17,10,8,7,,,,10,9,13,13,12,12,8,10,4,150.0
"Simpson, Sam",,,,,,,,,,,,,,2,,1,,,1,-,1,,,,,5.0
"Smith, Zac",,,2,1,4,3,,4,10,4,3,4,,1,3,2,1,2,3,2,3,6,5,1,1,65.0
"Stanley, Rhys",6,1,,,,,1,1,,,,1,5,4,3,2,-,,,1,,,,4,3,32.0
"Stewart, Tom",2,1,3,1,2,-,,-,4,4,3,4,2,,,,3,4,6,1,3,2,5,2,3,55.0
"Taylor, Harry",-,1,1,2,2,6,4,-,5,1,5,2,4,6,-,2,2,4,2,1,1,1,3,3,1,59.0
"Thurlow, Jackson",1,2,3,1,2,,1,,,,,,,,,,,1,3,1,2,,,,,17.0
"Tuohy, Zach",3,2,2,4,5,1,1,-,3,-,1,-,2,1,1,2,2,1,6,1,-,2,2,2,1,45.0
Totals,72,50,65,74,82,61,66,40,134,90,77,74,106,71,55,61,89,69,83,72,78,71,94,83,85,1902.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
