Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Black, Aaron",,,,,-,-,-,,,,,,,-,,,,,,,,,,,,
"Blicavs, Mark",4,7,18,10,12,7,7,-,12,3,8,,22,-,1,-,-,,,,,-,10,-,-,121.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,2,7,,5,1,,,,15.0
"Cockatoo, Nakia",-,,,-,-,-,-,-,-,,-,-,,,,,,-,,,,,,,-,
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Duncan, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Guthrie, Cameron",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,,
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,3,-,,,-,2,-,-,5.0
"Henderson, Lachie",-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Horlin-Smith, George",-,-,,,-,-,-,-,,,,,-,,,,,,,,,,,,,
"Kolodjashnij, Jake",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lang, Darcy",,-,,,-,-,-,,,-,-,-,-,,,,,,,,,,,-,-,
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Mackie, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Menegola, Sam",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Menzel, Daniel",-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,,-,-,-,,-,-,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Murdoch, Jordan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,-,-,-,-,-,,,,,,,,,-,-,,-,-,-,,-,-,-,-,
"Parsons, James",,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,
"Selwood, Scott",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,-,-,-,,,,,
"Smith, Zac",,,38,41,31,23,,30,48,35,33,33,,35,18,22,15,33,32,33,35,28,51,30,31,675.0
"Stanley, Rhys",14,14,,,,,27,15,,,,19,24,21,15,10,22,,,12,,,,6,10,209.0
"Stewart, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,-,-,-,-,,,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,18,21,56,51,43,30,34,45,60,38,41,52,46,56,34,32,37,38,39,45,40,29,63,36,41,1025.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
