Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,16,18,11,6,9,,6,14,12,12,12,18,13,7,13,12,13,11,19,14,236.0
"Black, Aaron",,,,,21,12,15,,,,,,,15,,,,,,,,,,,,63.0
"Blicavs, Mark",14,17,22,15,21,12,9,11,18,19,18,,21,17,20,16,14,,,,,17,12,19,12,324.0
"Buzza, Wylie",,,,,,,,,,,,,,6,9,,,10,7,,14,5,,,,51.0
"Cockatoo, Nakia",9,,,13,10,10,14,11,3,,10,2,,,,,,12,,,,,,,9,103.0
"Cowan, Josh",14,10,,,,,,,,,,,,,,,,,,,,,,,,24.0
"Cunico, Jordan",,,,,,,,,,12,,,,,,,,,,,,,,,,12.0
"Dangerfield, Patrick",24,37,36,27,31,21,29,30,36,24,31,34,31,45,38,20,25,23,,30,32,33,31,26,24,718.0
"Duncan, Mitch",30,24,28,32,32,27,33,20,31,31,24,32,30,26,38,27,24,28,32,,32,27,29,36,25,698.0
"Guthrie, Cameron",,,10,27,17,22,18,22,,17,20,25,18,21,11,16,16,14,14,25,22,20,9,,,364.0
"Guthrie, Zach",,,,,,,,,,,,,,13,7,14,7,,11,7,11,,13,13,,96.0
"Hawkins, Tom",13,11,17,17,10,8,11,12,15,14,10,,14,10,14,13,14,27,13,,,20,15,13,8,299.0
"Henderson, Lachie",19,12,10,19,17,14,,,11,19,17,12,,13,27,23,12,19,23,19,20,15,8,22,15,366.0
"Horlin-Smith, George",16,18,,,27,19,16,15,,,,,22,,,,,,,,,,,,,133.0
"Kolodjashnij, Jake",,,,,,,,10,14,14,15,12,15,12,16,15,15,16,19,20,14,12,10,18,16,263.0
"Lang, Darcy",,14,,,25,14,17,,,17,15,14,8,,,,,,,,,,,24,11,159.0
"Lonergan, Tom",9,12,13,16,12,21,13,13,10,,13,13,18,15,16,11,16,15,13,20,13,15,16,,10,323.0
"Mackie, Andrew",18,24,20,21,23,29,20,14,25,19,27,19,25,18,18,,,29,23,21,18,18,19,21,19,488.0
"McCarthy, Lincoln",11,13,16,,,,,,,,,,,,,,,,,,,,,,,40.0
"Menegola, Sam",,,24,31,,22,22,25,21,20,24,13,22,33,22,22,22,30,25,23,28,34,15,26,23,527.0
"Menzel, Daniel",16,14,15,14,12,,14,9,6,14,8,15,14,,,16,4,,,9,14,14,,12,9,229.0
"Motlop, Steven",18,16,16,33,20,27,15,20,18,18,24,16,20,16,23,16,12,,,19,14,16,18,23,26,444.0
"Murdoch, Jordan",19,13,18,15,18,17,17,,17,15,22,15,16,17,20,18,17,22,18,13,18,18,8,,,371.0
"OConnor, Mark",,,,,,,,9,12,,,,,,,,,,,,,,,,,21.0
"Parfitt, Brandan",9,11,23,14,17,14,,,,,,,,,11,11,,17,9,9,,12,12,17,11,197.0
"Parsons, James",,,18,21,,,9,10,14,9,14,7,14,13,12,8,6,14,10,9,14,3,6,5,,216.0
"Ruggles, Tom",21,13,17,9,,,,,,,,,,,,,,,,,,,,,,60.0
"Selwood, Joel",28,26,37,26,43,17,24,24,29,33,35,19,1,,24,30,26,23,20,,,,19,18,34,536.0
"Selwood, Scott",,,,,,,,,17,15,25,10,19,,,,9,26,26,18,18,22,27,26,13,271.0
"Simpson, Sam",,,,,,,,,,,,,,13,,12,,,13,7,11,,,,,56.0
"Smith, Zac",,,17,8,15,7,,13,25,13,15,14,,13,18,11,14,23,16,13,17,14,11,19,12,308.0
"Stanley, Rhys",14,13,,,,,11,10,,,,13,9,11,16,10,10,,,15,,,,13,11,156.0
"Stewart, Tom",10,14,10,8,18,16,,14,12,19,19,17,10,,,,14,24,14,14,21,18,11,11,15,309.0
"Taylor, Harry",17,11,6,20,15,17,13,15,13,7,16,12,18,22,16,20,10,13,13,11,9,15,8,24,10,351.0
"Thurlow, Jackson",10,8,9,15,13,,11,,,,,,,,,,,17,23,21,16,,,,,143.0
"Tuohy, Zach",24,25,21,22,32,36,29,20,28,27,27,25,28,22,20,19,23,20,26,24,27,16,27,25,22,615.0
Totals,363,356,403,423,449,398,378,338,381,385,429,345,387,383,408,360,328,435,375,360,395,377,335,430,349,9570.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
