Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,1,-,-,1,4.0
"Black, Aaron",,,,,-,1,-,,,,,,,-,,,,,,,,,,,,1.0
"Blicavs, Mark",-,1,1,4,2,1,2,2,1,4,-,,3,4,3,1,2,,,,,2,2,3,3,41.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,2,-,,3,-,,,,5.0
"Cockatoo, Nakia",1,,,2,-,-,1,4,-,,1,-,,,,,,2,,,,,,,1,12.0
"Cowan, Josh",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cunico, Jordan",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",4,11,9,8,5,7,10,5,10,5,7,8,12,13,10,-,3,2,,11,12,10,3,2,5,172.0
"Duncan, Mitch",4,4,3,5,4,3,2,2,6,3,3,11,6,5,8,3,1,3,3,,5,4,7,4,4,103.0
"Guthrie, Cameron",,,-,1,-,2,-,3,,-,1,5,3,2,3,1,5,-,2,4,5,2,1,,,40.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,1,1,,-,-,1,,-,-,,3.0
"Hawkins, Tom",-,-,2,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,,,-,3,1,-,7.0
"Henderson, Lachie",-,-,1,1,-,-,,,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Horlin-Smith, George",4,3,,,9,5,4,4,,,,,6,,,,,,,,,,,,,35.0
"Kolodjashnij, Jake",,,,,,,,-,1,-,-,-,-,-,-,-,1,1,1,3,-,-,-,2,2,11.0
"Lang, Darcy",,-,,,1,2,3,,,-,-,-,-,,,,,,,,,,,1,3,10.0
"Lonergan, Tom",-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1,-,1,-,-,-,,-,3.0
"Mackie, Andrew",-,1,2,-,1,-,-,1,-,-,1,1,-,-,2,,,-,1,1,-,1,-,-,-,12.0
"McCarthy, Lincoln",1,1,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Menegola, Sam",,,4,3,,4,1,4,2,2,5,2,2,3,4,2,1,2,4,1,2,4,2,2,2,58.0
"Menzel, Daniel",1,-,-,-,-,,3,-,-,1,-,-,-,,,-,-,,,-,-,-,,-,-,5.0
"Motlop, Steven",2,-,-,-,-,-,-,3,1,-,1,2,1,1,-,1,-,,,1,1,1,1,1,1,18.0
"Murdoch, Jordan",2,-,3,2,1,-,-,,1,-,4,2,-,2,2,-,-,1,1,-,-,1,1,,,23.0
"OConnor, Mark",,,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Parfitt, Brandan",-,-,2,-,1,-,,,,,,,,,-,1,,1,1,-,,-,-,3,1,10.0
"Parsons, James",,,-,1,,,-,-,-,1,-,-,-,2,-,-,-,-,1,-,-,1,1,-,,7.0
"Ruggles, Tom",1,-,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Selwood, Joel",7,7,9,6,9,4,4,6,11,6,9,7,-,,7,7,5,1,7,,,,6,3,7,128.0
"Selwood, Scott",,,,,,,,,2,3,1,1,5,,,,2,4,8,4,2,2,7,7,2,50.0
"Simpson, Sam",,,,,,,,,,,,,,-,,2,,,-,-,-,,,,,2.0
"Smith, Zac",,,4,3,1,2,,6,8,4,3,2,,4,4,3,4,7,7,4,6,2,2,4,3,83.0
"Stanley, Rhys",2,7,,,,,5,1,,,,2,2,4,2,1,-,,,1,,,,-,1,28.0
"Stewart, Tom",-,-,-,-,1,-,,1,-,1,-,-,-,,,,-,-,-,-,-,1,1,-,-,5.0
"Taylor, Harry",-,-,1,-,-,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Thurlow, Jackson",-,-,1,1,2,,-,,,,,,,,,,,2,5,2,1,,,,,14.0
"Tuohy, Zach",3,2,1,-,-,-,-,3,2,-,2,1,-,1,1,3,2,1,1,2,-,-,3,-,-,28.0
Totals,33,38,43,37,37,32,36,47,46,32,40,44,40,43,46,26,27,31,43,35,38,32,40,33,36,935.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
