Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,8,10,5,3,4,,4,9,6,5,6,6,5,4,6,4,4,7,6,6,108.0
"Black, Aaron",,,,,11,4,7,,,,,,,6,,,,,,,,,,,,28.0
"Blicavs, Mark",7,8,13,14,13,8,5,7,11,10,11,,7,6,9,7,5,,,,,9,4,13,9,176.0
"Buzza, Wylie",,,,,,,,,,,,,,2,3,,,6,3,,7,-,,,,21.0
"Cockatoo, Nakia",4,,,2,4,2,4,4,1,,2,1,,,,,,3,,,,,,,3,30.0
"Cowan, Josh",8,3,,,,,,,,,,,,,,,,,,,,,,,,11.0
"Cunico, Jordan",,,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Dangerfield, Patrick",15,22,24,18,19,13,16,16,23,10,15,22,12,29,19,5,17,11,,15,19,20,15,8,11,394.0
"Duncan, Mitch",15,14,14,19,16,8,15,8,18,16,14,19,16,15,21,14,11,14,19,,16,15,14,12,11,354.0
"Guthrie, Cameron",,,8,17,13,15,11,13,,10,10,17,9,11,9,9,11,10,6,13,15,11,6,,,224.0
"Guthrie, Zach",,,,,,,,,,,,,,8,2,11,7,,5,4,7,,8,5,,57.0
"Hawkins, Tom",5,2,9,6,4,3,3,2,7,2,3,,4,4,3,2,6,10,4,,,6,6,6,3,100.0
"Henderson, Lachie",5,5,7,11,7,8,,,5,8,6,4,,5,9,13,6,11,8,9,8,5,3,5,5,153.0
"Horlin-Smith, George",8,10,,,17,6,9,6,,,,,12,,,,,,,,,,,,,68.0
"Kolodjashnij, Jake",,,,,,,,4,4,9,9,4,9,7,7,8,8,11,9,10,6,7,4,8,7,131.0
"Lang, Darcy",,8,,,11,7,11,,,10,8,10,7,,,,,,,,,,,8,4,84.0
"Lonergan, Tom",4,6,9,10,8,8,10,7,4,,6,6,8,6,9,2,13,5,6,12,6,7,9,,9,170.0
"Mackie, Andrew",7,10,10,9,6,9,8,3,11,8,9,10,9,5,4,,,8,6,5,7,6,6,7,10,173.0
"McCarthy, Lincoln",5,5,6,,,,,,,,,,,,,,,,,,,,,,,16.0
"Menegola, Sam",,,15,18,,13,8,14,12,8,15,8,10,22,10,8,12,18,11,11,14,18,7,10,10,272.0
"Menzel, Daniel",5,4,7,4,3,,4,2,3,3,2,4,7,,,4,1,,,2,5,2,,2,4,68.0
"Motlop, Steven",10,4,6,16,13,14,7,9,8,8,9,7,9,7,6,9,4,,,6,7,7,8,8,9,191.0
"Murdoch, Jordan",10,7,12,9,6,12,9,,7,7,11,9,12,6,9,6,5,7,6,7,7,8,3,,,175.0
"OConnor, Mark",,,,,,,,8,9,,,,,,,,,,,,,,,,,17.0
"Parfitt, Brandan",7,4,15,8,8,7,,,,,,,,,5,4,,9,5,5,,5,4,7,4,97.0
"Parsons, James",,,9,13,,,6,4,10,7,9,2,8,5,5,6,4,8,7,7,6,2,1,3,,122.0
"Ruggles, Tom",9,8,6,5,,,,,,,,,,,,,,,,,,,,,,28.0
"Selwood, Joel",13,9,23,16,22,11,16,15,15,14,25,8,1,,11,15,14,11,9,,,,13,7,21,289.0
"Selwood, Scott",,,,,,,,,9,6,13,6,11,,,,6,17,14,12,11,16,15,19,9,164.0
"Simpson, Sam",,,,,,,,,,,,,,6,,7,,,5,4,8,,,,,30.0
"Smith, Zac",,,8,3,7,2,,5,16,10,9,11,,10,11,6,10,16,8,5,10,6,6,12,7,178.0
"Stanley, Rhys",6,6,,,,,5,4,,,,7,4,9,3,6,6,,,9,,,,6,7,78.0
"Stewart, Tom",3,7,7,5,8,8,,6,4,8,3,8,4,,,,5,10,4,5,7,5,2,5,6,120.0
"Taylor, Harry",12,8,3,9,6,7,6,9,4,5,6,6,9,14,9,10,1,5,7,3,4,6,3,10,7,169.0
"Thurlow, Jackson",3,1,4,8,6,,4,,,,,,,,,,,11,8,8,7,,,,,60.0
"Tuohy, Zach",8,16,8,6,14,19,10,6,11,10,9,11,8,8,4,8,7,7,16,13,11,4,11,7,8,240.0
Totals,169,167,223,226,222,192,184,157,195,177,204,184,185,197,173,166,165,213,170,171,192,169,155,174,170,4600.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
