Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,11,14,8,4,6,,3,5,7,7,10,10,12,4,10,5,8,7,16,8,155.0
"Black, Aaron",,,,,15,9,10,,,,,,,13,,,,,,,,,,,,47.0
"Blicavs, Mark",6,13,15,4,15,9,4,5,10,8,13,,13,8,12,10,5,,,,,11,6,10,8,185.0
"Buzza, Wylie",,,,,,,,,,,,,,2,6,,,5,1,,5,2,,,,21.0
"Cockatoo, Nakia",4,,,8,7,7,7,7,1,,7,2,,,,,,6,,,,,,,5,61.0
"Cowan, Josh",9,9,,,,,,,,,,,,,,,,,,,,,,,,18.0
"Cunico, Jordan",,,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Dangerfield, Patrick",11,12,18,9,16,9,14,14,16,10,13,14,8,19,14,13,11,13,,9,12,10,18,12,12,307.0
"Duncan, Mitch",20,15,19,23,26,23,24,15,22,23,17,16,19,18,24,19,17,23,24,,25,15,14,31,15,487.0
"Guthrie, Cameron",,,9,20,12,15,13,13,,10,17,14,7,12,4,9,8,9,11,12,10,13,4,,,222.0
"Guthrie, Zach",,,,,,,,,,,,,,13,4,11,4,,6,6,6,,4,10,,64.0
"Hawkins, Tom",2,4,5,10,4,2,3,7,8,5,5,,9,4,10,9,5,19,7,,,10,7,7,4,146.0
"Henderson, Lachie",17,7,5,11,11,9,,,5,13,8,4,,8,19,17,6,13,20,12,16,8,8,16,9,242.0
"Horlin-Smith, George",10,14,,,12,13,10,5,,,,,12,,,,,,,,,,,,,76.0
"Kolodjashnij, Jake",,,,,,,,8,10,13,4,8,10,9,13,11,11,15,16,8,14,11,10,13,10,194.0
"Lang, Darcy",,9,,,17,11,10,,,12,14,7,6,,,,,,,,,,,18,7,111.0
"Lonergan, Tom",6,9,10,9,7,15,10,7,3,,11,9,11,9,13,11,3,9,8,13,9,10,11,,8,211.0
"Mackie, Andrew",10,17,11,16,19,27,16,10,18,13,18,11,19,16,14,,,26,20,12,18,15,17,17,13,373.0
"McCarthy, Lincoln",6,10,10,,,,,,,,,,,,,,,,,,,,,,,26.0
"Menegola, Sam",,,15,27,,14,14,16,14,11,9,7,14,23,12,12,14,19,16,15,18,18,9,17,15,329.0
"Menzel, Daniel",6,10,10,9,7,,8,6,3,6,5,13,9,,,11,1,,,7,11,9,,8,3,142.0
"Motlop, Steven",13,11,11,25,17,21,8,7,12,16,21,12,17,13,16,15,11,,,15,11,11,12,17,20,332.0
"Murdoch, Jordan",11,9,8,8,14,12,10,,12,10,16,9,11,11,13,13,14,17,10,8,15,11,6,,,248.0
"OConnor, Mark",,,,,,,,5,12,,,,,,,,,,,,,,,,,17.0
"Parfitt, Brandan",7,12,10,12,14,11,,,,,,,,,10,8,,13,3,7,,10,6,4,7,134.0
"Parsons, James",,,11,15,,,3,7,9,4,10,6,11,6,8,3,4,11,3,4,9,3,2,3,,132.0
"Ruggles, Tom",10,8,14,8,,,,,,,,,,,,,,,,,,,,,,40.0
"Selwood, Joel",17,13,18,15,21,8,14,12,9,13,15,7,-,,11,16,14,16,7,,,,7,11,17,261.0
"Selwood, Scott",,,,,,,,,12,9,17,7,14,,,,8,16,15,10,10,15,12,15,8,168.0
"Simpson, Sam",,,,,,,,,,,,,,11,,7,,,6,4,9,,,,,37.0
"Smith, Zac",,,9,2,11,5,,5,9,6,7,11,,5,9,6,7,11,8,8,7,11,4,10,2,153.0
"Stanley, Rhys",8,5,,,,,4,5,,,,4,5,5,12,3,6,,,6,,,,8,6,77.0
"Stewart, Tom",5,6,7,4,10,12,,11,9,13,11,15,8,,,,11,17,9,9,14,9,7,6,10,203.0
"Taylor, Harry",12,6,5,12,12,7,7,8,7,3,10,5,9,9,12,10,4,12,10,5,6,11,3,18,5,208.0
"Thurlow, Jackson",7,7,6,10,8,,5,,,,,,,,,,,8,15,15,14,,,,,95.0
"Tuohy, Zach",15,15,14,17,23,27,19,10,15,20,17,16,25,12,15,9,12,9,20,14,21,12,13,16,19,405.0
Totals,212,221,240,274,298,277,227,191,220,229,265,200,242,233,258,233,186,299,239,209,265,233,187,283,211,5932.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
