Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",-,2,-,1,-,-,2,2,-,1,1,1,3,1,1,1,1,1,-,3,3,1,25.0
"Byrne, Michael",-,,,,,,,,,,,,,,,,,,,,,,
"Catoggio, Vin",,,,,,,,,,,,,,-,,,,,,,,,
"Clayton, Cameron",,,,,,,,,,,-,,,,,,,,,,,,
"Connolly, Chris",,,,,,,,,,,,,1,1,1,,,,,,,,3.0
"Cordner, David",2,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Crosswell, Brent",-,4,-,3,-,1,-,1,-,1,3,1,-,,1,-,-,-,-,,-,,15.0
"Dickson, Dale",,,,1,-,-,-,-,-,-,-,-,-,1,-,1,1,-,,-,-,-,4.0
"Ellingworth, Roger",1,1,,-,-,-,-,1,2,,,,,,,,1,-,-,,,,6.0
"Elshaug, Tony",2,1,,1,-,-,,,,,,,,,,-,1,1,2,4,-,1,13.0
"Fidge, Ted",,,,,,,,,,,,,-,-,2,2,-,,1,-,2,-,7.0
"Flower, Robert",-,1,-,4,-,-,4,2,,-,3,-,1,2,2,-,1,1,-,3,-,1,25.0
"Gaunt, Graham",-,,-,-,-,,,,,,,-,-,-,,,,,,,,,
"Giles, Peter",-,-,2,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,-,3,3,9.0
"Hamilton, Peter",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Healy, Gerard",-,2,1,5,3,5,8,4,5,4,3,5,4,2,1,2,2,4,4,5,,8,77.0
"Hutchison, Greg",,-,-,,,,,-,-,-,1,-,,-,-,,,,,1,-,1,3.0
"Icke, Stephen",-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,1,2.0
"Jackson, Mark",1,6,,,5,2,4,6,2,,2,3,3,5,4,2,5,4,6,7,4,5,76.0
"Jarrott, Alan",-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Johnson, Alan",3,2,-,,,1,1,3,2,2,-,3,1,1,1,-,-,-,-,,,,20.0
"Keenan, Peter",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"McCarthy, Stephen",,,,,,,-,3,1,1,-,1,,,,,,,,,,,6.0
"McGlashan, Dave",,,,-,,,,,,6,,-,,,,,,,,,,,6.0
"McKenzie, Stuart",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,
"McLean, Glenn",,-,-,-,-,-,1,-,-,-,,,,,,,1,-,-,-,-,-,2.0
"Nettlefold, Bill",,,,,,,,,,,,,,,,,,,,,-,,
"OBrien, Paul",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODonnell, Kelly",1,-,-,-,-,1,1,3,-,,,,,-,2,1,2,-,-,,,-,11.0
"ODwyer, Des",,,1,,,,,,,,,,,,,,,,,,,,1.0
"OSullivan, Michael",2,-,-,1,-,-,1,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,7.0
"Seddon, Michael",,-,-,-,,,-,,,-,-,-,2,-,-,-,-,-,-,-,1,-,3.0
"Smith, Steven",1,-,,,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,1.0
"Sutcliffe, Scott",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Tossol, Peter",,,,,,2,-,,,,,,,,,,,,,-,-,2,4.0
"Wilson, Brian",3,-,-,3,1,3,-,-,-,-,1,3,4,-,1,-,1,2,,2,1,2,27.0
"Young, Michael",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Zantuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
Totals,16,20,5,19,9,15,22,25,12,16,14,19,21,13,16,9,16,13,14,25,14,25,358.0
Opponent,SY,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SY,
