Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",-,-,-,-,1,1,-,2,1,1,1,1,-,2,1,-,1,-,2,2,1,-,17.0
"Byrne, Michael",-,,,,,,,,,,,,,,,,,,,,,,
"Catoggio, Vin",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Clayton, Cameron",,,,,,,,,,,-,,,,,,,,,,,,
"Connolly, Chris",,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Cordner, David",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Crosswell, Brent",-,-,1,-,-,1,-,2,-,2,3,3,1,,2,2,-,1,-,,-,,18.0
"Dickson, Dale",,,,-,-,1,-,-,-,3,2,1,1,-,-,-,-,-,,-,-,1,9.0
"Ellingworth, Roger",-,4,,-,-,-,-,1,-,,,,,,,,-,-,-,,,,5.0
"Elshaug, Tony",1,3,,2,1,-,,,,,,,,,,3,2,2,2,1,-,-,17.0
"Fidge, Ted",,,,,,,,,,,,,-,5,2,1,-,,-,2,2,-,12.0
"Flower, Robert",-,-,-,-,-,-,2,-,,3,2,4,-,1,2,2,3,1,3,1,-,2,26.0
"Gaunt, Graham",-,,-,-,-,,,,,,,-,-,-,,,,,,,,,
"Giles, Peter",-,-,2,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,2,5.0
"Hamilton, Peter",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Healy, Gerard",2,2,3,1,1,3,4,2,3,4,2,2,1,-,3,4,6,1,4,4,,3,55.0
"Hutchison, Greg",,-,1,,,,,-,-,-,-,1,,-,-,,,,,-,-,-,2.0
"Icke, Stephen",-,1,-,-,1,-,-,-,-,,-,-,-,-,1,-,1,-,-,-,-,-,4.0
"Jackson, Mark",1,4,,,3,3,1,2,1,,1,2,2,-,3,1,-,4,-,2,2,-,32.0
"Jarrott, Alan",-,2,-,-,-,-,1,1,-,-,,,,,,,,,1,-,-,-,5.0
"Johnson, Alan",2,3,2,,,3,-,-,1,3,-,2,2,3,1,2,2,1,2,,,,29.0
"Keenan, Peter",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"McCarthy, Stephen",,,,,,,2,2,1,1,-,1,,,,,,,,,,,7.0
"McGlashan, Dave",,,,-,,,,,,1,,1,,,,,,,,,,,2.0
"McKenzie, Stuart",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,
"McLean, Glenn",,-,-,-,1,-,-,-,-,-,,,,,,,-,-,-,-,-,-,1.0
"Nettlefold, Bill",,,,,,,,,,,,,,,,,,,,,-,,
"OBrien, Paul",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODonnell, Kelly",1,2,1,4,2,-,-,-,1,,,,,-,-,1,1,1,1,,,3,18.0
"ODwyer, Des",,,-,,,,,,,,,,,,,,,,,,,,
"OSullivan, Michael",-,-,2,-,-,1,-,-,-,2,1,3,-,-,-,-,-,1,2,-,-,-,12.0
"Seddon, Michael",,-,1,1,,,-,,,1,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Smith, Steven",1,1,,,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,2.0
"Sutcliffe, Scott",,,,,,,,,,,,,,,,,,,-,-,,,
"Tossol, Peter",,,,,,1,-,,,,,,,,,,,,,-,-,1,2.0
"Wilson, Brian",3,3,1,2,1,2,-,-,3,2,1,1,-,1,-,1,-,2,,1,1,1,26.0
"Young, Michael",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Zantuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,,,,,1.0
Totals,12,26,15,10,11,16,10,12,11,23,14,22,8,13,15,18,16,14,17,13,7,13,316.0
Opponent,SY,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SY,
