Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrne, Michael",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Catoggio, Vin",,,,,,,,,,,,,,-,,,,,,,,,
"Clayton, Cameron",,,,,,,,,,,-,,,,,,,,,,,,
"Connolly, Chris",,,,,,,,,,,,,-,-,-,,,,,,,,
"Cordner, David",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Crosswell, Brent",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,,1.0
"Dickson, Dale",,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,4,5.0
"Ellingworth, Roger",-,-,,-,-,-,-,-,-,,,,,,,,-,-,-,,,,
"Elshaug, Tony",-,-,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Fidge, Ted",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,
"Flower, Robert",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",-,,-,-,-,,,,,,,-,-,-,,,,,,,,,
"Giles, Peter",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hamilton, Peter",,,,,,,,-,-,-,3,,,,,,,,,,,,3.0
"Healy, Gerard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hutchison, Greg",,-,-,,,,,-,-,-,-,-,,-,-,,,,,-,-,-,
"Icke, Stephen",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Jackson, Mark",1,1,,,3,2,1,2,-,,-,-,-,2,2,2,1,1,-,4,1,4,27.0
"Jarrott, Alan",-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Johnson, Alan",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Keenan, Peter",33,,17,29,13,24,25,19,16,23,32,36,18,18,15,3,,13,,,,,334.0
"McCarthy, Stephen",,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"McGlashan, Dave",,,,2,,,,,,-,,-,,,,,,,,,,,2.0
"McKenzie, Stuart",,,,,,,,,,,,,7,11,2,15,5,,1,6,6,4,57.0
"McLean, Glenn",,8,-,4,4,7,3,16,5,6,,,,,,,5,17,14,18,20,27,154.0
"Nettlefold, Bill",,,,,,,,,,,,,,,,,,,,,1,,1.0
"OBrien, Paul",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODonnell, Kelly",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,
"ODwyer, Des",,,-,,,,,,,,,,,,,,,,,,,,
"OSullivan, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Seddon, Michael",,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Steven",-,12,,,4,-,2,-,-,-,4,1,1,,-,1,,2,1,-,-,-,28.0
"Sutcliffe, Scott",,,,,,,,,,,,,,,,,,,-,-,,,
"Tossol, Peter",,,,,,-,-,,,,,,,,,,,,,1,-,-,1.0
"Wilson, Brian",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,,1,-,-,4.0
"Young, Michael",,,-,-,-,,,,,,,,,,,,,,,,,,
"Zantuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
Totals,41,22,17,35,25,33,32,37,21,29,39,38,26,32,19,21,12,34,16,31,28,39,627.0
Opponent,SY,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SK,GE,FO,CA,RI,NM,FI,ES,CW,HW,SY,
