Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",1,-,-,2,,,,,,,,4,2,4,2,-,2,1,1,2,-,1,-,1,1,24.0
"Bogunovich, Ramsay",,,3,,2,,,,,,,,,,,,,,,,,,,,,5.0
"Bos, Mark",1,1,2,1,1,1,1,1,-,2,1,-,-,2,1,-,2,1,3,3,-,3,2,3,1,33.0
"Bright, Terry",2,1,2,2,2,3,1,1,5,4,,1,1,2,1,3,2,1,2,4,2,1,1,,3,47.0
"Bruns, Neville",-,4,,,,2,4,2,5,-,2,2,1,3,4,-,3,1,-,2,2,3,3,-,2,45.0
"Card, Ray",3,1,,,,,,1,-,-,-,-,2,-,4,1,-,3,,1,-,,,,,16.0
"Clarke, David",,1,1,1,3,,,,,1,4,3,3,-,,,2,,-,,-,,,-,,19.0
"Dowsett, Craig",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Featherby, Peter",2,1,2,3,1,1,1,3,1,3,2,2,4,3,2,1,-,2,4,2,3,3,1,3,5,55.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Floyd, Tommy",3,2,,,,1,3,1,1,1,1,,,,,1,2,1,,,,,,,,17.0
"Harrison, Phil",,,,,-,,,-,,,,,,,,,,,,,,,,,,
"Hawkins, Jack",,,,,,,,,2,6,1,-,-,2,-,2,,,-,-,3,2,-,-,-,18.0
"Jeffreys, Paul",1,-,,,3,3,1,1,1,1,,1,2,2,-,-,,2,3,1,,2,2,1,2,29.0
"Johnston, Peter",5,4,5,1,-,,,1,,,7,1,,,,2,,,,,,,,2,2,30.0
"King, Leo",,,,,,3,-,1,-,,,,,,,,,,,,,,,,,4.0
"Lunn, Stephen",1,2,2,-,,3,1,1,,,,,,1,,,1,,-,2,1,2,1,4,2,24.0
"Malarkey, Gary",2,2,-,1,-,1,1,-,-,-,2,-,-,1,-,,2,2,2,-,1,1,1,1,-,20.0
"Mangels, Alan",,,4,,,,,,,,,3,,,,,,,,,,,,,,7.0
"Matthews, Kelvin",,,,,,,3,1,1,-,3,-,-,2,3,-,2,-,,,,,,,,15.0
"Middlemiss, Glenn",,3,3,4,,,,,,,,,,,,,,,,,,,,,,10.0
"Mossop, John",4,1,2,1,1,5,3,1,-,3,5,3,6,2,5,3,-,3,6,5,2,4,4,-,-,69.0
"Murrie, Richard",,,,,-,-,1,1,,,,,,,,,,,,,-,2,2,,5,11.0
"Nankervis, Bruce",2,3,3,1,1,2,1,6,3,1,3,5,2,2,2,2,3,2,2,-,1,-,5,1,2,55.0
"Nankervis, Ian",1,-,1,3,1,1,2,-,1,1,1,-,1,1,1,-,-,-,2,-,1,1,1,-,1,21.0
"Neal, Robert",,,,,,,,,1,1,-,5,2,3,3,3,1,1,5,1,4,2,1,4,6,43.0
"Peake, Brian",,,,,,,,,,,,,2,1,4,1,1,1,2,5,1,4,1,2,-,25.0
"Preston, Andy",,,4,,,2,1,,,,1,,,,,,,,2,,,,,3,,13.0
"Reed, Malcolm",1,,,1,,,,,,,,,,,,,,-,,,,,,,,2.0
"Reynoldson, Steve",-,2,,4,1,1,2,5,3,2,6,,-,,4,3,3,5,1,3,2,3,2,1,5,58.0
"Sheehan, Kevin",,,3,,1,,,,,,,,,,,,,,,,,,,,,4.0
"Sidebottom, Garry",2,2,,2,4,,,,3,2,2,,,,,,,,,,,,,,,17.0
"Taylor, Zane",1,,1,3,,5,1,,,,,,,,,,,,,,,,,,3,14.0
"Toohey, Bernard",,,,,3,3,5,-,4,2,1,,,,1,2,2,4,4,2,-,2,4,1,,40.0
"Turner, Michael",-,2,4,3,2,-,,,,,,1,3,3,6,,,,,,,3,1,2,,30.0
"Witcombe, Murray",-,,1,3,-,-,-,-,-,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1,-,26.0
"Yeates, Mark",,1,2,1,4,3,4,,2,2,2,1,2,3,2,1,2,1,1,1,1,-,3,,-,39.0
Totals,32,33,45,38,30,40,36,27,33,33,46,34,35,39,46,26,32,32,41,37,25,41,36,30,40,887.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
