Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",7,2,1,1,,,,,,,,7,14,4,2,6,6,3,4,2,7,-,5,4,6,81.0
"Bogunovich, Ramsay",,,4,,-,,,,,,,,,,,,,,,,,,,,,4.0
"Bos, Mark",4,3,1,3,2,3,2,3,-,-,3,5,3,3,2,2,2,2,2,2,1,1,2,-,5,56.0
"Bright, Terry",4,2,2,5,6,7,4,4,4,4,,3,9,5,4,10,3,7,6,3,3,1,4,,2,102.0
"Bruns, Neville",4,1,,,,2,4,3,2,6,9,7,9,4,2,6,5,-,4,9,2,4,1,-,5,89.0
"Card, Ray",2,-,,,,,,3,-,4,-,2,3,-,1,-,4,2,,1,3,,,,,25.0
"Clarke, David",,3,5,1,3,,,,,6,2,7,1,1,,,3,,6,,1,,,6,,45.0
"Dowsett, Craig",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Featherby, Peter",3,4,6,4,2,5,2,2,4,3,7,8,4,2,4,11,3,4,3,9,4,5,2,9,12,122.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Floyd, Tommy",2,-,,,,1,3,2,3,1,3,,,,,5,5,-,,,,,,,,25.0
"Harrison, Phil",,,,,-,,,1,,,,,,,,,,,,,,,,,,1.0
"Hawkins, Jack",,,,,,,,,9,4,7,6,2,4,3,2,,,1,9,2,2,7,6,5,69.0
"Jeffreys, Paul",3,2,,,3,3,4,4,4,6,,8,5,6,6,8,,4,3,3,,2,3,5,3,85.0
"Johnston, Peter",10,7,6,4,4,,,4,,,7,2,,,,5,,,,,,,,7,-,56.0
"King, Leo",,,,,,6,5,2,-,,,,,,,,,,,,,,,,,13.0
"Lunn, Stephen",1,3,2,1,,3,1,2,,,,,,1,,,1,,-,8,4,2,5,4,1,39.0
"Malarkey, Gary",1,5,2,9,3,7,4,4,2,8,4,3,6,5,2,,4,2,-,1,2,2,2,4,1,83.0
"Mangels, Alan",,,3,,,,,,,,,-,,,,,,,,,,,,,,3.0
"Matthews, Kelvin",,,,,,,1,4,4,5,6,7,4,5,2,5,4,-,,,,,,,,47.0
"Middlemiss, Glenn",,4,2,3,,,,,,,,,,,,,,,,,,,,,,9.0
"Mossop, John",7,5,4,3,5,7,4,5,4,6,5,9,6,6,1,8,6,3,3,3,10,3,11,5,2,131.0
"Murrie, Richard",,,,,7,2,1,1,,,,,,,,,,,,,2,2,-,,5,20.0
"Nankervis, Bruce",3,3,5,3,1,4,3,7,7,3,6,10,3,2,6,3,-,5,6,5,4,3,-,2,1,95.0
"Nankervis, Ian",4,3,3,2,3,3,4,4,3,4,3,6,4,1,5,-,2,6,4,3,2,3,4,6,5,87.0
"Neal, Robert",,,,,,,,,4,6,6,1,6,3,2,2,2,3,7,2,3,1,-,2,1,51.0
"Peake, Brian",,,,,,,,,,,,,10,8,5,2,7,2,1,1,5,4,5,5,6,61.0
"Preston, Andy",,,-,,,3,-,,,,-,,,,,,,,-,,,,,4,,7.0
"Reed, Malcolm",2,,,3,,,,,,,,,,,,,,-,,,,,,,,5.0
"Reynoldson, Steve",4,4,,9,4,4,2,3,3,8,5,,-,,5,8,11,4,5,5,7,2,8,2,2,105.0
"Sheehan, Kevin",,,2,,2,,,,,,,,,,,,,,,,,,,,,4.0
"Sidebottom, Garry",4,2,,6,3,,,,4,3,2,,,,,,,,,,,,,,,24.0
"Taylor, Zane",1,,5,6,,-,1,,,,,,,,,,,,,,,,,,5,18.0
"Toohey, Bernard",,,,,5,-,1,2,2,-,7,,,,-,3,2,3,2,1,5,-,-,1,,34.0
"Turner, Michael",6,2,3,5,4,1,,,,,,1,5,4,6,,,,,,,2,3,-,,42.0
"Witcombe, Murray",1,,3,4,3,2,-,5,3,3,7,10,7,2,8,5,6,4,2,3,3,5,2,1,2,91.0
"Yeates, Mark",,6,2,5,1,3,4,,3,-,6,6,2,5,-,8,2,4,6,6,9,2,5,,4,89.0
Totals,73,61,61,78,61,66,50,65,65,80,95,108,103,71,66,99,78,58,65,77,79,46,69,73,73,1820.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
