Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",-,-,-,-,,,,,,,,3,1,-,1,1,-,1,-,-,2,1,-,-,-,10.0
"Bogunovich, Ramsay",,,-,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bos, Mark",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Bright, Terry",3,2,-,1,5,7,-,1,1,1,,5,3,2,2,5,-,1,-,-,1,1,1,,1,43.0
"Bruns, Neville",-,1,,,,3,4,-,1,2,-,3,3,2,2,3,-,-,2,-,1,-,1,-,-,28.0
"Card, Ray",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Clarke, David",,2,2,1,-,,,,,1,2,1,-,1,,,2,,3,,2,,,-,,17.0
"Dowsett, Craig",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",-,-,1,1,-,1,3,-,1,-,1,1,1,-,-,5,1,2,1,3,2,1,2,-,1,28.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Floyd, Tommy",-,1,,,,1,1,1,2,1,2,,,,,1,-,1,,,,,,,,11.0
"Harrison, Phil",,,,,2,,,-,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Jack",,,,,,,,,-,-,1,-,-,-,-,-,,,-,-,-,-,1,-,-,2.0
"Jeffreys, Paul",-,1,,,-,-,-,-,-,-,,-,-,-,-,-,,-,2,2,,1,-,-,-,6.0
"Johnston, Peter",1,1,-,2,1,,,-,,,-,1,,,,3,,,,,,,,3,-,12.0
"King, Leo",,,,,,2,3,1,-,,,,,,,,,,,,,,,,,6.0
"Lunn, Stephen",1,-,-,-,,1,-,-,,,,,,-,,,-,,-,1,-,-,2,1,3,9.0
"Malarkey, Gary",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Mangels, Alan",,,-,,,,,,,,,-,,,,,,,,,,,,,,
"Matthews, Kelvin",,,,,,,-,-,2,-,1,2,-,4,1,4,3,1,,,,,,,,18.0
"Middlemiss, Glenn",,1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Mossop, John",1,1,1,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,3,1,-,11.0
"Murrie, Richard",,,,,-,-,-,-,,,,,,,,,,,,,-,-,-,,-,
"Nankervis, Bruce",1,-,-,-,-,1,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,-,-,7.0
"Nankervis, Ian",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Neal, Robert",,,,,,,,,1,-,2,-,-,-,-,1,1,2,1,1,2,2,1,-,-,14.0
"Peake, Brian",,,,,,,,,,,,,2,2,-,-,-,-,1,-,2,1,-,-,-,8.0
"Preston, Andy",,,-,,,-,-,,,,-,,,,,,,,-,,,,,-,,
"Reed, Malcolm",-,,,1,,,,,,,,,,,,,,-,,,,,,,,1.0
"Reynoldson, Steve",-,-,,-,1,-,-,1,-,2,1,,-,,-,4,-,2,-,2,-,-,1,-,-,14.0
"Sheehan, Kevin",,,-,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Sidebottom, Garry",3,-,,2,-,,,,3,-,-,,,,,,,,,,,,,,,8.0
"Taylor, Zane",-,,-,1,,3,-,,,,,,,,,,,,,,,,,,-,4.0
"Toohey, Bernard",,,,,-,-,2,1,-,-,-,,,,-,-,1,-,1,-,1,-,-,-,,6.0
"Turner, Michael",2,1,-,1,2,-,,,,,,2,1,-,-,,,,,,,1,1,-,,11.0
"Witcombe, Murray",1,,-,-,3,1,-,1,2,1,-,-,-,1,-,4,1,-,3,-,-,-,-,2,-,20.0
"Yeates, Mark",,1,-,-,-,-,-,,3,-,1,-,-,-,-,-,-,-,1,-,-,1,1,,-,8.0
Totals,15,13,4,10,17,21,14,6,16,8,12,19,11,13,7,32,9,10,15,9,15,10,14,7,5,312.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
