Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",23,15,6,6,,,,,,,,18,18,10,6,14,12,11,13,13,17,5,12,11,11,221.0
"Bogunovich, Ramsay",,,5,,3,,,,,,,,,,,,,,,,,,,,,8.0
"Bos, Mark",15,19,19,20,15,18,19,18,5,12,17,24,10,7,9,7,12,12,17,19,6,5,11,15,10,341.0
"Bright, Terry",13,12,11,13,12,20,12,17,11,8,,12,13,15,13,24,16,15,17,14,13,13,5,,3,302.0
"Bruns, Neville",20,13,,,,27,24,17,19,26,20,27,25,25,29,23,22,20,22,24,28,22,16,-,20,469.0
"Card, Ray",18,14,,,,,,20,-,22,2,15,9,-,10,2,16,13,,5,18,,,,,164.0
"Clarke, David",,19,24,22,22,,,,,22,22,19,13,1,,,14,,17,,11,,,26,,232.0
"Dowsett, Craig",,,,13,,,,,,,,,,,,,,,,,,,,,,13.0
"Featherby, Peter",25,19,27,24,17,20,25,21,31,26,28,29,39,28,26,48,31,30,14,31,31,21,18,23,30,662.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Floyd, Tommy",16,6,,,,36,19,15,25,15,9,,,,,25,21,7,,,,,,,,194.0
"Harrison, Phil",,,,,6,,,3,,,,,,,,,,,,,,,,,,9.0
"Hawkins, Jack",,,,,,,,,19,17,16,17,10,15,15,12,,,11,22,14,9,11,16,16,220.0
"Jeffreys, Paul",8,9,,,16,11,9,14,8,14,,19,17,18,18,22,,7,12,8,,7,7,15,5,244.0
"Johnston, Peter",14,16,11,7,8,,,6,,,13,7,,,,7,,,,,,,,12,-,101.0
"King, Leo",,,,,,10,10,5,1,,,,,,,,,,,,,,,,,26.0
"Lunn, Stephen",16,19,17,10,,16,12,10,,,,,,11,,,5,,-,19,15,3,8,13,8,182.0
"Malarkey, Gary",17,18,16,22,16,14,18,20,11,23,12,11,15,20,11,,18,9,11,7,12,16,9,20,8,354.0
"Mangels, Alan",,,11,,,,,,,,,3,,,,,,,,,,,,,,14.0
"Matthews, Kelvin",,,,,,,8,14,15,11,16,10,11,11,7,9,15,1,,,,,,,,128.0
"Middlemiss, Glenn",,16,12,15,,,,,,,,,,,,,,,,,,,,,,43.0
"Mossop, John",16,8,9,15,17,18,15,20,17,18,13,22,15,22,15,17,19,12,8,10,18,7,17,14,10,372.0
"Murrie, Richard",,,,,17,6,12,16,,,,,,,,,,,,,11,9,1,,19,91.0
"Nankervis, Bruce",15,20,21,23,16,25,20,20,29,18,24,27,22,19,20,26,19,21,26,27,19,24,19,27,12,539.0
"Nankervis, Ian",22,19,28,24,30,16,20,23,16,20,16,24,25,8,25,11,22,23,15,13,23,18,8,18,22,489.0
"Neal, Robert",,,,,,,,,20,21,34,15,31,20,16,16,17,18,27,20,17,19,15,9,20,335.0
"Peake, Brian",,,,,,,,,,,,,17,21,28,21,25,15,9,34,22,21,17,22,22,274.0
"Preston, Andy",,,6,,,8,-,,,,4,,,,,,,,1,,,,,11,,30.0
"Reed, Malcolm",7,,,16,,,,,,,,,,,,,,5,,,,,,,,28.0
"Reynoldson, Steve",10,9,,14,13,12,8,7,9,11,16,,1,,11,16,15,12,13,8,14,10,17,7,8,241.0
"Sheehan, Kevin",,,11,,12,,,,,,,,,,,,,,,,,,,,,23.0
"Sidebottom, Garry",11,12,,13,6,,,,10,5,11,,,,,,,,,,,,,,,68.0
"Taylor, Zane",9,,21,11,,20,5,,,,,,,,,,,,,,,,,,15,81.0
"Toohey, Bernard",,,,,17,15,13,18,9,1,12,,,,-,15,9,13,15,13,20,7,7,8,,192.0
"Turner, Michael",19,12,17,20,21,7,,,,,,12,19,13,17,,,,,,,13,11,5,,186.0
"Witcombe, Murray",9,,18,23,15,7,13,24,28,17,32,25,28,30,24,26,20,16,22,19,16,26,23,14,11,486.0
"Yeates, Mark",,18,22,24,16,22,15,,18,7,18,18,18,17,2,16,9,13,18,23,25,7,13,,14,353.0
Totals,303,293,312,335,295,328,277,308,301,314,335,354,356,311,302,357,337,273,288,330,350,262,245,286,264,7716.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
