Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Broderick, Neville",,,-,-,-,-,,,,,,,,,,,,,,,
"Caudwell, Don",,,-,,,,,,,,,,,,,,,,,,
"Clues, Ivan",,,,,,,,,,,,-,-,,,,,,,,
"Coghlan, Kevin",5,5,1,2,-,-,-,-,-,1,-,,-,-,,,,,-,,14.0
"Darrigan, Kevin",,,,,,-,-,-,-,-,,,,,,,,,,,
"Davey, Col",2,3,1,-,-,3,2,1,1,1,2,1,-,-,-,1,2,1,1,1,23.0
"Dunstan, Maurie",,,,,2,4,4,-,8,-,6,1,6,-,4,3,1,,-,1,40.0
"Finck, Jack",-,1,,-,-,,,,,,,,,,,,,1,,,2.0
"Gooch, Arthur",,,,-,-,,,,,-,,,,,,,,,,,
"Hamilton, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hams, George",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Healey, Des",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,3,1,-,-,6.0
"Hickey, Jack",,,,,,,,,,,-,2,2,1,-,-,-,,,-,5.0
"Hocking, Gordon",-,3,3,-,2,1,-,-,-,,,,,,,,,,,,9.0
"Kingston, Ron",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lucas, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mann, Neil",-,-,-,-,-,-,,-,,-,-,-,,,,,,,,-,
"McGowan, Alan",,,,,,,,,,,,,,,,,,-,,,
"Merrett, Thorold",1,-,-,-,1,-,1,-,-,1,-,-,2,-,-,-,-,1,-,-,7.0
"Nolan, Bill",,,,-,,,,,,,,,,,,,,,,,
"Parker, Jack",,,,,,,,,,,,,,,-,,,-,,-,
"Purdon, Jack",3,1,2,2,3,-,1,-,-,1,,1,2,1,1,-,-,4,2,,24.0
"Richards, Lou",2,,,1,-,-,2,4,-,2,1,1,2,-,-,1,-,1,-,2,19.0
"Richards, Ron",-,1,4,-,-,1,1,-,2,1,1,1,1,2,-,1,-,1,3,4,24.0
"Rose, Bill",,,,,,-,-,,,,,-,-,,-,-,-,-,-,,
"Rose, Bob",-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Shannon, Bernie",,,,,,,-,2,-,-,,,,,,,,,,,2.0
"Stevens, Harvey",,,,,,,,,1,3,-,1,2,-,2,1,2,-,1,1,14.0
"Swan, Neville",,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Tebble, Bill",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Thompson, Jack",2,-,1,-,,,-,1,-,,-,,-,-,,,,,,-,4.0
"Tuck, Frank",-,-,1,,,2,-,-,-,-,2,-,,-,3,-,-,-,-,,8.0
"Twomey, Bill",3,-,,,,,,,,,,,,,-,2,4,-,2,1,12.0
"Twomey, Michael",2,1,-,-,1,1,2,1,1,-,3,,,-,1,-,-,,1,-,14.0
Totals,20,15,14,5,9,13,13,9,13,10,15,8,18,4,12,9,12,10,10,10,229.0
Opponent,NM,ME,GE,ES,RI,SM,SK,CA,HW,FO,FI,NM,ME,GE,ES,RI,SM,SK,GE,ES,
