Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Biggs, Stan",,,,,,,,,-,-,,,,,,,,,
"Campbell, Neville",,,,,,,,,,,,,,,,,-,,
"Clegg, Ron",-,3,3,1,1,1,2,1,-,1,1,-,-,,1,-,-,,15.0
"Crough, Gerald",-,-,-,,-,-,-,,,,,,,,-,-,,,
"Dorgan, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elder, John",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evans, Barry",,,,,,,,-,1,-,,,,,,,,,1.0
"Ferguson, John",-,1,-,1,-,-,1,-,,,,,,,,,,,3.0
"Gillett, Ian",2,,,-,-,2,,,,-,-,-,-,2,1,-,-,-,7.0
"Goldsmith, Fred",-,-,-,-,-,-,-,-,-,,-,,-,4,4,-,2,6,16.0
"Grant, Trevor",,,,,,,,,,-,-,-,,-,-,-,,-,
"Gunn, Bill",,,,-,5,4,3,6,5,,4,1,,,,,,,28.0
"Hicks, Ellis",-,-,1,,,-,-,,,,,,,,,,,,1.0
"Hogan, Kevin",-,-,1,-,-,-,-,2,-,-,-,-,-,-,,,-,-,3.0
"Hudson, Jack",-,-,,-,-,-,-,,,,,,,,,-,-,,
"Jeffrey, Bernie",,,,,,,,,,,,,2,1,,4,-,,7.0
"Keyter, Don",2,1,1,1,-,1,-,-,1,-,1,-,2,-,,3,2,1,16.0
"Lane, Clarrie",,,1,-,,,,,-,,,,,,,1,-,3,5.0
"Lane, Eddie",-,-,1,,,-,,,,-,-,,1,3,,,,,5.0
"Ledwidge, John",,1,1,-,-,,,,-,-,-,-,-,-,-,,,,2.0
"Leslie, Lewis",,,,,,,,,,,,-,,,,,,-,
"Matthews, Don",-,-,-,-,-,-,,-,2,1,1,1,,-,2,-,-,,7.0
"McCormack, Ken",-,-,1,,,,,-,,,,,,,1,-,-,-,2.0
"McDonald, Gerry",-,-,-,-,,-,,-,,,,,,,,,,,
"McLaughlin, Hugh",-,-,,-,-,,,,,,,-,-,-,,-,,,
"McNeill, Neil",,,-,,,,-,1,,,,,,,,-,,,1.0
"Melesso, Neil",,,,,,,,,,,,,-,-,-,,,,
"Monks, Ian",2,1,,3,-,,-,,,,-,-,-,-,-,-,,1,7.0
"Nelson, Daryl",,,,,,,,,,,,,-,-,-,,,-,
"Oaten, Max",,,,,,,,,1,3,-,,,1,,,,-,5.0
"Pratt, Bob",,,,,-,2,-,1,-,2,1,-,-,,-,,,-,6.0
"Primmer, Frank",-,-,-,,,,-,-,-,-,,,,,,,,-,
"Reed, Ray",,,,,,,,-,,,,,,,,,,,
"Ryan, Peter",,,,,,,,,,,-,-,,,,,,,
"Seymour, Ken",,,,,,,,,,,,,-,-,1,2,2,-,5.0
"Sibun, Mick",,,-,-,-,-,1,-,-,-,-,-,3,,1,-,-,1,6.0
"Skilton, Bob",,,,,2,5,-,1,4,1,1,1,1,-,-,-,-,1,17.0
"Tagliabue, Gerald",,,,,,,,,-,-,,-,,,-,,-,,
"Taylor, Jim",-,-,,-,,,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Taylor, Ron",-,,,,,,,,,,,,,,,,,,
"Trethowan, John",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,1.0
"Younger, Marshall",1,-,-,-,-,-,-,,,,,,,,,,1,,2.0
Totals,7,7,10,6,8,15,7,12,14,8,9,3,10,11,12,10,7,13,169.0
Opponent,GE,CW,FI,HW,FO,ES,NM,RI,SK,ME,CA,GE,CW,FI,HW,FO,ES,NM,
