Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",19,16,12,16,12,13,,16,29,21,24,12,23,17,16,24,26,31,2,,15,14,25,14,397.0
"Biglands, Rhett",12,3,8,13,8,11,8,4,7,6,8,9,11,7,7,13,8,12,,8,12,10,7,1,193.0
"Bock, Nathan",,,,,,,,,,,,,,,,10,,,16,16,12,16,17,15,102.0
"Bode, Matthew",16,17,18,17,14,11,,5,16,12,12,15,15,10,8,12,17,9,13,16,15,14,20,9,311.0
"Burton, Brett",22,15,21,20,,,17,15,16,18,18,,20,15,21,14,15,16,,,,,,16,279.0
"Clarke, Matthew",7,8,7,8,8,5,7,4,2,,,,,,,9,10,6,9,13,13,12,9,5,142.0
"Doughty, Michael",,20,19,15,22,20,24,22,22,21,23,17,25,23,20,19,16,24,24,22,22,19,22,15,476.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,10,15,8,,33.0
"Edwards, Tyson",31,27,27,,23,28,21,30,,18,24,25,30,13,24,9,23,34,33,27,31,20,20,24,542.0
"Goodwin, Simon",33,36,34,23,29,17,28,23,32,25,17,34,25,27,38,22,28,31,16,35,22,22,19,23,639.0
"Hart, Ben",25,17,18,21,25,14,21,4,,,,,,,,5,15,8,,11,6,,,,190.0
"Hentschel, Trent",13,,13,9,15,20,12,10,13,12,13,12,16,15,1,,7,10,11,12,11,,,,225.0
"Johncock, Graham",17,23,23,22,15,18,18,16,29,14,21,19,26,19,28,18,13,18,12,27,16,23,25,24,484.0
"Knights, Chris",17,13,,12,14,,9,,15,12,14,17,,,,,,,,,9,,,,132.0
"Maric, Ivan",,,,,,7,,,,7,8,7,5,7,5,,,,2,,,,,,48.0
"Massie, Kris",,,18,22,13,11,20,11,19,8,25,21,22,12,22,21,9,18,9,14,,8,11,,314.0
"Mattner, Martin",24,9,,,21,17,20,11,11,6,12,27,25,11,14,16,6,17,21,13,13,21,15,14,344.0
"McGregor, Ken",15,10,7,16,18,10,10,14,11,21,8,8,11,10,18,12,9,8,6,,,,,,222.0
"McLeod, Andrew",19,23,19,16,29,20,20,26,34,18,19,22,27,22,24,25,,,20,25,22,,,16,446.0
"Perrie, Ian",16,10,10,14,,,,,,,,,,,,,,,,,19,11,11,8,99.0
"Porplyzia, Jason",,,,,7,11,12,,,,,,10,,11,,9,12,4,,,25,15,9,125.0
"Reilly, Brent",20,14,15,25,25,11,16,16,14,22,10,20,21,10,26,6,16,20,21,17,15,8,23,17,408.0
"Ricciuto, Mark",20,10,12,19,,,15,4,9,31,12,12,15,16,12,15,13,15,,15,,,,,245.0
"Rutten, Ben",14,13,9,16,15,19,13,14,17,10,13,15,15,15,9,9,14,21,15,17,12,11,14,13,333.0
"Shirley, Robert",15,17,16,13,17,14,13,16,19,17,11,20,16,14,20,16,10,14,16,20,20,20,14,15,383.0
"Skipworth, Hayden",,,10,12,8,,,,13,,,,,10,,,,,,3,,,,,56.0
"Stevens, Scott",,7,,,,,5,19,19,19,21,17,10,17,20,17,16,13,13,10,,19,20,17,279.0
"Thompson, Scott",21,22,18,24,,25,27,18,28,16,17,23,12,10,23,18,30,14,21,16,16,24,30,18,471.0
"Torney, Jason",,,,,,,,,,,,7,9,17,13,13,,,,,,17,22,15,113.0
"Vince, Bernie",3,,,,11,8,,,,,,6,,,,,,,,,,,,,28.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,9,12,8,12,8,10,59.0
"van Berlo, Nathan",12,13,11,9,14,15,9,6,15,18,16,,,,,,10,13,16,19,17,17,11,12,253.0
Totals,391,343,345,362,363,325,345,304,390,352,346,365,389,317,380,323,320,364,309,368,336,358,366,310,8371.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
