Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Bassett, Nathan",15,11,10,12,11,7,,13,24,16,16,9,19,11,15,13,19,28,1,,8,12,17,9,296.0
"Biglands, Rhett",5,2,5,6,4,5,6,2,4,4,2,6,7,3,4,4,2,3,,7,4,6,1,1,93.0
"Bock, Nathan",,,,,,,,,,,,,,,,4,,,14,17,8,10,12,13,78.0
"Bode, Matthew",6,7,9,7,6,5,,4,9,5,8,8,10,4,4,7,7,5,5,5,7,10,14,4,156.0
"Burton, Brett",11,9,8,12,,,9,11,10,11,6,,10,7,10,11,9,11,,,,,,8,153.0
"Clarke, Matthew",5,5,2,8,4,4,2,1,2,,,,,,,2,4,4,7,6,7,9,6,3,81.0
"Doughty, Michael",,16,16,11,15,13,17,16,14,18,14,10,18,16,12,16,14,17,15,15,19,14,14,12,342.0
"Douglas, Richard",,,,,,,,,,,,,,,,,,,,,5,10,7,,22.0
"Edwards, Tyson",20,15,20,,17,17,14,22,,9,13,16,19,6,18,5,18,25,24,20,20,14,15,21,368.0
"Goodwin, Simon",20,22,15,14,20,6,14,20,21,14,9,19,18,19,28,9,18,17,8,23,16,15,9,13,387.0
"Hart, Ben",23,11,12,15,15,8,13,3,,,,,,,,6,9,7,,8,4,,,,134.0
"Hentschel, Trent",11,,9,8,8,7,6,9,9,5,7,4,11,6,-,,1,5,4,7,5,,,,122.0
"Johncock, Graham",13,18,17,14,11,16,17,13,24,8,14,14,20,13,17,12,6,15,6,21,14,18,17,12,350.0
"Knights, Chris",13,10,,9,11,,6,,12,8,9,13,,,,,,,,,7,,,,98.0
"Maric, Ivan",,,,,,3,,,,3,6,4,5,-,2,,,,1,,,,,,24.0
"Massie, Kris",,,18,14,12,8,15,10,15,6,16,11,18,8,18,14,8,15,7,10,,7,10,,240.0
"Mattner, Martin",18,6,,,11,12,10,7,10,3,7,19,15,12,7,13,6,16,17,10,11,15,12,12,249.0
"McGregor, Ken",13,7,6,6,14,7,8,12,5,12,5,7,5,6,15,7,8,3,3,,,,,,149.0
"McLeod, Andrew",13,15,13,14,23,15,14,17,23,11,15,17,22,13,23,17,,,15,19,14,,,13,326.0
"Perrie, Ian",15,6,7,10,,,,,,,,,,,,,,,,,17,5,7,8,75.0
"Porplyzia, Jason",,,,,4,6,9,,,,,,10,,6,,5,8,3,,,13,10,6,80.0
"Reilly, Brent",15,9,11,15,18,4,13,8,12,18,6,11,17,5,18,4,12,12,18,11,8,5,15,12,277.0
"Ricciuto, Mark",14,10,10,11,,,9,2,9,19,3,10,14,10,9,12,5,9,,12,,,,,168.0
"Rutten, Ben",10,11,5,12,8,12,9,11,12,8,8,14,12,11,5,8,10,18,11,14,9,10,9,11,248.0
"Shirley, Robert",9,11,7,7,10,10,6,11,14,10,5,15,13,5,11,12,6,8,9,11,12,11,10,8,231.0
"Skipworth, Hayden",,,7,8,6,,,,8,,,,,6,,,,,,2,,,,,37.0
"Stevens, Scott",,3,,,,,4,16,13,10,16,12,5,10,14,13,7,11,7,8,,12,15,14,190.0
"Thompson, Scott",17,16,8,15,,11,21,15,17,8,12,12,5,8,17,10,15,11,13,14,10,13,22,13,303.0
"Torney, Jason",,,,,,,,,,,,6,6,9,10,8,,,,,,12,13,8,72.0
"Vince, Bernie",3,,,,5,3,,,,,,3,,,,,,,,,,,,,14.0
"Welsh, Scott",,,,,,,,,,,,,,,,,,,8,10,6,5,6,6,41.0
"van Berlo, Nathan",9,9,7,4,13,9,4,3,8,12,8,,,,,,5,9,15,10,13,11,8,7,164.0
Totals,278,229,222,232,246,188,226,226,275,218,205,240,279,188,263,207,194,257,211,260,224,237,249,214,5568.0
Opponent,CW,WC,ME,FR,WB,PA,KA,RI,CA,ES,BL,SK,GE,SY,HW,KA,WC,CW,FR,WB,PA,ME,FR,WC,
