Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,,,,,,,,,,3,,-,2,-,,,,,,,5.0
"Astbury, David",,,,,,,,,,,-,-,,,,,,1,-,-,,,,1.0
"Batchelor, Jake",1,1,,,-,,-,-,3,-,,,3,1,,,,,,,,,,9.0
"Chaplin, Troy",1,4,-,-,,-,-,4,1,-,3,1,1,1,2,-,1,1,1,1,-,-,-,22.0
"Conca, Reece",3,4,3,4,,,,,,,2,8,7,3,-,1,1,2,2,1,7,4,-,52.0
"Cotchin, Trent",6,7,5,-,4,4,,6,3,-,-,1,4,6,3,2,3,4,7,3,2,6,3,79.0
"Dea, Matt",,,,,,,,-,,-,,,,1,,,,,,,,,,1.0
"Deledio, Brett",6,7,9,6,-,4,6,6,2,6,5,3,6,3,1,-,2,3,4,4,4,4,4,95.0
"Edwards, Aaron",,,,,,,,,,4,2,5,3,3,-,,,,,,-,3,2,22.0
"Edwards, Shane",6,3,1,2,5,2,5,2,1,1,5,2,8,2,2,2,3,3,,,-,,2,57.0
"Ellis, Brandon",1,1,-,3,1,3,2,5,,,4,2,1,-,2,2,4,2,3,3,4,3,-,46.0
"Foley, Nathan",,,,,,,1,2,-,5,6,2,2,6,2,1,4,3,4,2,1,1,,42.0
"Griffiths, Ben",-,,,,,,,,,,,,,,,,,,,,,,,
"Grigg, Shaun",7,2,3,4,3,4,3,3,3,3,3,7,6,2,1,2,4,2,1,3,2,3,2,73.0
"Grimes, Dylan",,1,2,1,-,-,,,,,,,,,,,,,,-,1,2,-,7.0
"Helbig, Brad",,,,,-,,,,,,,,,,,,,,,,,,,
"Houli, Bachar",3,1,1,2,4,2,-,2,3,3,4,5,-,,,4,4,5,6,5,2,3,3,62.0
"Jackson, Daniel",5,3,4,2,4,3,5,5,4,4,3,4,8,3,3,4,3,3,2,4,7,8,4,95.0
"King, Jake",2,1,3,3,,3,4,2,1,-,3,3,2,3,2,4,,,,,3,4,5,48.0
"Knights, Chris",,,5,3,3,1,1,,,,,,,,,,,,,,,,,13.0
"Lonergan, Sam",,,,,,,,,2,2,,,,,,,,,,,,,,4.0
"Maric, Ivan",-,2,1,2,-,2,-,,-,-,-,2,,,1,2,-,-,1,1,5,1,-,20.0
"Martin, Dustin",2,7,7,3,3,3,2,3,1,4,4,5,3,6,4,6,4,4,3,2,5,4,6,91.0
"McDonough, Matt",,,,,,,,,,,,,,,,,,,,3,,,,3.0
"McGuane, Luke",2,1,4,1,1,2,2,-,2,,,,,,,,,3,3,3,,,,24.0
"Morris, Steven",1,1,1,-,,1,1,1,2,2,-,1,-,2,2,-,-,-,2,2,3,-,-,22.0
"Nahas, Robin",1,,,,1,,2,2,6,,,,,,,,,,2,,,,,14.0
"Newman, Chris",-,2,3,2,3,2,4,,1,2,-,2,3,3,3,1,-,1,2,,,,3,37.0
"Petterd, Ricky",,4,3,2,4,2,,,,,,,,,2,2,2,,,1,2,4,1,29.0
"Rance, Alex",1,-,1,-,1,-,-,-,-,-,1,1,2,1,1,1,-,-,2,2,-,1,3,18.0
"Riewoldt, Jack",5,-,1,2,3,2,2,-,-,-,6,2,4,-,3,2,1,1,2,3,-,,4,43.0
"Stephenson, Orren",,,,,,,-,-,,,,,-,-,,,,1,,,,1,,2.0
"Tuck, Shane",5,3,4,2,,,2,,,,,,,,,,2,1,1,2,,4,3,29.0
"Vickery, Ty",2,1,1,3,3,2,,2,-,1,1,3,1,2,3,3,-,,-,3,1,-,3,35.0
"Vlastuin, Nick",,,,,-,3,3,5,2,2,3,-,,2,3,1,4,3,1,3,-,-,3,38.0
"White, Matt",,,,,2,1,,3,3,8,4,2,3,6,8,3,5,3,6,,6,2,,65.0
Totals,60,56,62,47,45,46,45,53,40,47,59,61,70,56,48,45,47,46,55,51,55,58,51,1203.0
Opponent,CA,SK,WB,CW,FR,GE,PA,ME,ES,WC,AD,WB,SK,NM,GC,FR,SY,HW,BL,CA,GW,ES,CA,
