Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,,,,,,,,,,2,,4,-,-,,,,,,,6.0
"Astbury, David",,,,,,,,,,,-,-,,,,,,-,1,1,,,,2.0
"Batchelor, Jake",-,-,,,-,,-,-,1,-,,,1,1,,,,,,,,,,3.0
"Chaplin, Troy",1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,5.0
"Conca, Reece",3,4,-,2,,,,,,,2,3,9,4,-,1,3,2,4,3,3,5,-,48.0
"Cotchin, Trent",7,6,4,3,6,6,,5,6,5,3,5,5,9,3,6,6,9,7,2,3,7,5,118.0
"Dea, Matt",,,,,,,,-,,-,,,,-,,,,,,,,,,
"Deledio, Brett",3,3,3,6,5,2,4,6,1,7,1,3,5,5,2,4,2,2,1,1,1,-,3,70.0
"Edwards, Aaron",,,,,,,,,,-,1,-,-,-,-,,,,,,-,-,-,1.0
"Edwards, Shane",5,2,1,2,5,6,8,7,1,5,1,4,3,3,5,1,3,2,,,1,,-,65.0
"Ellis, Brandon",-,-,-,-,5,1,1,1,,,4,-,2,-,5,2,1,3,1,-,1,1,1,29.0
"Foley, Nathan",,,,,,,2,5,1,3,8,2,1,1,3,3,3,3,1,2,2,1,,41.0
"Griffiths, Ben",-,,,,,,,,,,,,,,,,,,,,,,,
"Grigg, Shaun",1,-,2,-,1,3,-,3,-,3,-,2,2,3,1,2,2,3,2,3,2,2,3,40.0
"Grimes, Dylan",,-,1,2,-,-,,,,,,,,,,,,,,-,-,-,-,3.0
"Helbig, Brad",,,,,-,,,,,,,,,,,,,,,,,,,
"Houli, Bachar",-,-,1,2,2,-,2,1,-,1,2,-,-,,,1,-,-,-,1,2,-,1,16.0
"Jackson, Daniel",4,1,5,1,4,4,-,5,7,2,3,1,3,2,8,7,1,6,4,6,2,4,4,84.0
"King, Jake",-,2,2,-,,2,-,1,-,3,1,-,-,1,2,2,,,,,1,1,-,18.0
"Knights, Chris",,,2,-,-,2,1,,,,,,,,,,,,,,,,,5.0
"Lonergan, Sam",,,,,,,,,4,3,,,,,,,,,,,,,,7.0
"Maric, Ivan",6,3,6,1,5,3,2,,3,3,7,3,,,2,2,1,7,6,2,4,-,6,72.0
"Martin, Dustin",2,2,1,3,3,4,3,4,1,3,2,3,2,3,2,3,4,3,2,-,3,3,2,58.0
"McDonough, Matt",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"McGuane, Luke",-,1,1,-,-,-,-,-,-,,,,,,,,,-,-,-,,,,2.0
"Morris, Steven",-,-,-,-,,-,-,-,-,-,-,-,1,1,1,1,-,-,-,2,-,-,1,7.0
"Nahas, Robin",-,,,,-,,-,1,-,,,,,,,,,,3,,,,,4.0
"Newman, Chris",-,-,3,4,-,1,-,,1,1,-,-,-,1,-,-,-,1,-,,,,1,13.0
"Petterd, Ricky",,1,1,-,-,-,,,,,,,,,-,1,-,,,3,3,-,1,10.0
"Rance, Alex",-,1,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,5.0
"Riewoldt, Jack",1,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,-,-,,-,6.0
"Stephenson, Orren",,,,,,,2,2,,,,,2,1,,,,2,,,,3,,12.0
"Tuck, Shane",8,2,4,3,,,4,,,,,,,,,,5,4,2,6,,7,5,50.0
"Vickery, Ty",-,3,1,1,-,-,,1,-,-,1,1,1,-,-,2,1,,4,2,2,-,2,22.0
"Vlastuin, Nick",,,,,1,2,1,1,2,3,2,1,,1,1,1,2,1,-,-,-,-,2,21.0
"White, Matt",,,,,-,-,,1,-,3,-,2,-,3,1,1,2,2,1,,4,-,,20.0
Totals,41,31,38,31,37,36,31,45,28,45,40,30,41,39,40,40,36,54,39,35,35,34,38,864.0
Opponent,CA,SK,WB,CW,FR,GE,PA,ME,ES,WC,AD,WB,SK,NM,GC,FR,SY,HW,BL,CA,GW,ES,CA,
