Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,,,,,,,,,,2,,2,1,-,,,,,,,5.0
"Astbury, David",,,,,,,,,,,3,4,,,,,,4,7,6,,,,24.0
"Batchelor, Jake",3,4,,,10,,4,1,6,2,,,4,2,,,,,,,,,,36.0
"Chaplin, Troy",2,5,1,1,,1,2,2,5,5,1,10,2,2,2,6,6,2,9,4,5,2,4,79.0
"Conca, Reece",1,2,3,1,,,,,,,1,-,1,1,-,-,-,3,-,1,1,1,-,16.0
"Cotchin, Trent",1,1,2,2,1,2,,-,-,-,-,2,1,2,1,-,-,1,1,-,2,-,1,20.0
"Dea, Matt",,,,,,,,3,,1,,,,3,,,,,,,,,,7.0
"Deledio, Brett",2,-,1,2,2,2,1,-,7,1,3,3,2,-,3,-,2,3,-,3,3,-,4,44.0
"Edwards, Aaron",,,,,,,,,,3,4,-,1,3,1,,,,,,4,1,-,17.0
"Edwards, Shane",-,1,1,2,1,-,-,2,-,-,2,2,1,1,2,2,3,1,,,1,,2,24.0
"Ellis, Brandon",4,1,-,-,-,-,1,1,,,-,1,1,1,1,-,1,2,1,1,-,4,-,20.0
"Foley, Nathan",,,,,,,-,2,2,-,-,1,1,-,-,-,-,-,1,-,-,1,,8.0
"Griffiths, Ben",6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Grigg, Shaun",-,1,3,-,2,1,-,2,-,-,-,-,-,-,-,-,1,1,-,3,1,-,2,17.0
"Grimes, Dylan",,4,3,4,3,3,,,,,,,,,,,,,,1,3,5,6,32.0
"Helbig, Brad",,,,,-,,,,,,,,,,,,,,,,,,,
"Houli, Bachar",2,1,2,2,4,3,1,3,2,5,4,1,1,,,2,2,2,2,1,1,-,2,43.0
"Jackson, Daniel",-,1,-,1,1,2,2,4,2,2,1,-,5,2,4,1,1,1,-,1,-,-,3,34.0
"King, Jake",2,2,1,-,,1,-,1,2,3,1,-,1,-,1,3,,,,,1,2,-,21.0
"Knights, Chris",,,1,-,2,1,-,,,,,,,,,,,,,,,,,4.0
"Lonergan, Sam",,,,,,,,,-,-,,,,,,,,,,,,,,
"Maric, Ivan",3,4,5,3,3,-,3,,4,-,5,2,,,2,2,1,4,2,3,5,3,2,56.0
"Martin, Dustin",-,1,-,3,1,2,-,2,-,-,-,-,1,-,3,-,1,1,1,2,2,-,1,21.0
"McDonough, Matt",,,,,,,,,,,,,,,,,,,,-,,,,
"McGuane, Luke",3,2,3,2,1,2,-,-,2,,,,,,,,,1,-,3,,,,19.0
"Morris, Steven",-,2,7,3,,5,2,3,1,4,6,3,-,3,8,4,2,2,3,4,1,4,4,71.0
"Nahas, Robin",-,,,,1,,-,2,-,,,,,,,,,,-,,,,,3.0
"Newman, Chris",1,-,3,2,5,2,1,,2,4,2,1,3,2,2,1,2,1,-,,,,2,36.0
"Petterd, Ricky",,3,3,5,2,6,,,,,,,,,3,3,3,,,4,2,2,4,40.0
"Rance, Alex",9,8,9,8,9,6,1,10,9,9,7,12,9,5,11,10,8,4,5,8,2,3,5,167.0
"Riewoldt, Jack",3,-,-,3,2,1,-,-,1,-,2,-,2,-,2,2,-,1,1,4,1,,1,26.0
"Stephenson, Orren",,,,,,,4,2,,,,,5,6,,,,2,,,,2,,21.0
"Tuck, Shane",1,1,-,1,,,-,,,,,,,,,,-,-,-,1,,-,-,4.0
"Vickery, Ty",1,2,3,1,2,1,,1,2,1,1,2,-,4,2,-,4,,-,1,1,1,-,30.0
"Vlastuin, Nick",,,,,2,-,-,2,2,2,5,1,,-,3,4,3,2,1,3,6,4,-,40.0
"White, Matt",,,,,1,-,,-,1,-,-,-,-,1,4,2,-,1,-,,3,-,,13.0
Totals,44,46,51,46,55,41,22,43,50,42,48,45,43,38,57,43,40,39,34,54,45,35,43,1004.0
Opponent,CA,SK,WB,CW,FR,GE,PA,ME,ES,WC,AD,WB,SK,NM,GC,FR,SY,HW,BL,CA,GW,ES,CA,
