Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,6,6,4,10,6,8,6,3,2,2,6,2,,,,6,2,5,-,4,3,81.0
"Armitage, David",2,,,7,,,,,,,,,,,,,,,,,,,9.0
"Battle, Josh",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Billings, Jack",2,1,2,10,6,5,6,12,7,2,3,4,8,9,2,7,5,2,7,9,8,5,122.0
"Brown, Nathan",2,1,3,5,-,5,1,2,-,2,-,2,-,-,1,1,-,-,-,1,1,1,28.0
"Bruce, Josh",2,5,5,4,3,7,2,3,,,7,7,6,6,7,6,4,6,6,5,8,5,104.0
"Carlisle, Jake",2,1,4,8,3,9,5,8,4,8,2,6,6,7,5,11,8,8,5,7,6,8,131.0
"Dunstan, Luke",4,2,5,6,2,,,4,5,,,4,4,2,,,7,4,5,6,4,3,67.0
"Geary, Jarryn",3,1,2,7,2,7,1,3,3,4,4,3,5,4,7,4,6,1,3,2,5,-,77.0
"Gilbert, Sam",3,5,2,4,2,3,2,9,2,3,6,4,3,3,4,-,,,,1,4,,60.0
"Gresham, Jade",4,5,2,4,1,3,3,4,2,6,1,2,4,2,3,3,2,1,7,8,3,4,74.0
"Hickey, Tom",1,2,3,5,,,,,,,,,,,,-,,,,,,,11.0
"Long, Ben",,,,2,2,,,,,,,,,,2,-,,,,,,,6.0
"Longer, Billy",,,,,1,2,1,-,-,4,2,2,-,4,4,,1,-,2,1,1,2,27.0
"Lonie, Jack",-,3,6,2,,,,,,,,2,3,5,3,1,3,1,,,,1,30.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,4,,,,,,4.0
"McCartin, Paddy",,4,2,,,,,,3,9,5,,,,,,,,,,,,23.0
"McKenzie, Daniel",,,,,,,,,6,9,,,,,5,3,,-,,,,,23.0
"Membrey, Tim",2,9,10,8,5,8,7,6,5,5,3,6,8,5,9,,,4,8,7,8,7,130.0
"Minchington, Darren",,,,,5,1,2,3,,2,,,,,,,,,,,,,13.0
"Montagna, Leigh",,3,9,6,5,5,4,4,6,9,5,7,7,8,7,5,6,,,,,,96.0
"Newnes, Jack",6,6,6,8,4,4,4,9,-,8,7,5,7,7,5,5,6,3,7,5,8,4,124.0
"Riewoldt, Nick",7,,12,12,5,8,3,6,7,,,11,8,3,12,5,4,,6,,8,8,125.0
"Roberton, Dylan",4,8,6,12,9,8,6,6,7,9,4,8,7,4,2,8,3,4,8,8,5,1,137.0
"Ross, Sebastian",1,2,1,7,6,7,2,6,5,1,4,5,3,2,4,3,6,3,4,3,2,2,79.0
"Savage, Shane",3,3,2,,,,,,,8,,,,,8,8,7,3,5,4,4,2,57.0
"Sinclair, Jack",,,,,,5,6,6,3,-,4,2,4,2,4,8,1,5,3,5,3,2,63.0
"Steele, Jack",7,1,4,6,4,4,3,2,7,5,3,,,2,1,2,4,2,2,-,3,3,65.0
"Steven, Jack",4,4,,,1,5,3,2,5,3,2,-,3,-,8,4,2,3,3,2,1,-,55.0
"Stevens, Koby",,,,,,6,6,,6,6,5,4,2,5,6,4,4,,7,1,7,4,73.0
"Webster, Jimmy",1,2,6,6,4,8,6,1,,,4,4,3,3,,,4,4,5,2,2,-,65.0
"Weller, Maverick",4,2,6,4,2,7,,4,8,4,4,7,5,1,,,,2,3,6,3,1,73.0
"White, Brandon",,,,,,,,,,,,,,,,,,4,6,2,,,12.0
"Wright, Nathan",-,,,,,,3,,,,1,,,,,,,,,,,,4.0
Totals,64,76,104,137,82,123,84,106,94,109,78,101,98,84,109,90,93,62,107,85,98,66,2050.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
