Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,1,1,1,-,2,-,1,-,-,1,-,,,,-,1,1,-,1,-,11.0
"Armitage, David",1,,,-,,,,,,,,,,,,,,,,,,,1.0
"Battle, Josh",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Billings, Jack",1,-,-,1,-,-,2,5,-,1,1,2,1,1,1,-,1,-,2,1,1,2,23.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",1,2,1,2,1,3,1,2,,,4,2,1,3,2,1,3,-,2,1,3,1,36.0
"Carlisle, Jake",-,-,-,-,-,1,-,-,-,-,-,-,1,2,-,1,-,-,-,-,-,-,5.0
"Dunstan, Luke",1,1,1,-,1,,,-,-,,,-,1,-,,,1,1,1,2,-,-,10.0
"Geary, Jarryn",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,
"Gresham, Jade",3,1,1,1,-,2,3,-,2,1,-,1,-,3,2,1,-,1,-,-,3,5,30.0
"Hickey, Tom",-,-,-,-,,,,,,,,,,,,-,,,,,,,
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,1,2.0
"Lonie, Jack",1,2,-,-,,,,,,,,-,1,-,-,1,-,1,,,,-,6.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,2,-,,,,,,1,1,1,,,,,,,,,,,,5.0
"McKenzie, Daniel",,,,,,,,,-,1,,,,,1,-,,-,,,,,2.0
"Membrey, Tim",1,1,1,2,2,3,1,1,2,1,-,2,2,2,5,,,3,2,2,3,2,38.0
"Minchington, Darren",,,,,3,-,1,-,,-,,,,,,,,,,,,,4.0
"Montagna, Leigh",,1,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,,5.0
"Newnes, Jack",-,-,-,-,1,-,1,-,-,1,-,-,2,-,-,-,1,-,1,-,-,-,7.0
"Riewoldt, Nick",4,,3,1,1,4,-,1,3,,,-,3,-,3,1,1,,1,,2,1,29.0
"Roberton, Dylan",-,-,-,-,-,2,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Ross, Sebastian",-,-,-,-,1,-,-,2,-,-,-,-,-,-,1,-,-,-,1,-,-,-,5.0
"Savage, Shane",-,-,1,,,,,,,-,,,,,-,-,1,-,1,-,2,-,5.0
"Sinclair, Jack",,,,,,-,-,-,-,-,-,1,1,-,-,1,-,1,1,2,1,-,8.0
"Steele, Jack",-,-,1,-,-,-,-,1,-,-,-,,,1,-,-,-,-,2,-,1,-,6.0
"Steven, Jack",-,-,,,1,-,2,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,6.0
"Stevens, Koby",,,,,,2,-,,-,-,1,-,-,-,2,-,1,,-,-,-,-,6.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,1,-,-,1.0
"Weller, Maverick",-,2,2,-,1,2,,-,-,1,-,-,1,-,,,,-,-,1,1,-,11.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,2,,,,-,,,,,,,,,,,,2.0
Totals,13,13,14,9,13,19,16,12,10,7,7,12,14,12,21,7,9,8,15,10,18,12,271.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
