Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,2,4,2,-,1,1,-,2,1,1,-,,,,1,2,2,4,1,2,27.0
"Armitage, David",1,,,1,,,,,,,,,,,,,,,,,,,2.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,2,2,1,-,1,-,5,1,1,1,-,1,1,1,3,2,1,1,-,1,25.0
"Brown, Nathan",2,-,2,2,1,1,1,-,-,1,1,1,-,1,-,-,1,2,-,-,1,3,20.0
"Bruce, Josh",-,-,-,-,-,-,-,-,,,2,-,1,-,1,1,1,1,-,-,-,2,9.0
"Carlisle, Jake",4,1,1,2,3,-,2,2,3,4,-,2,2,3,2,4,-,6,1,2,2,4,50.0
"Dunstan, Luke",1,-,-,-,-,,,3,3,,,1,-,1,,,1,3,1,3,1,1,19.0
"Geary, Jarryn",2,1,1,1,3,7,3,2,-,6,1,2,3,3,3,8,4,1,-,4,-,-,55.0
"Gilbert, Sam",-,2,1,3,1,2,1,2,3,1,3,5,4,3,2,2,,,,1,2,,38.0
"Gresham, Jade",-,-,-,-,2,-,-,-,2,3,-,-,-,-,1,-,1,-,-,-,1,1,11.0
"Hickey, Tom",-,3,-,1,,,,,,,,,,,,-,,,,,,,4.0
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,1,-,-,,3,-,1,1,-,2,8.0
"Lonie, Jack",-,1,1,-,,,,,,,,-,1,-,1,-,-,-,,,,1,5.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,2,,,,,,2.0
"McCartin, Paddy",,-,-,,,,,,-,-,-,,,,,,,,,,,,
"McKenzie, Daniel",,,,,,,,,1,1,,,,,1,1,,3,,,,,7.0
"Membrey, Tim",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,1,1,-,-,-,3.0
"Minchington, Darren",,,,,2,1,1,1,,-,,,,,,,,,,,,,5.0
"Montagna, Leigh",,-,6,2,2,-,3,3,4,6,3,5,6,3,4,2,3,,,,,,52.0
"Newnes, Jack",6,1,5,7,3,4,2,3,1,2,4,2,2,6,3,5,6,3,5,-,2,3,75.0
"Riewoldt, Nick",-,,-,1,2,-,1,-,1,,,1,-,-,-,-,1,,-,,1,-,8.0
"Roberton, Dylan",3,5,4,6,11,6,4,2,7,7,9,7,6,2,6,11,6,7,3,7,2,3,124.0
"Ross, Sebastian",-,1,3,2,3,1,3,1,2,1,4,2,1,3,2,1,3,1,-,3,4,2,43.0
"Savage, Shane",7,-,-,,,,,,,2,,,,,1,2,2,7,4,6,2,1,34.0
"Sinclair, Jack",,,,,,1,-,-,-,-,3,1,2,1,2,1,-,1,2,3,-,2,19.0
"Steele, Jack",2,-,1,2,1,4,1,-,1,1,-,,,1,1,1,2,1,1,2,1,1,24.0
"Steven, Jack",2,3,,,1,1,-,3,2,1,1,-,1,-,1,1,1,-,-,1,1,1,21.0
"Stevens, Koby",,,,,,-,3,,1,1,2,-,1,1,2,-,-,,1,-,2,-,14.0
"Webster, Jimmy",1,6,4,3,6,6,5,-,,,3,3,3,4,,,4,3,2,3,6,3,65.0
"Weller, Maverick",1,1,1,-,-,1,,-,2,-,-,3,-,1,,,,1,1,-,-,3,15.0
"White, Brandon",,,,,,,,,,,,,,,,,,5,2,2,,,9.0
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,32,26,35,39,44,35,32,23,38,40,38,37,34,34,34,41,45,50,28,43,29,36,793.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
