Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,1,-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,2,1,5.0
"Armitage, David",1,,,1,,,,,,,,,,,,,,,,,,,2.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,-,2,2,1,-,2,-,-,-,3,2,-,-,-,-,5,2,2,1,22.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bruce, Josh",-,1,-,-,-,3,1,1,,,1,-,-,1,2,-,-,1,-,-,-,-,11.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,1,1,-,1,,,1,-,,,1,-,1,,,2,1,-,-,3,-,12.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,,,,-,-,,3.0
"Gresham, Jade",1,1,-,-,-,2,1,1,-,1,-,1,1,1,-,2,2,-,1,-,1,2,18.0
"Hickey, Tom",1,-,-,-,,,,,,,,,,,,-,,,,,,,1.0
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,1,3.0
"Lonie, Jack",1,1,-,-,,,,,,,,-,1,-,1,1,1,-,,,,1,7.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,-,-,,,,,,1,2,-,,,,,,,,,,,,3.0
"McKenzie, Daniel",,,,,,,,,1,-,,,,,-,-,,-,,,,,1.0
"Membrey, Tim",1,-,1,1,-,-,1,1,-,-,-,1,1,-,1,,,-,-,-,1,-,9.0
"Minchington, Darren",,,,,-,-,3,1,,-,,,,,,,,,,,,,4.0
"Montagna, Leigh",,-,1,-,1,-,-,-,1,1,-,-,1,1,-,-,-,,,,,,6.0
"Newnes, Jack",-,-,-,-,-,-,1,1,-,1,1,1,-,-,1,-,-,-,-,1,-,-,7.0
"Riewoldt, Nick",-,,1,1,-,1,-,2,-,,,1,-,-,1,-,2,,-,,-,-,9.0
"Roberton, Dylan",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ross, Sebastian",-,1,1,-,2,1,1,1,-,-,-,1,1,-,2,-,-,-,1,-,1,-,13.0
"Savage, Shane",-,-,-,,,,,,,-,,,,,-,1,-,-,1,1,-,-,3.0
"Sinclair, Jack",,,,,,2,2,-,-,1,-,-,-,2,3,-,-,-,3,1,1,-,15.0
"Steele, Jack",-,-,-,1,-,1,-,-,-,-,-,,,-,1,1,1,-,-,-,-,-,5.0
"Steven, Jack",-,1,,,-,1,-,-,1,-,-,1,-,1,-,1,-,2,-,-,3,2,13.0
"Stevens, Koby",,,,,,-,-,,-,-,-,-,1,2,2,-,-,,-,-,-,1,6.0
"Webster, Jimmy",-,-,-,-,-,-,-,1,,,1,-,-,-,,,-,1,-,1,-,1,5.0
"Weller, Maverick",-,-,-,1,1,-,,-,-,-,-,1,1,-,,,,-,-,-,1,-,5.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,5,6,6,5,8,13,11,10,8,6,5,9,10,11,15,6,8,5,12,7,15,10,191.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
