Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,4,-,-,1,2,1,1,1,1,-,1,,,,-,1,1,-,1,-,16.0
"Armitage, David",2,,,-,,,,,,,,,,,,,,,,,,,2.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,1,1,1,-,1,-,1,3,1,1,1,1,1,1,1,1,1,-,4,-,1,22.0
"Brown, Nathan",11,5,7,5,7,5,10,6,6,3,6,6,7,8,6,2,8,8,3,5,7,10,141.0
"Bruce, Josh",1,2,-,-,1,1,2,-,,,1,1,-,1,1,-,2,1,1,3,4,-,22.0
"Carlisle, Jake",4,4,6,4,8,3,3,2,8,5,7,1,1,4,1,4,4,9,3,6,2,-,89.0
"Dunstan, Luke",1,4,1,2,1,,,-,1,,,-,-,1,,,1,3,-,-,1,1,17.0
"Geary, Jarryn",4,4,-,9,4,3,2,2,2,4,4,3,4,-,4,3,1,6,1,2,-,-,62.0
"Gilbert, Sam",2,1,1,3,5,1,9,3,6,5,2,4,2,2,3,2,,,,4,1,,56.0
"Gresham, Jade",1,1,-,-,-,2,1,-,-,1,-,1,-,4,-,1,-,-,2,1,-,1,16.0
"Hickey, Tom",-,3,3,1,,,,,,,,,,,,1,,,,,,,8.0
"Long, Ben",,,,3,4,,,,,,,,,,2,1,,,,,,,10.0
"Longer, Billy",,,,,1,2,1,6,2,4,2,2,2,1,5,,1,3,3,4,6,8,53.0
"Lonie, Jack",-,1,1,2,,,,,,,,1,2,1,-,1,2,-,,,,2,13.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,1,,,,,,1.0
"McCartin, Paddy",,-,1,,,,,,-,-,2,,,,,,,,,,,,3.0
"McKenzie, Daniel",,,,,,,,,2,1,,,,,2,2,,3,,,,,10.0
"Membrey, Tim",-,2,2,3,2,2,1,-,3,1,-,4,-,-,1,,,4,1,2,3,2,33.0
"Minchington, Darren",,,,,1,-,-,-,,1,,,,,,,,,,,,,2.0
"Montagna, Leigh",,-,1,2,1,-,-,2,1,2,-,3,3,1,4,1,1,,,,,,22.0
"Newnes, Jack",2,2,3,1,2,2,-,1,-,4,2,-,-,3,3,3,2,-,2,2,1,-,35.0
"Riewoldt, Nick",-,,3,3,3,2,1,1,2,,,2,-,-,1,3,-,,5,,-,1,27.0
"Roberton, Dylan",3,2,2,4,6,3,6,2,7,2,1,-,1,1,-,2,-,4,2,1,2,3,54.0
"Ross, Sebastian",-,3,1,-,4,2,2,2,-,1,2,4,2,1,1,1,2,1,-,2,1,1,33.0
"Savage, Shane",1,2,3,,,,,,,3,,,,,1,1,4,5,1,-,2,1,24.0
"Sinclair, Jack",,,,,,1,-,2,-,-,1,1,2,-,2,1,1,4,2,2,3,2,24.0
"Steele, Jack",2,1,4,1,1,4,2,-,1,-,1,,,-,3,-,-,1,3,-,-,5,29.0
"Steven, Jack",2,1,,,-,2,1,2,4,1,-,1,1,2,1,1,-,-,1,2,2,-,24.0
"Stevens, Koby",,,,,,-,2,,-,2,-,-,-,-,1,1,3,,1,-,-,1,11.0
"Webster, Jimmy",2,5,3,2,4,2,4,1,,,4,4,3,2,,,4,1,2,1,2,3,49.0
"Weller, Maverick",-,2,-,1,1,1,,5,-,1,2,2,1,-,,,,1,1,-,-,2,20.0
"White, Brandon",,,,,,,,,,,,,,,,,,2,4,3,,,9.0
"Wright, Nathan",1,,,,,,-,,,,3,,,,,,,,,,,,4.0
Totals,39,47,47,47,56,40,49,39,49,43,42,41,33,33,43,32,38,58,39,44,38,44,941.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
