Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,1,-,1,-,1,-,1,1,-,-,-,,,,-,-,1,1,1,4,12.0
"Armitage, David",3,,,-,,,,,,,,,,,,,,,,,,,3.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,-,-,1,1,1,1,1,2,1,-,1,-,1,-,3,2,1,-,-,16.0
"Brown, Nathan",-,1,1,3,1,-,1,1,1,-,-,-,-,-,-,-,2,-,-,-,-,-,11.0
"Bruce, Josh",2,-,2,3,2,2,-,-,,,1,2,1,1,-,1,4,2,1,-,1,2,27.0
"Carlisle, Jake",-,1,-,1,-,1,1,2,-,-,1,1,-,-,-,-,-,-,1,2,-,1,12.0
"Dunstan, Luke",1,-,2,1,-,,,1,-,,,-,2,-,,,1,-,1,2,1,-,12.0
"Geary, Jarryn",-,1,-,-,-,-,1,2,2,-,-,-,-,2,-,1,2,1,-,1,-,-,13.0
"Gilbert, Sam",-,-,-,-,4,-,1,-,1,-,-,-,-,2,2,1,,,,1,-,,12.0
"Gresham, Jade",-,-,1,-,1,-,1,-,-,1,2,1,1,2,1,-,1,1,1,-,-,-,14.0
"Hickey, Tom",-,1,2,2,,,,,,,,,,,,2,,,,,,,7.0
"Long, Ben",,,,-,-,,,,,,,,,,1,1,,,,,,,2.0
"Longer, Billy",,,,,1,1,1,2,-,4,3,-,-,1,2,,1,3,3,6,1,2,31.0
"Lonie, Jack",2,1,-,1,,,,,,,,2,2,-,2,-,1,5,,,,1,17.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,2,,,,,,2.0
"McCartin, Paddy",,-,1,,,,,,1,-,2,,,,,,,,,,,,4.0
"McKenzie, Daniel",,,,,,,,,2,-,,,,,1,-,,1,,,,,4.0
"Membrey, Tim",3,2,-,-,-,2,-,-,-,1,1,2,3,-,-,,,2,-,-,-,1,17.0
"Minchington, Darren",,,,,-,1,2,1,,1,,,,,,,,,,,,,5.0
"Montagna, Leigh",,-,2,-,1,1,-,-,1,-,-,1,1,1,1,-,2,,,,,,11.0
"Newnes, Jack",-,-,-,1,1,-,2,-,-,-,-,1,1,-,-,-,-,4,1,1,-,-,12.0
"Riewoldt, Nick",2,,-,1,3,1,1,2,1,,,-,1,1,1,2,1,,-,,3,-,20.0
"Roberton, Dylan",-,-,1,1,2,1,1,1,1,-,-,1,-,1,1,1,1,1,-,1,-,-,15.0
"Ross, Sebastian",-,-,1,1,-,-,1,1,1,-,-,2,1,-,3,-,-,-,-,1,-,1,13.0
"Savage, Shane",-,-,1,,,,,,,-,,,,,1,-,1,1,1,1,-,-,6.0
"Sinclair, Jack",,,,,,1,-,1,1,-,-,-,-,-,1,-,-,1,-,-,-,2,7.0
"Steele, Jack",2,-,1,-,1,2,-,2,1,-,-,,,1,-,-,1,-,2,1,2,1,17.0
"Steven, Jack",1,-,,,1,2,3,-,3,-,-,1,3,3,-,1,2,-,-,-,2,-,22.0
"Stevens, Koby",,,,,,-,2,,1,2,-,3,1,1,1,-,-,,3,-,-,1,15.0
"Webster, Jimmy",-,-,-,-,-,1,2,-,,,1,1,2,1,,,-,1,3,-,-,-,12.0
"Weller, Maverick",4,1,4,2,3,-,,-,-,-,1,-,-,-,,,,1,-,-,1,-,17.0
"White, Brandon",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Wright, Nathan",-,,,,,,-,,,,1,,,,,,,,,,,,1.0
Totals,20,8,20,17,22,17,22,17,19,11,15,19,19,18,18,11,22,28,21,20,12,16,392.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
