Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,2,2.0
"Armitage, David",-,,,-,,,,,,,,,,,,,,,,,,,
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,2,3,3,1,-,-,2,,,1,2,1,3,2,4,-,1,2,-,1,-,28.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dunstan, Luke",-,-,-,-,-,,,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",-,-,-,-,-,2,-,-,3,2,-,-,-,-,6,2,,,,-,-,,15.0
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hickey, Tom",18,44,33,24,,,,,,,,,,,,19,,,,,,,138.0
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,29,36,48,32,37,55,33,30,30,48,39,,43,32,51,34,33,46,656.0
"Lonie, Jack",-,-,-,-,,,,,,,,-,-,-,-,-,-,-,,,,-,
"Marshall, Rowan",,,,,,,,,,,,,,,,,5,,,,,,5.0
"McCartin, Paddy",,-,-,,,,,,-,-,-,,,,,,,,,,,,
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,,-,,,,,
"Membrey, Tim",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Minchington, Darren",,,,,-,-,-,-,,-,,,,,,,,,,,,,
"Montagna, Leigh",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riewoldt, Nick",-,,1,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,,-,-,1.0
"Roberton, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ross, Sebastian",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Savage, Shane",-,-,-,,,,,,,-,,,,,-,-,-,-,-,-,-,-,
"Sinclair, Jack",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Steven, Jack",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Koby",,,,,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Weller, Maverick",-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,19,46,37,27,30,38,49,34,40,58,34,32,31,51,47,25,48,33,53,34,34,48,848.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
