Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,1,1,1,2,3,-,4,1,-,1,1,,,,-,2,4,2,-,2,27.0
"Armitage, David",-,,,3,,,,,,,,,,,,,,,,,,,3.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",2,-,2,1,1,2,2,1,2,2,2,1,4,1,1,3,1,1,-,1,1,1,32.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Bruce, Josh",2,3,-,3,1,-,-,1,,,1,-,2,3,-,2,-,-,-,-,-,-,18.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",4,4,6,1,1,,,1,3,,,3,5,-,,,7,6,4,3,6,10,64.0
"Geary, Jarryn",2,1,3,-,1,1,-,-,-,-,-,2,-,-,-,1,-,-,2,-,-,-,13.0
"Gilbert, Sam",-,2,2,1,2,1,1,-,4,-,-,-,1,-,-,2,,,,1,-,,17.0
"Gresham, Jade",-,1,4,1,-,-,-,1,-,1,1,2,2,2,2,2,1,2,1,2,4,3,32.0
"Hickey, Tom",2,7,5,2,,,,,,,,,,,,5,,,,,,,21.0
"Long, Ben",,,,-,-,,,,,,,,,,1,-,,,,,,,1.0
"Longer, Billy",,,,,2,-,2,3,1,4,5,-,2,-,5,,2,2,5,6,4,1,44.0
"Lonie, Jack",3,1,1,1,,,,,,,,3,-,-,2,3,-,1,,,,-,15.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,2,,,,,,2.0
"McCartin, Paddy",,-,-,,,,,,-,-,-,,,,,,,,,,,,
"McKenzie, Daniel",,,,,,,,,1,3,,,,,1,2,,3,,,,,10.0
"Membrey, Tim",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,,1,-,-,-,-,3.0
"Minchington, Darren",,,,,-,-,-,-,,-,,,,,,,,,,,,,
"Montagna, Leigh",,-,3,2,-,1,-,-,1,2,1,-,2,-,1,-,-,,,,,,13.0
"Newnes, Jack",5,3,2,1,3,1,1,-,1,1,3,1,2,1,-,1,-,2,-,2,1,-,31.0
"Riewoldt, Nick",-,,2,-,1,-,3,1,1,,,1,-,2,-,-,-,,-,,1,2,14.0
"Roberton, Dylan",1,2,1,-,1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,9.0
"Ross, Sebastian",2,5,4,5,5,7,9,6,8,6,6,5,2,6,5,4,3,6,4,3,7,2,110.0
"Savage, Shane",-,-,-,,,,,,,1,,,,,-,1,-,1,-,1,-,1,5.0
"Sinclair, Jack",,,,,,1,6,1,1,-,1,5,1,5,3,1,3,2,1,2,2,4,39.0
"Steele, Jack",3,3,2,-,4,7,5,7,4,5,4,,,2,3,1,3,2,10,3,4,5,77.0
"Steven, Jack",3,6,,,7,4,7,9,4,3,7,2,6,7,7,3,1,6,2,4,11,8,107.0
"Stevens, Koby",,,,,,6,4,,1,7,3,1,-,5,3,1,4,,7,-,2,2,46.0
"Webster, Jimmy",1,-,-,-,-,-,2,-,,,-,3,-,-,,,-,-,1,-,1,-,8.0
"Weller, Maverick",1,1,2,-,2,2,,2,1,-,1,-,-,1,,,,4,1,-,1,3,22.0
"White, Brandon",,,,,,,,,,,,,,,,,,1,-,-,,,1.0
"Wright, Nathan",-,,,,,,1,,,,-,,,,,,,,,,,,1.0
Totals,31,41,40,22,32,35,49,33,37,39,35,30,30,35,34,32,28,43,42,31,45,44,788.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
