Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,62,68,70,81,82,78,84,93,83,82,73,65,,,,81,86,74,84,77,83,78.0/1704:14
"Armitage, David",76,,,69,,,,,,,,,,,,,,,,,,,72.6/171:18
"Battle, Josh",,,,,,,,,,,,,,,,61,,,,,,,61.0/72:47
"Billings, Jack",89,74,65,83,73,84,89,85,90,90,86,89,86,83,90,88,90,84,86,83,92,89,84.9/2269:51
"Brown, Nathan",90,97,91,88,96,89,94,89,96,90,80,92,86,90,92,97,98,93,93,90,90,90,91.4/2444:17
"Bruce, Josh",88,89,84,90,92,92,82,94,,,75,90,90,81,87,91,85,93,86,90,89,95,88.1/2149:16
"Carlisle, Jake",86,98,89,97,86,90,96,93,94,90,85,80,94,95,96,92,77,100,97,94,97,92,91.8/2453:23
"Dunstan, Luke",73,77,67,64,65,,,68,76,,,65,74,66,,,84,68,79,79,72,77,72.1/1407:05
"Geary, Jarryn",91,80,91,84,83,83,86,86,83,91,89,85,85,86,86,83,88,93,88,87,91,8,83.1/2221:11
"Gilbert, Sam",74,81,73,81,71,67,71,85,87,79,86,90,78,59,73,56,,,,87,60,,75.3/1647:35
"Gresham, Jade",77,83,81,68,72,79,72,82,76,79,82,73,78,80,88,81,78,72,85,85,88,81,79.1/2116:55
"Hickey, Tom",90,89,91,85,,,,,,,,,,,,79,,,,,,,86.9/526:13
"Long, Ben",,,,71,67,,,,,,,,,,75,72,,,,,,,71.2/341:12
"Longer, Billy",,,,,76,80,80,87,82,87,84,88,86,83,73,,85,88,88,85,83,87,83.6/1729:20
"Lonie, Jack",75,86,86,74,,,,,,,,69,71,85,82,88,64,63,,,,75,76.6/1118:03
"Marshall, Rowan",,,,,,,,,,,,,,,,,83,,,,,,83.0/98:11
"McCartin, Paddy",,74,58,,,,,,88,79,85,,,,,,,,,,,,76.6/465:01
"McKenzie, Daniel",,,,,,,,,73,71,,,,,63,63,,76,,,,,69.2/413:06
"Membrey, Tim",86,85,77,84,86,88,93,92,89,87,85,85,83,89,87,,,81,83,90,84,90,86.2/2100:23
"Minchington, Darren",,,,,80,75,67,80,,65,,,,,,,,,,,,,73.4/442:10
"Montagna, Leigh",,82,90,91,86,85,91,87,93,86,86,89,85,83,88,89,51,,,,,,85.1/1647:48
"Newnes, Jack",88,83,91,85,87,88,85,85,16,83,85,89,90,88,61,89,92,78,83,92,90,91,82.8/2214:48
"Riewoldt, Nick",83,,92,96,90,88,85,95,94,,,90,94,84,90,98,90,,76,,87,94,89.7/1854:58
"Roberton, Dylan",84,89,89,83,88,88,83,91,91,88,88,88,85,85,85,85,90,84,82,92,90,85,86.9/2325:35
"Ross, Sebastian",81,80,82,86,89,81,76,85,85,83,81,89,85,81,80,81,89,90,84,82,74,82,82.9/2217:23
"Savage, Shane",87,72,84,,,,,,,78,,,,,90,88,79,89,81,86,82,86,83.5/1224:59
"Sinclair, Jack",,,,,,72,80,85,85,85,82,77,85,80,91,91,82,88,85,84,86,88,83.9/1729:40
"Steele, Jack",78,66,73,78,85,76,70,76,73,66,64,,,82,74,70,68,73,86,87,78,89,75.6/1839:04
"Steven, Jack",80,86,,,78,83,78,77,78,82,80,79,74,80,77,80,76,79,73,80,80,79,79.0/1922:07
"Stevens, Koby",,,,,,68,75,,73,73,84,73,69,76,71,75,86,,62,14,73,77,70.1/1276:44
"Webster, Jimmy",73,81,90,83,85,76,89,11,,,83,77,86,84,,,84,90,90,84,72,86,79.2/1743:18
"Weller, Maverick",86,85,86,88,82,84,,82,85,83,83,71,70,81,,,,82,70,80,66,74,79.8/1748:37
"White, Brandon",,,,,,,,,,,,,,,,,,52,70,67,,,62.9/229:34
"Wright, Nathan",66,,,,,,81,,,,63,,,,,,,,,,,,70.1/258:13
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
