Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,4,8,4,6,7,8,4,7,9,4,4,4,,,,5,9,7,6,6,6,108.0
"Armitage, David",7,,,5,,,,,,,,,,,,,,,,,,,12.0
"Battle, Josh",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Billings, Jack",9,7,7,11,5,5,5,7,8,7,13,8,8,9,4,7,3,11,9,8,6,8,165.0
"Brown, Nathan",5,4,7,6,2,4,1,3,5,5,5,2,4,5,-,1,6,3,1,5,3,4,81.0
"Bruce, Josh",8,7,5,9,5,2,3,4,,,4,5,7,5,5,6,11,6,4,5,5,6,112.0
"Carlisle, Jake",8,10,4,4,4,8,8,6,7,7,3,3,3,1,1,7,5,8,8,6,3,9,123.0
"Dunstan, Luke",6,9,13,4,7,,,7,8,,,8,9,4,,,11,9,8,8,11,11,133.0
"Geary, Jarryn",7,4,8,7,5,7,8,6,4,3,11,8,3,4,6,4,5,6,6,8,6,-,126.0
"Gilbert, Sam",4,7,6,6,6,1,7,8,14,8,6,4,4,5,8,7,,,,11,3,,115.0
"Gresham, Jade",5,5,9,6,4,5,3,8,2,5,9,11,9,9,7,6,2,3,10,6,6,5,135.0
"Hickey, Tom",5,12,9,7,,,,,,,,,,,,8,,,,,,,41.0
"Long, Ben",,,,2,3,,,,,,,,,,5,7,,,,,,,17.0
"Longer, Billy",,,,,4,4,4,3,4,11,11,1,7,3,8,,8,3,11,15,4,7,108.0
"Lonie, Jack",9,5,5,7,,,,,,,,9,7,4,10,8,4,5,,,,5,78.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,9,,,,,,9.0
"McCartin, Paddy",,4,3,,,,,,4,5,8,,,,,,,,,,,,24.0
"McKenzie, Daniel",,,,,,,,,5,7,,,,,4,4,,8,,,,,28.0
"Membrey, Tim",9,5,7,4,2,9,4,4,6,4,2,6,6,13,7,,,7,3,2,4,4,108.0
"Minchington, Darren",,,,,5,4,8,3,,5,,,,,,,,,,,,,25.0
"Montagna, Leigh",,4,10,10,3,3,5,3,4,4,6,4,6,3,3,4,6,,,,,,78.0
"Newnes, Jack",7,8,6,4,8,12,6,12,2,10,10,5,5,6,5,5,7,6,4,8,4,4,144.0
"Riewoldt, Nick",6,,8,5,9,4,6,3,3,,,6,2,6,3,8,5,,5,,5,6,90.0
"Roberton, Dylan",2,5,4,6,5,9,4,6,8,4,3,4,5,3,4,3,5,7,6,8,6,3,110.0
"Ross, Sebastian",4,9,14,12,12,10,17,10,13,10,10,11,6,11,10,5,9,14,6,4,11,8,216.0
"Savage, Shane",3,3,3,,,,,,,5,,,,,5,7,7,6,5,6,3,5,58.0
"Sinclair, Jack",,,,,,5,10,4,8,2,8,11,8,11,13,4,8,9,10,10,7,15,143.0
"Steele, Jack",12,11,8,8,9,13,9,17,8,10,9,,,7,10,6,11,8,20,13,8,13,210.0
"Steven, Jack",8,7,,,16,13,13,14,11,6,13,9,9,12,14,9,9,7,4,7,15,13,209.0
"Stevens, Koby",,,,,,12,12,,7,10,4,4,5,10,10,3,6,,13,1,6,12,115.0
"Webster, Jimmy",5,3,2,5,5,4,8,1,,,5,5,5,6,,,4,8,11,1,3,6,87.0
"Weller, Maverick",7,5,8,6,7,5,,3,3,4,8,4,3,7,,,,7,9,7,7,8,108.0
"White, Brandon",,,,,,,,,,,,,,,,,,3,2,6,,,11.0
"Wright, Nathan",3,,,,,,6,,,,2,,,,,,,,,,,,11.0
Totals,139,138,154,138,132,146,155,136,141,141,154,132,125,144,142,120,146,153,162,151,132,158,3139.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
