Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,4,2,3,1,2,-,3,4,4,2,2,2,,,,3,4,1,3,1,1,42.0
"Armitage, David",4,,,4,,,,,,,,,,,,,,,,,,,8.0
"Battle, Josh",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Billings, Jack",3,-,2,3,4,-,1,5,4,3,1,3,2,2,3,2,1,2,3,1,-,4,49.0
"Brown, Nathan",1,1,1,2,2,1,3,4,1,3,3,1,-,3,2,-,5,3,-,1,1,1,39.0
"Bruce, Josh",1,3,1,3,4,2,1,1,,,1,1,3,2,-,-,4,3,-,7,3,4,44.0
"Carlisle, Jake",-,2,1,1,2,2,3,-,3,2,1,1,1,1,-,5,1,2,1,2,2,1,34.0
"Dunstan, Luke",-,1,4,3,1,,,5,2,,,-,3,2,,,6,4,3,3,2,1,40.0
"Geary, Jarryn",3,3,3,-,1,1,-,1,3,3,3,3,1,2,1,6,2,1,2,3,-,-,42.0
"Gilbert, Sam",1,2,3,1,5,-,1,3,5,1,3,5,3,3,6,2,,,,7,1,,52.0
"Gresham, Jade",2,-,1,2,5,3,2,4,-,1,2,4,1,3,5,-,2,1,4,3,1,1,47.0
"Hickey, Tom",3,3,6,4,,,,,,,,,,,,3,,,,,,,19.0
"Long, Ben",,,,2,2,,,,,,,,,,2,3,,,,,,,9.0
"Longer, Billy",,,,,3,1,4,1,3,5,5,4,1,3,2,,4,1,2,1,-,4,44.0
"Lonie, Jack",5,1,-,1,,,,,,,,3,1,6,1,4,4,1,,,,6,33.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,1,1,,,,,,1,3,7,,,,,,,,,,,,13.0
"McKenzie, Daniel",,,,,,,,,3,3,,,,,6,3,,4,,,,,19.0
"Membrey, Tim",3,2,1,1,1,1,2,1,3,3,1,-,-,4,-,,,1,2,4,2,1,33.0
"Minchington, Darren",,,,,4,1,2,-,,2,,,,,,,,,,,,,9.0
"Montagna, Leigh",,2,3,5,4,2,2,4,2,3,2,3,2,2,6,1,2,,,,,,45.0
"Newnes, Jack",4,8,3,4,4,1,3,4,-,4,3,4,2,1,3,3,3,3,3,2,2,3,67.0
"Riewoldt, Nick",2,,-,2,-,2,1,3,2,,,3,2,2,-,1,-,,3,,3,3,29.0
"Roberton, Dylan",2,2,3,1,5,-,1,2,4,1,1,-,4,1,-,4,3,5,1,4,2,5,51.0
"Ross, Sebastian",4,2,2,4,5,1,3,3,3,2,8,2,-,1,2,2,1,3,2,5,3,2,60.0
"Savage, Shane",2,2,1,,,,,,,2,,,,,2,-,2,2,1,3,3,3,23.0
"Sinclair, Jack",,,,,,2,3,1,1,-,2,1,-,2,-,-,2,4,2,2,2,2,26.0
"Steele, Jack",1,4,3,1,5,1,-,5,2,2,1,,,1,7,3,3,5,4,6,1,5,60.0
"Steven, Jack",4,7,,,7,11,2,4,3,3,4,2,3,2,6,1,2,3,1,1,1,5,72.0
"Stevens, Koby",,,,,,4,3,,2,1,8,1,2,3,7,3,1,,3,1,3,3,45.0
"Webster, Jimmy",3,3,2,1,2,1,3,1,,,1,1,2,3,,,2,2,2,-,2,3,34.0
"Weller, Maverick",3,3,3,5,2,5,,2,1,-,4,4,3,-,,,,2,2,2,2,5,48.0
"White, Brandon",,,,,,,,,,,,,,,,,,1,3,1,,,5.0
"Wright, Nathan",-,,,,,,-,,,,2,,,,,,,,,,,,2.0
Totals,51,56,46,53,69,44,40,57,52,51,65,48,38,49,61,48,53,57,45,62,37,63,1145.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
