Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,-,1,1,-,-,1,1,1,1,1,1,,,,1,1,-,1,-,-,13.0
"Armitage, David",2,,,2,,,,,,,,,,,,,,,,,,,4.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,-,1,-,-,1,-,1,-,1,-,-,1,-,-,-,1,-,-,1,7.0
"Brown, Nathan",1,1,1,1,1,1,2,-,1,1,2,-,-,2,1,-,3,2,-,1,1,1,23.0
"Bruce, Josh",1,2,1,3,4,1,-,-,,,1,1,1,2,-,-,1,2,-,1,-,2,23.0
"Carlisle, Jake",-,-,1,-,1,-,-,-,1,-,1,1,-,1,-,1,-,-,-,-,1,1,9.0
"Dunstan, Luke",-,-,3,1,1,,,2,1,,,-,3,1,,,2,2,2,-,-,-,18.0
"Geary, Jarryn",-,2,2,-,1,1,-,1,-,1,1,-,1,1,1,1,-,-,-,-,-,-,13.0
"Gilbert, Sam",1,-,-,-,2,-,-,1,3,-,1,-,1,1,1,-,,,,3,1,,15.0
"Gresham, Jade",1,-,1,1,2,-,-,3,-,-,1,1,-,1,1,-,2,1,1,1,-,1,18.0
"Hickey, Tom",2,3,5,2,,,,,,,,,,,,1,,,,,,,13.0
"Long, Ben",,,,-,1,,,,,,,,,,2,1,,,,,,,4.0
"Longer, Billy",,,,,-,-,4,-,3,3,1,2,1,1,1,,1,1,-,1,-,2,21.0
"Lonie, Jack",2,-,-,1,,,,,,,,1,-,1,-,1,1,1,,,,2,10.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,-,-,,,,,,-,-,2,,,,,,,,,,,,2.0
"McKenzie, Daniel",,,,,,,,,-,1,,,,,1,2,,2,,,,,6.0
"Membrey, Tim",-,1,1,-,-,-,1,-,1,-,1,-,-,1,-,,,-,1,1,-,1,9.0
"Minchington, Darren",,,,,-,-,-,-,,-,,,,,,,,,,,,,
"Montagna, Leigh",,-,-,3,2,1,-,-,1,1,2,-,2,1,-,-,-,,,,,,13.0
"Newnes, Jack",-,4,1,-,1,1,1,1,-,2,1,3,-,1,-,2,1,1,-,1,2,1,24.0
"Riewoldt, Nick",-,,-,-,-,-,1,-,2,,,1,-,-,-,1,-,,-,,-,1,6.0
"Roberton, Dylan",-,-,1,-,1,-,-,-,-,-,1,-,1,-,-,-,-,1,-,2,1,1,9.0
"Ross, Sebastian",2,-,-,2,3,-,-,1,1,1,2,1,-,-,1,1,1,1,-,1,-,-,18.0
"Savage, Shane",1,2,-,,,,,,,1,,,,,1,-,-,-,1,-,-,1,7.0
"Sinclair, Jack",,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,-,4.0
"Steele, Jack",-,2,2,1,-,-,-,3,1,1,1,,,-,2,-,-,3,2,2,1,1,22.0
"Steven, Jack",1,2,,,1,2,1,-,-,1,-,1,1,1,1,-,1,-,-,1,1,-,15.0
"Stevens, Koby",,,,,,1,-,,1,-,6,1,-,1,1,3,1,,2,1,2,1,21.0
"Webster, Jimmy",-,-,2,-,-,-,-,1,,,-,-,1,1,,,-,-,-,-,-,-,5.0
"Weller, Maverick",1,2,2,2,1,2,,1,-,-,2,1,2,-,,,,1,-,2,1,1,21.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,15,23,23,20,24,10,10,16,17,15,27,17,15,17,15,14,15,19,12,20,12,18,374.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
