Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,3,3,4,2,4,4,3,7,2,3,2,2,,,,4,3,6,4,4,2,62.0
"Armitage, David",-,,,4,,,,,,,,,,,,,,,,,,,4.0
"Battle, Josh",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Billings, Jack",3,2,4,6,3,6,6,6,2,3,6,4,7,7,1,3,1,3,4,3,6,1,87.0
"Brown, Nathan",-,-,1,1,1,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,7.0
"Bruce, Josh",2,2,-,3,1,-,1,2,,,1,1,3,2,-,5,1,1,-,1,1,2,29.0
"Carlisle, Jake",-,-,1,-,1,3,2,2,1,-,1,1,-,-,-,1,-,-,1,5,1,1,21.0
"Dunstan, Luke",4,3,3,-,4,,,5,3,,,2,5,1,,,8,7,4,5,2,5,61.0
"Geary, Jarryn",1,2,1,1,-,-,1,-,1,2,-,1,-,1,2,-,-,1,1,-,2,-,17.0
"Gilbert, Sam",1,2,1,1,2,-,1,3,1,4,4,3,-,2,3,1,,,,3,1,,33.0
"Gresham, Jade",3,2,3,5,3,4,2,2,2,3,1,5,3,5,7,4,3,1,4,3,4,4,73.0
"Hickey, Tom",-,2,2,2,,,,,,,,,,,,1,,,,,,,7.0
"Long, Ben",,,,1,1,,,,,,,,,,5,-,,,,,,,7.0
"Longer, Billy",,,,,-,-,-,1,-,-,-,-,-,-,1,,-,1,4,3,-,1,11.0
"Lonie, Jack",3,2,1,3,,,,,,,,1,2,3,1,4,2,3,,,,1,26.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,2,4,,,,,,1,2,2,,,,,,,,,,,,11.0
"McKenzie, Daniel",,,,,,,,,1,-,,,,,-,2,,3,,,,,6.0
"Membrey, Tim",5,4,2,6,2,-,1,2,2,3,1,4,3,2,2,,,1,2,2,3,2,49.0
"Minchington, Darren",,,,,1,1,3,1,,2,,,,,,,,,,,,,8.0
"Montagna, Leigh",,2,7,1,4,7,3,3,3,3,3,4,2,2,2,4,1,,,,,,51.0
"Newnes, Jack",2,1,2,5,2,3,3,2,-,5,6,6,4,3,7,3,2,1,7,3,6,2,75.0
"Riewoldt, Nick",4,,5,5,3,3,1,2,-,,,1,-,2,2,3,-,,-,,3,5,39.0
"Roberton, Dylan",1,3,6,2,1,2,2,1,2,2,1,4,2,-,2,1,2,2,-,1,2,-,39.0
"Ross, Sebastian",3,3,1,7,6,5,4,3,5,6,3,4,7,3,5,2,3,6,1,2,6,4,89.0
"Savage, Shane",1,-,3,,,,,,,2,,,,,4,4,6,5,7,5,4,4,45.0
"Sinclair, Jack",,,,,,5,6,1,3,2,-,5,-,2,5,-,-,1,4,3,5,3,45.0
"Steele, Jack",1,1,4,-,5,2,1,2,4,2,-,,,2,4,3,2,3,3,4,1,-,44.0
"Steven, Jack",4,7,,,5,5,6,7,3,2,4,3,4,4,5,1,1,5,4,3,5,7,85.0
"Stevens, Koby",,,,,,-,6,,1,2,1,2,2,3,5,1,1,,4,2,1,4,35.0
"Webster, Jimmy",1,1,3,3,1,-,2,-,,,3,-,2,2,,,-,2,2,1,2,3,28.0
"Weller, Maverick",2,1,2,6,4,6,,6,5,2,3,3,4,2,,,,3,1,2,2,1,55.0
"White, Brandon",,,,,,,,,,,,,,,,,,2,3,-,,,5.0
"Wright, Nathan",2,,,,,,2,,,,1,,,,,,,,,,,,5.0
Totals,43,45,59,66,52,56,57,55,47,49,45,56,53,48,64,44,37,54,62,55,61,52,1160.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
