Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blight, Malcolm",,21,19,25,12,,18,10,16,15,21,14,22,13,18,21,28,20,9,,25,30,15,372.0
"Bond, Shane",,,,,,12,27,19,17,7,,,16,,,3,,,,,,,,101.0
"Boyse, Maurice",11,,19,13,24,11,19,8,,18,11,,5,,,,,,,,8,7,,154.0
"Briedis, Arnold",12,9,14,14,17,14,8,11,14,11,23,18,23,4,16,26,20,16,6,11,4,,12,303.0
"Bryant, Kevin",17,,,,,,,,,,,,,,,,,,,,,,,17.0
"Byrne, John",13,18,25,17,27,13,,,,,21,16,16,,19,,15,21,11,27,28,,,287.0
"Cassin, John",17,12,15,,,,28,18,12,16,22,9,20,17,,,6,6,,17,5,21,21,262.0
"Dempsey, Gary",16,17,16,25,33,9,17,25,8,22,13,40,17,19,22,15,12,13,25,25,18,22,15,444.0
"Dench, David",19,15,12,15,,17,,,,,,,,,,,,,,23,10,11,16,138.0
"Easton, Stephen",,,,,,,,,,,,-,,,,,,,,2,,,,2.0
"Glendinning, Ross",,,12,18,18,23,24,17,20,20,17,16,14,21,14,15,19,18,,24,23,21,18,372.0
"Good, Kerry",9,8,10,5,,6,3,,,5,15,11,12,9,6,9,11,,15,21,8,5,3,171.0
"Greig, Keith",21,21,19,5,25,23,26,25,31,12,28,29,22,20,18,32,22,15,16,17,,18,22,467.0
"Henshaw, Ross",17,13,,13,,,,,,,,,,16,13,,10,16,,18,20,12,15,163.0
"Huppatz, Ray",,,,,,,,,,,,,,14,14,19,13,21,9,16,,,,106.0
"Icke, Stephen",19,9,,18,16,16,19,15,24,20,13,24,11,11,23,16,19,21,17,21,21,33,13,399.0
"Jarrott, Alan",24,16,10,,21,13,28,8,10,21,11,18,17,5,22,15,23,17,14,30,15,16,16,370.0
"Law, John",,,17,12,6,,,13,15,10,7,15,12,6,,,,,13,15,,,22,163.0
"McCann, Stephen",17,19,20,19,20,20,9,15,23,15,,,17,12,16,16,14,9,12,-,20,8,8,309.0
"Montgomery, Ken",,,14,11,17,21,14,17,24,13,13,15,22,11,,,,,,,,,,192.0
"Murphy, Danny",,,,,,,,,,,5,,,,,,,,,,,,,5.0
"Murphy, John",,,,,20,2,,,,,,8,,,,,,,,,,,,30.0
"Nolan, Mick",,,,,,,,,,,4,,,,,,,21,4,,,,,29.0
"Payne, Glenn",,5,,,,,,,,,,,,,9,6,,,,,,,,20.0
"Podolczak, Roger",6,,7,4,,,,10,21,8,,,,,,,,,,,,,,56.0
"Ramsay, Roy",,,,,,,,,,,,,,,24,19,23,19,13,17,19,11,15,160.0
"Reeves, Michael",8,7,,,17,20,12,,10,,,,,,,8,13,5,8,,,,,108.0
"Schimmelbusch, Daryl",16,15,20,17,28,20,22,22,20,17,12,23,3,11,,29,24,32,16,,19,24,20,410.0
"Schimmelbusch, Wayne",27,13,24,15,20,15,23,21,17,23,20,15,20,12,16,27,25,25,18,24,34,18,21,473.0
"Smith, Doug",2,18,11,5,6,,,5,3,,,,,,1,9,4,4,,,7,10,5,90.0
"Sutton, Darryl",8,,7,4,23,20,19,13,24,12,18,13,21,10,4,8,,,14,14,14,10,12,268.0
"Tanner, Xavier",,10,,,26,13,14,11,7,6,,21,17,8,23,29,17,23,21,20,17,5,,288.0
"Turco, Mario",11,10,,,,,,,,,,,,,,,,,,,,,,21.0
"Wilson, Brian",,5,28,18,23,26,18,22,6,11,32,19,,19,25,23,19,27,11,28,17,27,26,430.0
"Wright, Rodney",,,,,,,6,,,,23,15,21,15,15,,,,5,,,4,8,112.0
Totals,290,261,319,273,399,314,354,305,322,282,329,339,328,253,318,345,337,349,257,370,332,313,303,7292.0
Opponent,ES,CW,FI,GE,FO,CA,ME,SM,HW,RI,SK,ES,CW,GE,FO,FI,CA,ME,SM,HW,RI,SK,CW,
