Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Baggott, Jack",-,-,,,,,-,,,,,,-,-,1,-,-,-,-,-,1.0
"Baxter, Dave",1,1,1,2,1,-,-,2,,1,1,1,-,-,1,1,,,,,13.0
"Bentley, Perce",-,-,-,2,-,-,-,-,-,1,-,4,3,4,1,2,1,-,1,-,19.0
"Bolger, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chirgwin, Dick",,,-,-,1,,,,-,,,,,-,-,-,-,,-,-,1.0
"Cotter, Jack",,,,,,,,,-,,,,,,,,,,,,
"Davey, Pat",-,-,1,,,,,,,,,,,,,,,,,,1.0
"Dyer, Jack",2,-,1,1,3,,-,-,,,-,-,,-,1,2,1,1,-,1,13.0
"Edmonds, Horrie",-,,,3,2,1,-,-,-,1,-,2,-,-,1,-,-,1,1,-,12.0
"Foster, Bert",,-,1,-,,1,1,2,,1,-,-,-,2,3,1,1,-,-,1,14.0
"Garvie, Bill",-,,-,,,,,,,-,-,,,,,,,-,,,
"Geddes, Allan",-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Guinane, Danny",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, Dick",1,3,-,1,2,3,1,1,2,1,2,4,1,2,-,5,2,3,6,2,42.0
"Hearn, Bill",,,,,,,,,3,-,1,-,-,1,,,,,,,5.0
"Heifner, Fred",-,-,-,-,-,-,,,-,-,,,,,,,,,1,1,2.0
"Jordon, Clarrie",2,,-,-,,-,,,,,,,,,,,,,,,2.0
"Judkins, Stan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Martin, Ray",,4,1,1,1,-,-,1,,,,1,2,1,1,1,1,2,3,2,22.0
"McCormack, Basil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Murdoch, Joe",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,1.0
"ONeill, Kevin",,,,,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,3.0
"Ripper, Bill",,,,,,,,,-,,-,,,,,-,,-,,,
"Scriven, Ray",,,,,,,,,-,-,-,-,-,,,,,,,,
"Sheahan, Maurie",-,-,-,-,-,-,-,-,-,-,1,,,,,,-,-,-,-,1.0
"Smeaton, George",,,,,,,,,,,,1,-,,,,,,-,-,1.0
"Strang, Doug",,,,-,2,2,-,-,,,,,,,,,,,,,4.0
"Strang, Gordon",1,2,-,-,-,-,-,1,-,1,,-,2,-,-,-,1,-,-,-,8.0
"Symons, Jack",,,,,,,,,-,-,,,,,-,,-,,1,1,2.0
"Titus, Jack",6,4,5,8,2,6,4,2,8,5,2,3,6,3,1,5,5,2,5,1,83.0
"Zschech, Eric",1,-,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,3.0
Totals,14,14,10,18,14,13,7,10,14,11,7,16,15,14,10,17,12,9,19,9,253.0
Opponent,FO,NM,CA,ME,FI,ES,SM,GE,HW,CW,SK,FO,NM,CA,ME,FI,ES,SM,CA,CW,
