Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,,,,,,1,-,-,,,,,,,-,,,,,,1.0
"Beasley, Simon",,3,-,-,-,-,-,-,-,-,1,-,-,1,,-,1,-,-,-,1,5,12.0
"Burton, Chris",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Christensen, Ross",-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cordy, Neil",-,-,-,-,-,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Davidson, Stan",,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Duperouzel, Bruce",,,,,,,-,-,-,-,-,-,1,-,-,-,,-,,-,-,-,1.0
"Edmond, Jim",2,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,,,-,2.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Ford, Alister",,,,,,,,12,2,4,7,-,,8,5,2,,,2,,,,42.0
"Foster, Peter",,-,,,,,,-,,,,,,1,,,,,,-,,,1.0
"Gorozidis, Con",,,,,,,,,,,,,,1,-,,,,,-,-,2,3.0
"Groenewegen, Robert",3,7,3,5,5,1,,,,,,,-,,,,,,,,,,24.0
"Hansen, Chris",1,4,3,4,-,4,-,-,3,2,-,-,-,1,-,-,-,-,1,1,-,-,24.0
"Hawkins, Doug",-,-,-,,,,-,-,1,-,-,-,1,1,-,-,1,-,-,-,-,1,5.0
"Jennings, Geoff",,,,,,,,,,,,,,-,-,-,,,,-,-,,
"Kellett, Mark",-,-,-,-,-,1,-,,6,1,-,-,-,-,-,-,-,-,-,,-,-,8.0
"Kennedy, Rick",-,-,-,-,-,1,1,,,,-,-,,,,,-,2,,,,,4.0
"Klomp, Robbert",,,,,,,,,,,,,,,1,-,-,-,-,-,-,2,3.0
"Knight, Steven",,,,-,,,,,,,,,,,-,,,,,,,,
"Love, Terry",-,,,-,,,,,,-,-,,,,,,,,,,,,
"Lunn, Stephen",-,-,1,,-,-,,-,-,-,-,,-,-,,-,-,-,-,,-,-,1.0
"MacPherson, Rod",,-,-,-,-,-,,,,,,,,,,,,-,-,,,,
"Macpherson, Stephen",,,,,-,-,,,-,,,,,,,-,,,,,,,
"McKenna, Michael",,-,-,-,-,-,-,-,,,,-,-,,-,-,-,-,-,-,-,-,
"McLean, Michael",,,,,,,,,,,,-,-,,,,-,,-,-,-,-,
"Perrin, Brian",-,-,-,-,-,1,,,,,,,,,,,,,-,,,,1.0
"Purser, Andrew",20,37,25,30,19,18,21,18,17,17,25,16,29,22,29,19,21,24,9,25,21,27,489.0
"Rickman, Ian",,,,,,,,,,,,,,,,,,-,,,,,
"Royal, Brian",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Semmens, Robert",-,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Sewell, Jim",-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,1,2,-,-,-,1,-,8.0
"Taylor, Andrew",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Taylor, John",5,,,,,,1,,,,,,,,,,,,,,,,6.0
"Wallis, Stephen",-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,5.0
"Walpole, Gary",,,,,,,-,,,,,,,,,,-,-,-,-,,,
"Wheeler, Terry",,,,,,,,,,,,,,-,-,,,,,,,,
"Williams, Ian",-,-,1,-,1,-,-,-,-,-,-,-,-,-,,,,,,-,-,4,6.0
Totals,31,51,33,41,26,27,23,31,29,28,33,17,33,35,35,22,25,27,14,26,23,41,651.0
Opponent,GE,CA,ME,HW,RI,ES,CW,NM,FI,SK,SY,GE,CA,ME,HW,RI,ES,CW,NM,FI,SK,SY,
