Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Benison, Alf",,,,-,-,2,1,-,-,1,,2,,,,,,-,,6.0
"Cahill, Frank",,,,,,,,,,,-,1,,,-,-,1,-,,2.0
"Cahill, Pat",-,2,-,,,,,,,,,,,,,,,,,2.0
"Chalmers, Harry",,,,,,,,,,,-,-,1,-,-,-,-,-,-,1.0
"Collins, Alan",-,1,,1,-,-,1,-,2,1,1,-,-,-,-,,,,1,8.0
"Dudley, Merv",2,1,,,,,-,-,-,-,,,,,,,-,-,-,3.0
"Ellis, Ted",-,-,-,-,,,,,,,,,,,,,,,,
"Esse, Herb",,-,,-,-,-,-,-,-,-,,-,,,,,,,,
"Greenham, Jim",4,1,,,,,,,,-,-,-,-,-,-,-,-,-,-,5.0
"Grove, Ron",-,1,1,-,-,1,-,-,-,-,,,2,1,1,-,-,2,2,11.0
"Hand, Pat",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Henderson, Don",-,-,1,-,-,-,,,-,-,1,,,,,-,,,-,2.0
"Hickey, Harry",5,1,4,2,-,1,-,-,-,-,1,2,2,1,1,1,-,-,-,21.0
"Hillis, Leo",,,-,-,,,,,,,,,,,,,,,,
"Houston, Bill",1,,,-,,,-,,,,,,,,,,,,,1.0
"Kelly, Frank",,-,,,,,,,,,,,,,,,,,,
"Kennedy, Del",,,,,-,,,,,,-,-,-,-,,,,,,
"Law, Jack",,,-,,-,,,,,,,,,,,,,,,
"McBean, Mal",,,,,,,,,,,,,-,,,,,,,
"McCankie, Len",-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"McDonnell, Marty",,-,-,-,,,,,,,,,,,,,,,,
"McLaren, George",,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McTaggart, Bert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McTaggart, Bill",-,,,,2,2,-,-,-,-,-,,2,6,-,1,-,-,3,16.0
"Miller, Jim",1,-,-,1,1,1,-,-,-,-,,-,1,-,-,1,-,1,-,7.0
"ONeill, Gerry",,,,,,,,,,,,,2,-,,,-,,,2.0
"Olliver, Arthur",-,1,-,-,-,1,1,3,-,-,1,-,-,1,3,-,-,1,-,12.0
"Ryan, Joe",2,2,1,1,1,1,1,2,1,1,2,1,,-,1,2,2,1,1,23.0
"Sexton, Gerry",,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Sutton, Jack",,,,,,-,,1,-,,-,-,1,1,1,-,,,,4.0
"Thoms, Jim",-,-,-,,,,,,,,,,,,,,,,,
"Tribe, George",-,-,,,3,4,3,1,2,2,1,4,-,2,-,1,-,1,-,24.0
"Tribe, Tom",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Ware, Norm",,,,,,,,,,,,,3,3,3,4,-,,,13.0
"Wearmouth, Dick",,,-,-,,,,,,,,,,,,,,,,
"Weldon, Joe",,,-,-,1,2,-,-,,,,,,,,,,,,3.0
"Wood, Bill",,,9,4,-,2,2,7,3,3,6,4,,,1,1,2,6,1,51.0
Totals,15,10,16,9,8,18,9,14,8,8,13,14,14,15,12,12,5,12,8,220.0
Opponent,GE,SK,CW,NM,FI,RI,SM,HW,ME,ES,CA,GE,SK,CW,NM,FI,RI,CA,ES,
