Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,,,,,-,-,-,,,,,,-,,
"Austin, Graeme",-,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Baker, Garry",,-,-,,13,12,11,7,2,,,8,10,,2,,,,5,-,-,,70.0
"Bartlett, Les",-,-,-,-,-,-,-,-,-,1,,-,,,,,,,,,,-,1.0
"Boyd, Colin",,,,,-,-,-,-,-,-,,,-,-,-,,,,-,,,,
"Brown, Don",,,,,,,,,,,,,,,,,,,-,-,-,,
"Carroll, Ted",,,,,,,,,,,,,-,,,,,,,,,,
"Casey, Gordon",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collins, Dennis",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,,,1,1.0
"Cook, Graeme",-,-,,,-,-,,,,-,,,,,,-,-,-,-,-,,,
"Dell, Colin",,,-,-,,,,,,-,-,-,-,-,,,,-,-,-,-,-,
"Dempsey, Gary",33,26,33,27,15,,13,13,10,21,10,21,,10,23,22,21,30,32,36,26,22,444.0
"Dunstan, Ian",,,,,,,,-,-,,,,,,,,,-,,,,,
"Frei, Harry",,,-,-,,-,-,,,,-,-,,,,,,,,,,,
"Gallagher, Adrian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gingell, Glenn",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,-,
"Jacks, Ron",-,,-,-,-,,,,-,-,-,-,,,,-,-,-,,,,,
"Keast, John",,,,,,,,,,,-,,1,-,,,,,,,,-,1.0
"Magee, Stuart",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Merrington, Gary",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Ian",,,,,,,,,,,,-,-,-,-,,,,,,,,
"OHalloran, Max",-,,,,-,,,,,,,,,,,-,,,,,,,
"Pagnoccolo, Charles",-,-,-,,-,,,,-,-,-,-,-,-,-,,,,,,,,
"Power, Stephen",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Quinlan, Bernie",1,1,3,-,,,-,-,-,1,-,7,-,-,4,-,-,-,-,-,1,1,19.0
"Rasmussen, Ivan",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rippon, Laurie",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Rose, Robert",,,,,,,,,,-,-,-,,-,-,-,-,-,,,,-,
"Round, Barry",10,4,-,-,,,,,,,1,,,,,2,-,3,,,,,20.0
"Salmon, Ian",-,-,1,1,-,10,4,1,-,2,1,-,11,4,7,3,3,-,-,3,3,3,57.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,1,,1.0
"Simmons, Grant",-,,,,,-,-,-,,,,,,,,-,,,,,,,
"Steel, Gary",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Stoneham, Alan",-,-,,,,,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Thorpe, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Vesty, Carl",,-,,,,,,,,,,,,,-,,,,,,,,
"Welsh, Peter",-,-,-,-,2,-,-,-,1,1,-,-,-,-,-,-,-,5,-,3,1,-,13.0
"Wickson, Ian",,,,,,,,,,,,,,,,,-,-,,,,,
"Wilkins, Terry",,,-,-,-,-,-,-,-,-,,,,-,,-,-,,,-,-,-,
Totals,44,31,37,28,31,22,28,21,13,26,12,36,22,14,36,27,24,39,37,42,32,27,629.0
Opponent,FI,CW,SM,ES,HW,GE,SK,NM,ME,CA,RI,FI,CW,ES,SM,HW,GE,SK,NM,ME,CA,RI,
