Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,-,-,,,,,,,,,,,,,,,,,,
"Alvin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Arceri, Mark",,,,-,-,-,1,-,-,-,-,,,,-,-,-,-,,,,,1.0
"Bassett, Adrian",-,-,,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Bond, Chris",-,-,-,-,,,,,,-,-,,,,-,-,,,-,-,-,-,
"Bradley, Craig",,2,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,6.0
"Brown, Fraser",,,-,,,,,,,-,-,,-,,,,,,,-,-,-,
"Cavedon, Andrew",-,-,-,-,-,-,,,,,,,,,-,,,-,-,3,-,,3.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,-,
"Da Rui, Steven",,,,,,,,-,-,-,,,,-,,-,-,-,-,,,,
"Dean, Peter",2,-,-,-,2,-,-,-,-,-,-,3,3,-,-,-,-,1,-,-,-,-,11.0
"Dennis, Richard",,,,-,1,-,-,,,,,,,,,,,-,-,,,,1.0
"Dorotich, Jon",-,-,-,-,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Edgar, Stephen",-,-,1,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Fotia, Dominic",,,,,-,-,-,-,-,,,-,-,-,,,,,,,,-,
"Glascott, David",,,,,,,,,,,,,,-,-,,,,,-,-,-,
"Gleeson, Adrian",-,-,-,,,,,-,-,-,-,-,-,-,1,-,-,,,,,,1.0
"Hanna, Mil",-,-,3,-,-,-,-,-,-,-,-,-,-,-,,-,-,3,-,-,-,-,6.0
"Hawker, Glenn",,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Herman, Ian",-,,,,,-,-,,,,,,,,,,,,,,,,
"James, Michael",,,,,,,,1,-,-,-,-,,,,-,-,-,-,-,-,-,1.0
"Kernahan, David",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,
"Kernahan, Stephen",1,3,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,-,6.0
"Madden, Justin",-,-,-,-,-,-,-,3,-,1,-,-,2,1,-,-,-,-,-,-,-,1,8.0
"Majerczak, Mark",,,,,,,,,,,,,,,,-,,,,,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,-,-,,
"Meldrum, Paul",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Minton-Connell, Simon",,,,,,,-,-,-,-,-,-,-,,,,-,,,,-,-,
"Murphy, Fraser",,,,,,-,,,,,,,,,,,,,,,,,
"OSullivan, Luke",-,-,-,-,-,,,,-,-,-,,,,,,-,-,-,,,,
"Phillips, Andrew",-,-,-,-,-,,,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Ratten, Brett",-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Rhys-Jones, David",,,,-,,,,,,,,,,,,,,,,,,,
"Rieniets, Tim",-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,,,,,
"Robertson, Shane",,,,,,,-,,,,,,,,,,,,,,,,
"Sartori, Peter",,,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,
"Sexton, Michael",,,,,-,,,,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Silvagni, Stephen",3,-,-,,3,-,-,-,-,,,-,,,,,,,,,,,6.0
"Tarczon, Darren",,,,,,,,,,-,-,-,-,-,,-,,,,,,,
"Verbeek, Simon",-,-,-,,,,,,,,-,-,-,-,-,,,-,-,-,-,-,
"White, Peter",,,,,,,,,,,,,,,-,,,,,,,,
Totals,6,5,4,0,6,0,1,6,0,6,0,5,5,1,1,1,0,4,0,3,1,1,56.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
