Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,13,8,,,,,,,,,,,,,,,,,,21.0
"Alvin, Tom",13,18,15,10,12,9,16,9,7,9,11,13,14,,7,21,14,10,18,11,,,237.0
"Arceri, Mark",,,,7,18,21,19,9,19,10,17,,,,9,9,14,5,,,,,157.0
"Bassett, Adrian",7,6,,,,11,6,3,,,,7,13,5,8,12,6,9,11,7,11,14,136.0
"Bond, Chris",7,7,9,3,,,,,,5,6,,,,14,8,,,9,5,8,-,81.0
"Bradley, Craig",,25,16,20,19,21,14,29,12,19,12,20,19,21,14,19,13,22,11,15,8,10,359.0
"Brown, Fraser",,,1,,,,,,,7,18,,6,,,,,,,8,12,14,66.0
"Cavedon, Andrew",4,1,9,1,8,1,,,,,,,,,8,,,2,5,10,2,,51.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Da Rui, Steven",,,,,,,,5,12,4,,,,7,,11,8,11,4,,,,62.0
"Dean, Peter",11,6,7,6,8,2,9,5,15,6,10,10,12,9,10,9,5,11,8,12,2,5,178.0
"Dennis, Richard",,,,8,15,10,3,,,,,,,,,,,5,3,,,,44.0
"Dorotich, Jon",10,11,8,6,,5,4,10,3,,,,,7,8,8,8,11,12,12,11,16,150.0
"Edgar, Stephen",10,11,8,9,13,10,10,2,,,,,,,,,,,,,,,73.0
"Fotia, Dominic",,,,,16,12,15,10,4,,,10,12,14,,,,,,,,10,103.0
"Glascott, David",,,,,,,,,,,,,,9,9,,,,,10,9,17,54.0
"Gleeson, Adrian",19,23,14,,,,,13,14,9,8,13,24,24,15,15,10,,,,,,201.0
"Hanna, Mil",8,5,13,13,12,6,13,10,17,9,12,11,9,6,,12,10,15,13,11,10,2,217.0
"Hawker, Glenn",,,,,,,,,,11,12,17,9,16,-,,,,,,,,65.0
"Herman, Ian",4,,,,,12,-,,,,,,,,,,,,,,,,16.0
"James, Michael",,,,,,,,12,11,13,6,1,,,,14,6,7,16,15,6,13,120.0
"Kernahan, David",7,7,10,11,15,13,5,1,9,9,6,,8,3,15,10,10,,,11,3,4,157.0
"Kernahan, Stephen",14,17,11,16,5,13,13,13,9,17,10,8,10,10,11,7,7,11,18,,,14,234.0
"Madden, Justin",9,4,4,6,12,6,13,13,4,9,4,8,16,11,6,8,3,5,7,6,6,10,170.0
"Majerczak, Mark",,,,,,,,,,,,,,,,5,,,,,,,5.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,5,3,,8.0
"Meldrum, Paul",7,12,6,7,7,15,6,11,7,12,4,,,,,,15,14,16,13,8,13,173.0
"Minton-Connell, Simon",,,,,,,8,10,4,9,9,7,4,,,,-,,,,6,6,63.0
"Murphy, Fraser",,,,,,2,,,,,,,,,,,,,,,,,2.0
"OSullivan, Luke",13,17,6,8,6,,,,13,8,6,,,,,,8,8,2,,,,95.0
"Phillips, Andrew",22,9,12,18,5,,,13,22,19,21,17,15,15,14,11,19,19,21,21,23,20,336.0
"Ratten, Brett",13,17,15,9,15,8,6,11,5,,,8,9,11,15,7,18,8,9,3,5,10,202.0
"Rhys-Jones, David",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Rieniets, Tim",7,10,9,15,6,19,17,,,,,9,16,10,16,7,,,,,,,141.0
"Robertson, Shane",,,,,,,8,,,,,,,,,,,,,,,,8.0
"Sartori, Peter",,,,,,,,,,,,2,2,6,,14,4,9,10,12,9,7,75.0
"Sexton, Michael",,,,,6,,,,4,11,14,8,10,8,2,,14,5,7,3,8,,100.0
"Silvagni, Stephen",14,6,11,,11,15,10,9,13,,,3,,,,,,,,,,,92.0
"Tarczon, Darren",,,,,,,,,,7,11,10,7,3,,2,,,,,,,40.0
"Verbeek, Simon",14,10,1,,,,,,,,8,8,7,11,14,,,9,8,11,8,10,119.0
"White, Peter",,,,,,,,,,,,,,,5,,,,,,,,5.0
Totals,213,222,185,189,217,211,195,198,204,203,205,190,222,206,200,209,192,196,208,201,158,203,4427.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
