Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,4,1,,,,,,,,,,,,,,,,,,5.0
"Alvin, Tom",3,8,2,4,5,5,3,4,-,3,2,2,3,,2,4,3,3,3,3,,,62.0
"Arceri, Mark",,,,1,1,6,2,2,-,1,3,,,,1,2,3,-,,,,,22.0
"Bassett, Adrian",1,2,,,,5,-,-,,,,3,1,-,1,4,4,5,8,5,2,12,53.0
"Bond, Chris",2,2,2,1,,,,,,1,1,,,,4,5,,,4,-,-,-,22.0
"Bradley, Craig",,6,1,3,5,7,-,2,1,3,1,2,4,5,2,-,2,3,1,3,1,-,52.0
"Brown, Fraser",,,1,,,,,,,1,3,,2,,,,,,,3,2,2,14.0
"Cavedon, Andrew",-,3,7,-,5,-,,,,,,,,,4,,,2,2,4,-,,27.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Da Rui, Steven",,,,,,,,1,1,-,,,,3,,4,-,1,1,,,,11.0
"Dean, Peter",3,3,-,1,5,2,2,3,4,1,8,5,5,8,3,8,3,4,5,5,1,3,82.0
"Dennis, Richard",,,,2,10,6,1,,,,,,,,,,,3,2,,,,24.0
"Dorotich, Jon",9,8,7,5,,3,4,8,1,,,,,4,7,7,6,7,5,8,5,15,109.0
"Edgar, Stephen",2,5,3,3,2,-,3,2,,,,,,,,,,,,,,,20.0
"Fotia, Dominic",,,,,5,2,2,-,-,,,1,2,2,,,,,,,,1,15.0
"Glascott, David",,,,,,,,,,,,,,2,1,,,,,8,4,1,16.0
"Gleeson, Adrian",3,4,2,,,,,3,1,2,2,3,2,2,3,3,1,,,,,,31.0
"Hanna, Mil",3,1,4,5,6,5,5,2,3,-,4,6,4,1,,5,8,6,4,3,5,2,82.0
"Hawker, Glenn",,,,,,,,,,-,3,5,1,1,-,,,,,,,,10.0
"Herman, Ian",1,,,,,5,-,,,,,,,,,,,,,,,,6.0
"James, Michael",,,,,,,,4,2,4,5,-,,,,3,5,4,7,5,5,3,47.0
"Kernahan, David",1,-,4,2,6,5,-,-,-,2,2,,2,1,3,2,-,,,3,-,-,33.0
"Kernahan, Stephen",9,10,7,4,4,13,8,8,3,7,9,6,7,5,8,5,6,7,14,,,9,149.0
"Madden, Justin",4,5,4,8,5,7,5,8,3,4,6,7,8,6,2,7,-,3,5,-,4,8,109.0
"Majerczak, Mark",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,5,1,,6.0
"Meldrum, Paul",2,6,1,3,1,5,4,2,1,-,1,,,,,,4,2,3,1,1,5,42.0
"Minton-Connell, Simon",,,,,,,4,7,2,2,4,4,4,,,,-,,,,4,5,36.0
"Murphy, Fraser",,,,,,-,,,,,,,,,,,,,,,,,
"OSullivan, Luke",1,-,2,1,2,,,,2,1,1,,,,,,-,1,-,,,,11.0
"Phillips, Andrew",3,1,2,4,-,,,3,4,6,5,1,3,2,-,1,4,4,6,-,3,6,58.0
"Ratten, Brett",1,4,5,5,2,2,4,1,1,,,3,1,3,3,2,5,3,3,1,-,1,50.0
"Rhys-Jones, David",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rieniets, Tim",2,1,3,6,1,11,3,,,,,2,2,2,3,1,,,,,,,37.0
"Robertson, Shane",,,,,,,-,,,,,,,,,,,,,,,,
"Sartori, Peter",,,,,,,,,,,,3,-,4,,5,4,5,8,11,3,5,48.0
"Sexton, Michael",,,,,2,,,,1,2,1,3,4,2,2,,6,2,2,2,4,,33.0
"Silvagni, Stephen",5,5,8,,6,9,4,4,6,,,1,,,,,,,,,,,48.0
"Tarczon, Darren",,,,,,,,,,-,1,-,3,-,,-,,,,,,,4.0
"Verbeek, Simon",6,7,-,,,,,,,,5,5,4,7,6,,,3,2,6,3,7,61.0
"White, Peter",,,,,,,,,,,,,,,1,,,,,,,,1.0
Totals,61,81,65,63,74,98,54,64,36,40,67,62,62,60,56,71,64,68,85,76,48,90,1445.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
