Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Alvin, Tom",3,2,3,1,3,1,1,1,1,1,-,3,-,,1,2,1,4,-,1,,,29.0
"Arceri, Mark",,,,2,1,1,2,3,1,3,2,,,,3,1,2,1,,,,,22.0
"Bassett, Adrian",-,1,,,,-,2,1,,,,1,3,2,5,-,5,4,3,-,4,3,34.0
"Bond, Chris",3,-,2,1,,,,,,-,2,,,,1,-,,,1,2,5,1,18.0
"Bradley, Craig",,2,5,2,1,2,2,2,2,3,-,2,4,3,3,1,1,2,2,1,1,-,41.0
"Brown, Fraser",,,-,,,,,,,2,2,,2,,,,,,,-,3,-,9.0
"Cavedon, Andrew",-,-,8,-,1,1,,,,,,,,,-,,,1,1,-,-,,12.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Da Rui, Steven",,,,,,,,2,2,4,,,,1,,-,3,5,1,,,,18.0
"Dean, Peter",2,2,-,2,-,3,-,2,1,1,2,1,1,2,-,1,1,3,2,-,2,1,29.0
"Dennis, Richard",,,,1,2,1,2,,,,,,,,,,,2,2,,,,10.0
"Dorotich, Jon",1,-,-,-,,-,2,-,-,,,,,3,-,1,1,2,3,1,3,1,18.0
"Edgar, Stephen",4,-,3,-,2,2,2,-,,,,,,,,,,,,,,,13.0
"Fotia, Dominic",,,,,8,3,-,2,3,,,3,1,2,,,,,,,,1,23.0
"Glascott, David",,,,,,,,,,,,,,2,1,,,,,-,2,3,8.0
"Gleeson, Adrian",1,1,2,,,,,1,1,2,-,4,1,-,4,2,1,,,,,,20.0
"Hanna, Mil",1,2,1,2,-,3,3,1,-,2,2,1,-,1,,-,1,1,-,1,1,1,24.0
"Hawker, Glenn",,,,,,,,,,1,2,4,-,2,-,,,,,,,,9.0
"Herman, Ian",1,,,,,4,-,,,,,,,,,,,,,,,,5.0
"James, Michael",,,,,,,,1,4,-,-,-,,,,1,3,-,3,-,3,1,16.0
"Kernahan, David",1,1,-,1,1,-,-,1,2,-,-,,3,1,-,-,2,,,2,1,-,16.0
"Kernahan, Stephen",3,5,2,-,1,2,2,2,2,-,1,-,2,3,1,1,-,4,3,,,2,36.0
"Madden, Justin",1,-,3,2,1,2,-,-,1,-,-,2,-,-,1,1,1,-,1,1,1,1,19.0
"Majerczak, Mark",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Meldrum, Paul",2,3,2,-,-,1,-,3,1,-,2,,,,,,-,2,1,-,-,3,20.0
"Minton-Connell, Simon",,,,,,,-,3,1,1,1,1,2,,,,-,,,,1,1,11.0
"Murphy, Fraser",,,,,,1,,,,,,,,,,,,,,,,,1.0
"OSullivan, Luke",2,-,2,3,3,,,,4,3,1,,,,,,2,1,1,,,,22.0
"Phillips, Andrew",2,-,3,-,-,,,-,3,2,-,2,2,1,2,1,3,2,1,-,2,1,27.0
"Ratten, Brett",2,3,-,2,1,4,2,-,3,,,3,4,-,1,-,1,5,2,3,3,2,41.0
"Rhys-Jones, David",,,,-,,,,,,,,,,,,,,,,,,,
"Rieniets, Tim",1,1,-,1,3,2,1,,,,,1,2,7,1,-,,,,,,,20.0
"Robertson, Shane",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Sartori, Peter",,,,,,,,,,,,2,-,-,,-,1,2,-,-,1,1,7.0
"Sexton, Michael",,,,,-,,,,-,2,-,1,1,3,2,,1,1,1,-,3,,15.0
"Silvagni, Stephen",3,1,3,,3,3,2,2,1,,,-,,,,,,,,,,,18.0
"Tarczon, Darren",,,,,,,,,,1,-,-,-,1,,-,,,,,,,2.0
"Verbeek, Simon",1,4,-,,,,,,,,-,4,2,5,2,,,7,-,2,1,1,29.0
"White, Peter",,,,,,,,,,,,,,,4,,,,,,,,4.0
Totals,34,28,39,21,32,36,24,27,33,28,17,35,30,39,32,14,30,49,28,14,38,25,653.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
