Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Alvin, Tom",-,1,-,1,-,1,-,-,-,-,-,-,-,,-,1,-,-,1,-,,,5.0
"Arceri, Mark",,,,-,1,3,4,2,1,-,1,,,,3,2,2,-,,,,,19.0
"Bassett, Adrian",-,1,,,,-,-,-,,,,-,-,-,-,-,-,-,1,1,1,2,6.0
"Bond, Chris",1,-,-,-,,,,,,-,-,,,,-,-,,,-,-,1,-,2.0
"Bradley, Craig",,1,1,-,1,-,-,-,-,1,-,-,1,1,-,-,-,1,1,1,-,-,9.0
"Brown, Fraser",,,-,,,,,,,-,1,,-,,,,,,,-,-,-,1.0
"Cavedon, Andrew",-,-,-,-,4,-,,,,,,,,,-,,,2,1,3,-,,10.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Da Rui, Steven",,,,,,,,-,-,-,,,,-,,-,-,-,-,,,,
"Dean, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dennis, Richard",,,,-,2,2,-,,,,,,,,,,,2,-,,,,6.0
"Dorotich, Jon",5,5,6,2,,-,2,1,-,,,,,3,3,1,-,-,-,-,-,-,28.0
"Edgar, Stephen",-,-,-,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Fotia, Dominic",,,,,-,-,-,-,-,,,1,-,1,,,,,,,,-,2.0
"Glascott, David",,,,,,,,,,,,,,-,-,,,,,-,-,1,1.0
"Gleeson, Adrian",-,2,-,,,,,1,-,-,-,-,-,-,-,-,-,,,,,,3.0
"Hanna, Mil",1,1,8,2,2,-,-,1,-,1,1,-,1,-,,2,-,-,2,-,1,-,23.0
"Hawker, Glenn",,,,,,,,,,1,1,2,-,1,-,,,,,,,,5.0
"Herman, Ian",-,,,,,1,-,,,,,,,,,,,,,,,,1.0
"James, Michael",,,,,,,,-,-,-,-,-,,,,1,-,1,-,-,-,-,2.0
"Kernahan, David",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,
"Kernahan, Stephen",5,3,1,-,2,2,2,2,-,4,3,2,3,3,-,1,3,3,3,,,4,46.0
"Madden, Justin",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,4.0
"Majerczak, Mark",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Meldrum, Paul",-,-,-,-,-,2,-,-,-,-,2,,,,,,-,1,-,-,-,-,5.0
"Minton-Connell, Simon",,,,,,,2,6,-,3,4,2,-,,,,-,,,,3,4,24.0
"Murphy, Fraser",,,,,,-,,,,,,,,,,,,,,,,,
"OSullivan, Luke",1,2,1,-,-,,,,-,1,1,,,,,,2,-,-,,,,8.0
"Phillips, Andrew",2,-,-,-,1,,,-,-,1,1,1,-,-,-,1,-,-,-,-,-,1,8.0
"Ratten, Brett",-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,1,-,-,-,3.0
"Rhys-Jones, David",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rieniets, Tim",-,-,-,-,-,-,-,,,,,1,1,-,-,-,,,,,,,2.0
"Robertson, Shane",,,,,,,-,,,,,,,,,,,,,,,,
"Sartori, Peter",,,,,,,,,,,,1,1,4,,1,3,5,3,5,2,4,29.0
"Sexton, Michael",,,,,-,,,,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Silvagni, Stephen",-,1,-,,-,2,-,-,-,,,-,,,,,,,,,,,3.0
"Tarczon, Darren",,,,,,,,,,-,-,2,1,1,,-,,,,,,,4.0
"Verbeek, Simon",-,-,-,,,,,,,,1,-,-,-,-,,,-,1,-,-,-,2.0
"White, Peter",,,,,,,,,,,,,,,-,,,,,,,,
Totals,15,18,17,8,13,13,11,13,1,12,17,12,8,14,6,12,10,16,15,12,8,18,269.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
